rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	4518
2	pintsizedrogue	1724
3	PlasticOtari	1060
4	xzvu	1050
5	noam464	1034
6	YungMaki	946
7	Ezekson	578
8	beeperbeeper5	525
9	Jimb0nat0r	500
10	Blaiku	494
11	12Magner05	469
12	thewindmillman	414
13	Lez_	406
14	RadarHz	363
15	Enderxz3	353
16	hanaryheatwave	343
17	luseis	341
18	HellsSponge	292
19	Jackattack53	288
20	Groundler	270
21	MightyWertu	269
22	Xalithia	266
23	jnp_gaming	259
24	NameGenerat0r	238
25	r123moore	236
26	Eraxa	231
27	Snowflowe	223
28	Sral7	219
29	AdmiralSmoke	209
30	SmashingPump	206
31	Deathkob	194
32	Akoot_	187
33	Huwulling	179
34	Megarboh	178
35	Chromary	177
36	Fullut	176
37	500am	175
38	TheSecondLord	174
39	FishyBoy3811	166
40	censorsheep	161
41	Spacewardharpy7	156
42	Xclax101	154
43	mwrty	152
43	_Mythic____	152
45	groofles	149
46	lcvezra	142
47	rarrq	140
48	lordpipe	131
49	MattieHD	129
50	Mahoose	128
50	SingedBread	128
50	sp00ky_ghost977	128
53	MOSS000	127
54	TheSeismicDuck	125
55	lillips	124
55	djancak	124
57	pixelviolin	123
58	RebelAndroid	120
58	Iamthejo	120
60	fluddd	118
61	Myszoaz	115
61	xxPipperDipperxx	115
63	diamondgolem35	113
64	Bumpy419	108
65	Kowcio_	104
65	ConnorDanky_	104
67	poopybh	103
68	eitanzaki	101
68	kekhon	101
70	Krowuss	94
71	TheShyPig	93
71	TheTrueClipse	93
73	_TCARREIRA_	90
74	m_be9	89
75	Hisiste	84
76	Zythose	79
77	PazinGaming	78
77	Spenduh	78
79	Di_infiri	77
80	KartivGal	72
80	Tyrannosplart	72
82	titanlax	68
82	jushykins	68
84	SpaceGrenadier	67
85	Smashic	65
85	Optiprimus	65
87	Apollo_993	63
88	emrekn	61
89	El_Jalapeno	60
90	masskedman	56
91	6king6colt6	54
92	Arceus1975	52
92	burbankbuilder28	52
94	_Virify_	51
95	Manaateee	50
95	PortlyPete69	50
95	fffMike	50
98	ECstardust	49
98	Steelynan	49
100	ImpavidArcher	48
101	iSammael	47
102	PhantomsGhost_	46
103	Marbz_	45
103	jcool7	45
105	WyngGoy	44
106	audiocracked	40
107	CLG_Kata	39
108	MineMaster0012	38
108	Dreamdbr14	38
108	EcksD	38
111	Zaridey	37
111	Karbl	37
113	joethahobo	36
113	Werbe	36
115	MinttyFressh	35
115	Njensen7	35
117	CoffeeNoir	34
117	Awyrlas	34
119	Inchef	32
120	Kouridragon	31
121	ProfessorBee	29
121	Maenara	29
121	BungalowBeet	29
124	SexcMf	28
125	ssleepless	27
126	cedric72	26
127	AuroraValkyrie	25
127	Quincannon	25
127	stellarjay	25
127	little_dUki	25
131	eviltunix	24
132	Hiryu27	23
