rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	2654
2	pintsizedrogue	1435
3	stahouo	1050
4	PlasticOtari	978
5	noam464	892
6	YungMaki	852
7	beeperbeeper5	514
8	Ezekson	513
9	Blaiku	494
10	12Magner05	425
11	RadarHz	363
12	thewindmillman	326
13	Enderslayerxz3	316
14	HellsSponge	292
15	Groundler	270
16	MightyWertu	269
17	Xalithia	264
18	jnp_gaming	259
19	r123moore	236
20	Eraxa	231
21	NameGenerat0r	223
22	Sral7	219
23	Smoke____	207
24	Deathkob	193
25	Akoot_	187
26	Megarboh	176
26	Fullut	176
26	Chromary	176
29	500am	173
30	TheSecondLord	168
31	FishyBoy3811	166
32	censorsheep	156
33	mwrty	152
34	Xclax101	151
35	lcvezra	142
36	rarrq	140
37	Spacewardharpy7	134
38	MattieHD	129
38	KG1999	129
40	SingedBread	128
41	MOSS000	127
42	TheSeismicDuck	125
43	djancak	124
44	sp00ky_ghost977	123
45	Mahoose	121
46	Drlzyy	118
46	fluddd	118
48	lordpipe	117
49	RebelAndroid	116
50	Myszoaz	115
50	lillips	115
52	xxPipperDipperxx	109
53	Snowflowe	108
53	Bumpy419	108
55	oxfordschool	104
56	eitanzaki	101
56	kekhon	101
58	TheShyPig	93
58	TheTrueClipse	93
60	_TCARREIRA_	90
60	Miko_Fullbuster	90
62	m_be9	89
63	Jiminie	87
64	Hisiste	83
65	Zythose	79
66	Di_infiri	77
67	pixelviolin	75
68	shyshyannne	74
69	chipklip	72
70	KartivGal	69
71	titanlax	68
71	jushykins	68
73	SpaceGrenadier	67
74	Optiprimus	65
75	Spenduh	62
76	emrekn	61
77	El_Jalapeno	60
78	masskedman	56
79	diamondgolem35	55
80	6king6colt6	54
81	burbankbuilder28	52
82	_Virify_	51
83	Steelynan	49
84	Arceus1975	48
85	ImpavidArcher	47
86	PhantomsGhost_	46
86	Jackattack53	46
88	WyngGoy	44
88	jcool7	44
90	PortlyPete69	43
91	fffMike	42
92	Marbz_	40
92	audiocracked	40
94	Dreamdbr14	38
94	EcksD	38
96	Zaridey	37
96	Karbl	37
98	Werbe	36
99	CoffeeNoir	34
99	Awyrlas	34
101	Kouridragon	31
102	MinttyFressh	30
103	ProfessorBee	29
103	Maenara	29
103	BungalowBeet	29
106	Inchef	28
106	SexcMf	28
108	ssleepless	27
109	cedric72	26
110	AuroraValkyrie	25
110	Quincannon	25
110	stellarjay	25
110	little_dUki	25
114	eviltunix	24
115	Hiryu27	23
115	_Bguette_	23
117	joethahobo	22
118	__tomato	20
119	Th6masss	18
120	Yatitay	16
120	alderban107	16
122	oreee	15
122	Sky_light_KING	15
122	Soplight	15
122	BreadBacon	15
126	RoskobiOne	14
127	CyrusIsTired	13
127	Skylord_Luke	13
127	PigDab	13
127	TheEnderman548	13
131	set67	12
131	NotKaden_	12
131	CollinMH06	12
134	Bandito_Roamer	11
134	Razzgriz	11
136	SuperPooch06	10
136	King_Pancake1	10
136	Donutt	10
136	wezzzi	10
136	Blu3beast	10
136	Testificate_517	10
142	Blackberry1310	9
142	_Karmaa	9
142	Frozil12	9
145	Groovy_MoonBird	8
145	nataliecool	8
145	teslawolf38	8
145	egglapras	8
145	KGTV	8
145	Afinnity	8
145	Shogunite	8
145	QueenShuvi	8
145	Kowcio_	8
145	diggydog67	8
155	peach0s	7
155	H72l9w	7
155	Dan_Scha	7
155	07shiny	7
159	bigstankyy	6
159	TAKrules	6
159	awesomeoneme	6
159	LitoDelvito	6
159	Rumpletaezer	6
159	EveryonesUncle	6
159	Dogcorn69420	6
166	Merv__	5
166	Ecplosive	5
168	_NieToksikpl_	4
168	MixerDixer	4
168	dabloons	4
168	thescout7	4
168	fade_emerge78823	4
168	Hoid_the_Roamer	4
168	HolyVenom	4
168	Deodorante	4
168	LexMakesHistory	4
168	Freak_Genius	4
168	FelixPSY375	4
168	Kateesaur	4
180	ExtraDumb	3
180	Octatrack	3
180	TheDiamondCG	3
180	fred870d	3
180	obzii	3
180	Hermanni__	3
180	Nicserso	3
180	TechnoNinja64	3
180	EcksDofficial	3
189	Wolf_Mauler_73	2
189	Houstonion	2
189	MSK__	2
189	Historical_Sand	2
189	Malorn_Aetherius	2
189	Jaseisverycool	2
189	moderncraft	2
189	loveseeker	2
189	SlayerCrypto	2
189	DAD_1996	2
189	Lord_Jord	2
189	MovingFish7	2
189	monky_irl	2
189	OG_Songsee	2
189	Jij0	2
189	kinas45y5	2
189	Dank_Substance	2
206	seanitoo	1
206	AgressiveEggdog	1
206	EMC_	1
206	KarlKaek	1
206	SaucyDark	1
206	jimintyy	1
206	eddiehobbit	1
206	SoftSix	1
206	eclipseboi	1
206	_Dean_123	1
206	Kkanot	1
206	zylanzagreat	1
206	Dyosy	1
206	drompje	1
206	BronkerBrum	1
206	ApophisNova	1
206	k1ngGilgamesh	1
206	Loraxonlyfans	1
206	OtariCharlie	1
206	Gab4101	1
206	CrumplyBanjo_	1
206	NomadicRobin_	1
206	_czarny	1
206	AgentMeatCandy	1
206	ElKaySVK	1
206	MakeHistory157	1
206	Segotep999	1
206	Professor_x8	1
206	_Yonk_	1
206	Sheldor097	1
206	Winston_Ingram	1
206	Njensen7	1
206	_3Stump_	1
206	stephunade	1
206	MyNamaSheff	1
206	Legendosh	1
206	The_SlideV5	1
206	Zoeyfortnite	1
206	h2p_emrld	1
