rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	1319
2	pintsizedrogue	1180
3	stahouo	1050
4	noam464	891
5	YungMaki	815
6	OtariCharlie	634
7	beeperbeeper5	514
8	Ezekson	496
9	Blaiku	494
10	RadarHz	363
11	12Magner05	360
12	Enderslayerxz3	310
13	HellsSponge	292
14	Groundler	270
15	MightyWertu	269
16	Xalithia	264
17	jnp_gaming	259
18	r123moore	236
19	Eraxa	231
20	NameGenerat0r	223
21	Sral7	219
22	Smoke____	202
23	Akoot_	185
24	Deathkob	181
25	Fullut	176
25	Chromary	176
27	TheSecondLord	168
28	FishyBoy3811	166
29	censorsheep	156
30	mwrty	152
31	Xclax101	151
32	lcvezra	142
33	rarrq	140
34	MattieHD	129
34	KG1999	129
36	SingedBread	128
37	MOSS000	127
38	thewindmillman	126
39	TheSeismicDuck	124
39	djancak	124
41	500am	123
41	sp00ky_ghost977	123
43	Mahoose	120
44	Drlzyy	118
45	lillips	114
46	fluddd	112
47	lordpipe	110
48	xxPipperDipperxx	108
48	Snowflowe	108
48	Bumpy419	108
51	RebelAndroid	107
52	Myszoaz	105
53	oxfordschool	104
54	eitanzaki	101
54	kekhon	101
56	TheShyPig	93
56	TheTrueClipse	93
58	_TCARREIRA_	90
59	m_be9	89
60	Hisiste	83
61	Spacewardharpy7	82
62	Zythose	79
63	Di_infiri	77
64	shyshyannne	74
65	chipklip	72
66	jushykins	68
66	KartivGal	68
68	SpaceGrenadier	67
69	Optiprimus	65
70	Spenduh	62
71	emrekn	61
72	El_Jalapeno	60
73	masskedman	56
74	diamondgolem35	55
75	6king6colt6	54
76	burbankbuilder28	52
77	_Virify_	51
78	sebastiensaborio	49
79	titanlax	48
80	ImpavidArcher	47
81	PhantomsGhost_	46
82	WyngGoy	44
82	jcool7	44
84	PortlyPete69	43
85	audiocracked	40
86	Dreamdbr14	38
86	EcksD	38
88	Zaridey	37
88	Karbl	37
90	Werbe	36
90	AssEatrAndLicker	36
92	CoffeeNoir	34
92	Awyrlas	34
94	Kouridragon	31
95	ProfessorBee	29
95	Maenara	29
97	SexcMf	28
98	ssleepless	27
99	Inchef	26
99	cedric72	26
101	AuroraValkyrie	25
101	Quincannon	25
101	stellarjay	25
104	eviltunix	24
105	Arceus1975	23
105	Hiryu27	23
105	_Bguette_	23
108	__tomato	20
109	Yatitay	16
109	fffMike	16
109	alderban107	16
112	oreee	15
112	Sky_light_KING	15
112	BreadBacon	15
115	joethahobo	13
115	CyrusIsTired	13
115	PigDab	13
118	set67	12
118	NotKaden_	12
118	Skylord_Luke	12
121	Bandito_Roamer	11
121	Jackattack53	11
121	Razzgriz	11
124	SuperPooch06	10
124	King_Pancake1	10
124	Donutt	10
124	wezzzi	10
124	Blu3beast	10
124	Testificate_517	10
124	TheEnderman548	10
131	CollinMH06	9
131	_Karmaa	9
133	Groovy_MoonBird	8
133	nataliecool	8
133	teslawolf38	8
133	Blackberry1310	8
133	egglapras	8
133	Marbz_	8
133	Afinnity	8
133	Shogunite	8
133	QueenShuvi	8
133	Frozil12	8
133	Kowcio_	8
133	diggydog67	8
145	peach0s	7
145	H72l9w	7
145	07shiny	7
145	Soplight	7
149	bigstankyy	6
149	awesomeoneme	6
149	LitoDelvito	6
149	Rumpletaezer	6
149	EveryonesUncle	6
149	Dogcorn69420	6
155	Merv__	5
155	Ecplosive	5
157	_NieToksikpl_	4
157	MixerDixer	4
157	dabloons	4
157	thescout7	4
157	Hoid_the_Roamer	4
157	HolyVenom	4
157	Deodorante	4
157	LexMakesHistory	4
157	Freak_Genius	4
157	Kateesaur	4
167	ExtraDumb	3
167	Octatrack	3
167	TheDiamondCG	3
167	fred870d	3
167	Dan_Scha	3
167	obzii	3
167	Hermanni__	3
167	Nicserso	3
167	TechnoNinja64	3
167	EcksDofficial	3
177	Wolf_Mauler_73	2
177	Houstonion	2
177	Historical_Sand	2
177	Malorn_Aetherius	2
177	Jaseisverycool	2
177	moderncraft	2
177	loveseeker	2
177	SlayerCrypto	2
177	DAD_1996	2
177	MovingFish7	2
177	monky_irl	2
177	OG_Songsee	2
177	Jij0	2
177	kinas45y5	2
177	Dank_Substance	2
192	seanitoo	1
192	AgressiveEggdog	1
192	KarlKaek	1
192	SaucyDark	1
192	jimintyy	1
192	MinttyFressh	1
192	eddiehobbit	1
192	SoftSix	1
192	eclipseboi	1
192	_Dean_123	1
192	Kkanot	1
192	zylanzagreat	1
192	Dyosy	1
192	drompje	1
192	BronkerBrum	1
192	ApophisNova	1
192	k1ngGilgamesh	1
192	Loraxonlyfans	1
192	Lord_Jord	1
192	Gab4101	1
192	NomadicRobin_	1
192	_czarny	1
192	AgentMeatCandy	1
192	ElKaySVK	1
192	MakeHistory157	1
192	pixelviolin	1
192	Professor_x8	1
192	_Yonk_	1
192	Sheldor097	1
192	Winston_Ingram	1
192	_3Stump_	1
192	stephunade	1
192	MyNamaSheff	1
192	Legendosh	1
192	The_SlideV5	1
192	Zoeyfortnite	1
192	h2p_emrld	1
