rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	1598
2	pintsizedrogue	1232
3	stahouo	1050
4	noam464	891
5	YungMaki	831
6	OtariCharlie	688
7	beeperbeeper5	514
8	Ezekson	501
9	Blaiku	494
10	12Magner05	384
11	RadarHz	363
12	Enderslayerxz3	314
13	HellsSponge	292
14	Groundler	270
15	MightyWertu	269
16	Xalithia	264
17	jnp_gaming	259
18	r123moore	236
19	Eraxa	231
20	NameGenerat0r	223
21	Sral7	219
22	Smoke____	207
23	Deathkob	188
24	Akoot_	185
25	Fullut	176
25	Chromary	176
27	TheSecondLord	168
28	FishyBoy3811	166
29	thewindmillman	160
30	censorsheep	156
31	mwrty	152
32	Xclax101	151
33	lcvezra	142
34	rarrq	140
35	MattieHD	129
35	KG1999	129
37	SingedBread	128
38	MOSS000	127
39	500am	125
40	TheSeismicDuck	124
40	djancak	124
42	sp00ky_ghost977	123
43	Mahoose	120
44	Drlzyy	118
45	lillips	114
46	fluddd	112
47	lordpipe	110
48	xxPipperDipperxx	108
48	Snowflowe	108
48	Bumpy419	108
51	RebelAndroid	107
52	Myszoaz	105
53	oxfordschool	104
54	eitanzaki	101
54	kekhon	101
56	Spacewardharpy7	97
57	TheShyPig	93
57	TheTrueClipse	93
59	_TCARREIRA_	90
60	m_be9	89
61	Hisiste	83
62	Zythose	79
63	Di_infiri	77
64	shyshyannne	74
65	chipklip	72
66	KartivGal	69
67	titanlax	68
67	jushykins	68
69	SpaceGrenadier	67
70	Optiprimus	65
71	Spenduh	62
72	emrekn	61
73	El_Jalapeno	60
74	masskedman	56
75	diamondgolem35	55
76	6king6colt6	54
77	burbankbuilder28	52
78	_Virify_	51
79	sebastiensaborio	49
80	ImpavidArcher	47
81	PhantomsGhost_	46
82	WyngGoy	44
82	jcool7	44
84	PortlyPete69	43
85	audiocracked	40
86	Dreamdbr14	38
86	EcksD	38
88	Zaridey	37
88	Karbl	37
90	Werbe	36
90	AssEatrAndLicker	36
92	CoffeeNoir	34
92	Awyrlas	34
94	Kouridragon	31
95	Marbz_	30
96	ProfessorBee	29
96	Maenara	29
98	SexcMf	28
99	ssleepless	27
100	Inchef	26
100	cedric72	26
102	AuroraValkyrie	25
102	Quincannon	25
102	stellarjay	25
105	eviltunix	24
106	Arceus1975	23
106	Hiryu27	23
106	_Bguette_	23
109	__tomato	20
110	pixelviolin	18
111	Yatitay	16
111	joethahobo	16
111	fffMike	16
111	alderban107	16
115	oreee	15
115	Sky_light_KING	15
115	BreadBacon	15
118	CyrusIsTired	13
118	Skylord_Luke	13
118	PigDab	13
121	set67	12
121	NotKaden_	12
121	Soplight	12
124	Bandito_Roamer	11
124	Jackattack53	11
124	Razzgriz	11
124	TheEnderman548	11
128	SuperPooch06	10
128	King_Pancake1	10
128	Donutt	10
128	wezzzi	10
128	Blu3beast	10
128	Testificate_517	10
134	CollinMH06	9
134	_Karmaa	9
134	Miko_Fullbuster	9
137	Groovy_MoonBird	8
137	nataliecool	8
137	teslawolf38	8
137	Blackberry1310	8
137	egglapras	8
137	Afinnity	8
137	Shogunite	8
137	QueenShuvi	8
137	Frozil12	8
137	Kowcio_	8
137	diggydog67	8
148	peach0s	7
148	H72l9w	7
148	07shiny	7
151	bigstankyy	6
151	awesomeoneme	6
151	MinttyFressh	6
151	LitoDelvito	6
151	Rumpletaezer	6
151	EveryonesUncle	6
151	Dogcorn69420	6
158	Merv__	5
158	Ecplosive	5
160	_NieToksikpl_	4
160	MixerDixer	4
160	dabloons	4
160	thescout7	4
160	Hoid_the_Roamer	4
160	Dan_Scha	4
160	HolyVenom	4
160	Deodorante	4
160	LexMakesHistory	4
160	Freak_Genius	4
160	Kateesaur	4
171	ExtraDumb	3
171	Octatrack	3
171	TheDiamondCG	3
171	fred870d	3
171	obzii	3
171	Hermanni__	3
171	Nicserso	3
171	TechnoNinja64	3
171	EcksDofficial	3
180	Wolf_Mauler_73	2
180	Houstonion	2
180	TAKrules	2
180	Historical_Sand	2
180	Malorn_Aetherius	2
180	Jaseisverycool	2
180	moderncraft	2
180	loveseeker	2
180	SlayerCrypto	2
180	DAD_1996	2
180	MovingFish7	2
180	monky_irl	2
180	OG_Songsee	2
180	Jij0	2
180	BungalowBeet	2
180	kinas45y5	2
180	Dank_Substance	2
197	seanitoo	1
197	AgressiveEggdog	1
197	KarlKaek	1
197	SaucyDark	1
197	jimintyy	1
197	eddiehobbit	1
197	SoftSix	1
197	eclipseboi	1
197	_Dean_123	1
197	Kkanot	1
197	zylanzagreat	1
197	Dyosy	1
197	drompje	1
197	BronkerBrum	1
197	ApophisNova	1
197	k1ngGilgamesh	1
197	Loraxonlyfans	1
197	Lord_Jord	1
197	Gab4101	1
197	NomadicRobin_	1
197	_czarny	1
197	AgentMeatCandy	1
197	ElKaySVK	1
197	MakeHistory157	1
197	Professor_x8	1
197	_Yonk_	1
197	Sheldor097	1
197	Winston_Ingram	1
197	_3Stump_	1
197	stephunade	1
197	MyNamaSheff	1
197	Legendosh	1
197	PlasticOtari	1
197	The_SlideV5	1
197	Zoeyfortnite	1
197	h2p_emrld	1
