rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	4315
2	pintsizedrogue	1710
3	PlasticOtari	1053
4	xzvu	1050
5	noam464	1034
6	YungMaki	923
7	Ezekson	572
8	beeperbeeper5	525
9	Blaiku	494
10	Jimb0nat0r	468
11	12Magner05	461
12	thewindmillman	414
13	Lez_	380
14	RadarHz	363
15	Enderxz3	353
16	luseis	330
17	HellsSponge	292
18	Jackattack53	277
19	Groundler	270
20	MightyWertu	269
21	Xalithia	266
22	jnp_gaming	259
23	hanaryheatwave	253
24	NameGenerat0r	237
25	r123moore	236
26	Eraxa	231
27	Snowflowe	223
28	Sral7	219
29	AdmiralSmoke	209
30	SmashingPump	206
31	Deathkob	194
32	Akoot_	187
33	Megarboh	178
34	Chromary	177
35	Fullut	176
36	500am	175
37	Huwulling	174
37	TheSecondLord	174
39	FishyBoy3811	166
40	censorsheep	161
41	Spacewardharpy7	156
42	Xclax101	154
43	mwrty	152
44	groofles	149
45	_Mythic____	147
46	lcvezra	142
47	rarrq	140
48	MattieHD	129
49	Mahoose	128
49	SingedBread	128
49	sp00ky_ghost977	128
52	MOSS000	127
52	lordpipe	127
54	TheSeismicDuck	125
55	lillips	124
55	djancak	124
57	RebelAndroid	120
57	Iamthejo	120
59	fluddd	118
60	Myszoaz	115
60	pixelviolin	115
62	xxPipperDipperxx	114
63	diamondgolem35	113
64	Bumpy419	108
65	Kowcio_	104
65	ConnorDanky_	104
67	poopybh	103
68	eitanzaki	101
68	kekhon	101
70	TheShyPig	93
70	TheTrueClipse	93
72	_TCARREIRA_	90
73	m_be9	89
74	Hisiste	84
75	Zythose	79
76	Spenduh	78
77	Di_infiri	77
78	KartivGal	72
78	Tyrannosplart	72
80	titanlax	68
80	jushykins	68
82	SpaceGrenadier	67
83	Optiprimus	65
84	emrekn	61
85	El_Jalapeno	60
86	masskedman	56
87	6king6colt6	54
88	PazinGaming	52
88	Arceus1975	52
88	burbankbuilder28	52
91	_Virify_	51
92	PortlyPete69	50
92	fffMike	50
94	Steelynan	49
95	ImpavidArcher	48
96	iSammael	47
97	PhantomsGhost_	46
98	Marbz_	45
98	jcool7	45
100	WyngGoy	44
101	Manaateee	42
102	audiocracked	40
103	CLG_Kata	39
104	Smashic	38
104	Dreamdbr14	38
104	EcksD	38
107	Zaridey	37
107	Karbl	37
109	joethahobo	36
109	Werbe	36
111	MinttyFressh	35
111	Njensen7	35
113	CoffeeNoir	34
113	Awyrlas	34
115	Inchef	32
116	Kouridragon	31
117	Apollo_993	30
118	ProfessorBee	29
118	Maenara	29
118	BungalowBeet	29
121	SexcMf	28
122	ssleepless	27
123	cedric72	26
124	AuroraValkyrie	25
124	Quincannon	25
124	stellarjay	25
124	little_dUki	25
128	eviltunix	24
128	MineMaster0012	24
130	Hiryu27	23
130	_Bguette_	23
132	RoskobiOne	21
133	Deu_Stew	20
133	__tomato	20
135	Luminad3	19
136	OffWithTheirHead	18
137	00000000-0000-0000-0009-01ff0c3e5e4f	17
138	Yatitay	16
138	alderban107	16
140	ECstardust	15
140	oreee	15
140	IamCL4SSY	15
140	Soplight	15
140	BreadBacon	15
145	Skylord_Luke	14
145	TheEnderMan548	14
147	Alfred603	13
147	_lildarki3	13
147	PigDab	13
150	set67	12
150	NotKaden_	12
150	CollinMH06	12
150	_i_ERROR_i_	12
150	CattSoup	12
155	Bandito_Roamer	11
155	Razzgriz	11
155	UCP_TheKingK	11
158	fade_emerge78823	10
158	KGTV	10
158	SuperPooch06	10
158	King_Pancake1	10
158	Donutt	10
158	wezzzi	10
158	Blu3beast	10
158	BlighterSupreme	10
166	Frozil20	9
166	Blackberry1310	9
166	Crowman1	9
166	_Karmaa	9
170	Groovy_MoonBird	8
170	chipklip	8
170	teslawolf38	8
170	NieToksikpl	8
170	lorpus	8
170	Afinnity	8
170	EveryonesUncle	8
170	Shogunite	8
170	QueenShuvi	8
170	diggydog67	8
180	peach0s	7
180	H72l9w	7
180	Dan_Scha	7
180	07shiny	7
184	Merv__	6
184	bigstankyy	6
184	TAKrules	6
184	MoistMicrowave	6
184	TheDiamondCG	6
184	LitoDelvito	6
184	Rumpletaezer	6
184	Deodorante	6
184	Dogcorn69420	6
193	Mr_Byzantine	5
193	Mjolnir145	5
193	Ecplosive	5
193	Fuad_R	5
197	MixerDixer	4
197	dabloons	4
197	itburb	4
197	nattybears	4
197	thescout7	4
197	Hoid_the_Roamer	4
197	HolyVenom	4
197	LexMakesHistory	4
197	FreakGenius	4
197	ZoomieZoomie	4
197	FelixPSY375	4
197	Kateesaur	4
209	ExtraDumb	3
209	Octatrack	3
209	ITDV	3
209	jessewegottacook	3
209	Pofen	3
209	F_Uhre	3
209	obzii	3
209	Hermanni__	3
209	Nicserso	3
209	TechnoNinja64	3
209	xolstoi	3
220	Wolf_Mauler_73	2
220	Houstonion	2
220	Historical_Sand	2
220	Malorn_Aetherius	2
220	catandmoose	2
220	Jase573	2
220	moderncraft	2
220	legal_tax_evader	2
220	SlayerCrypto	2
220	DAD_1996	2
220	Lord_Jord	2
220	MovingFish7	2
220	monky_irl	2
220	OG_Songsee	2
220	Jij0	2
220	skrongus	2
220	JayShroomie	2
237	k_ce	1
237	seanitoo	1
237	SaphLaseer	1
237	AgressiveEggdog	1
237	EMC_	1
237	KarlKaek	1
237	SaucyDark	1
237	Killercatty78	1
237	jimintyy	1
237	Alteriity	1
237	I_Moose	1
237	eddiehobbit	1
237	SoftSix	1
237	eclipseboi	1
237	_Dean_123	1
237	Kkanot	1
237	asspharte	1
237	Dyosy	1
237	drompje	1
237	BronkerBrum	1
237	ApophisNova	1
237	k1ngGilgamesh	1
237	Mattesco	1
237	LeGold	1
237	TimePrimarch	1
237	Otarichi	1
237	Gab4101	1
237	CrumplyBanjo_	1
237	NomadicRobin_	1
237	Dakar_	1
237	tlustyCZARNY	1
237	AgentMeatCandy	1
237	ElKaySVK	1
237	MakeHistory157	1
237	Segotep999	1
237	Pundehoo	1
237	Professor_x8	1
237	LeEricc	1
237	_Yonk_	1
237	Sheldor097	1
237	Winston_Ingram	1
237	_3Stump_	1
237	stephunade	1
237	MyNamaSheff	1
237	Legendosh	1
237	The_SlideV5	1
237	Zoeyfortnite	1
237	FishisTTV	1
237	h2p_emrld	1
