rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	2436
2	pintsizedrogue	1420
3	stahouo	1050
4	PlasticOtari	955
5	noam464	891
6	YungMaki	844
7	beeperbeeper5	514
8	Ezekson	506
9	Blaiku	494
10	12Magner05	423
11	RadarHz	363
12	Enderslayerxz3	316
13	thewindmillman	306
14	HellsSponge	292
15	Groundler	270
16	MightyWertu	269
17	Xalithia	264
18	jnp_gaming	259
19	r123moore	236
20	Eraxa	231
21	NameGenerat0r	223
22	Sral7	219
23	Smoke____	207
24	Deathkob	193
25	Akoot_	185
26	Megarboh	176
26	Fullut	176
26	Chromary	176
29	500am	173
30	TheSecondLord	168
31	FishyBoy3811	166
32	censorsheep	156
33	mwrty	152
34	Xclax101	151
35	lcvezra	142
36	rarrq	140
37	MattieHD	129
37	KG1999	129
39	SingedBread	128
40	MOSS000	127
41	TheSeismicDuck	125
42	djancak	124
43	sp00ky_ghost977	123
44	Spacewardharpy7	122
45	Mahoose	121
46	Drlzyy	118
47	RebelAndroid	116
47	fluddd	116
49	Myszoaz	115
49	lillips	115
49	lordpipe	115
52	xxPipperDipperxx	108
52	Snowflowe	108
52	Bumpy419	108
55	oxfordschool	104
56	eitanzaki	101
56	kekhon	101
58	TheShyPig	93
58	TheTrueClipse	93
60	_TCARREIRA_	90
61	m_be9	89
62	Miko_Fullbuster	87
63	Hisiste	83
64	Zythose	79
65	Di_infiri	77
66	pixelviolin	75
67	shyshyannne	74
68	chipklip	72
69	KartivGal	69
70	titanlax	68
70	jushykins	68
72	SpaceGrenadier	67
73	Optiprimus	65
74	Spenduh	62
75	emrekn	61
76	El_Jalapeno	60
77	masskedman	56
78	diamondgolem35	55
78	Jiminie	55
80	6king6colt6	54
81	burbankbuilder28	52
82	_Virify_	51
83	Steelynan	49
84	ImpavidArcher	47
85	PhantomsGhost_	46
86	Arceus1975	45
87	WyngGoy	44
87	jcool7	44
89	PortlyPete69	43
90	fffMike	42
91	audiocracked	40
92	Dreamdbr14	38
92	EcksD	38
94	Zaridey	37
94	Karbl	37
96	Werbe	36
97	CoffeeNoir	34
97	Awyrlas	34
99	Kouridragon	31
100	ProfessorBee	29
100	Maenara	29
100	BungalowBeet	29
103	Inchef	28
103	SexcMf	28
105	ssleepless	27
105	MinttyFressh	27
107	cedric72	26
108	AuroraValkyrie	25
108	Quincannon	25
108	stellarjay	25
108	little_dUki	25
112	eviltunix	24
113	Hiryu27	23
113	_Bguette_	23
115	joethahobo	21
116	__tomato	20
117	Jackattack53	18
117	Th6masss	18
119	Yatitay	16
119	alderban107	16
121	oreee	15
121	Sky_light_KING	15
121	Soplight	15
121	BreadBacon	15
125	RoskobiOne	14
126	CyrusIsTired	13
126	Skylord_Luke	13
126	PigDab	13
126	TheEnderman548	13
130	set67	12
130	NotKaden_	12
130	CollinMH06	12
133	Bandito_Roamer	11
133	Razzgriz	11
135	SuperPooch06	10
135	King_Pancake1	10
135	Donutt	10
135	wezzzi	10
135	Blu3beast	10
135	Testificate_517	10
141	_Karmaa	9
141	Frozil12	9
143	Groovy_MoonBird	8
143	nataliecool	8
143	teslawolf38	8
143	Blackberry1310	8
143	egglapras	8
143	KGTV	8
143	Afinnity	8
143	Shogunite	8
143	QueenShuvi	8
143	Kowcio_	8
143	diggydog67	8
154	peach0s	7
154	H72l9w	7
154	Dan_Scha	7
154	07shiny	7
158	bigstankyy	6
158	TAKrules	6
158	awesomeoneme	6
158	LitoDelvito	6
158	Rumpletaezer	6
158	EveryonesUncle	6
158	Dogcorn69420	6
165	Merv__	5
165	Ecplosive	5
167	_NieToksikpl_	4
167	MixerDixer	4
167	dabloons	4
167	thescout7	4
167	Hoid_the_Roamer	4
167	HolyVenom	4
167	Deodorante	4
167	LexMakesHistory	4
167	Freak_Genius	4
167	FelixPSY375	4
167	Kateesaur	4
178	ExtraDumb	3
178	Octatrack	3
178	TheDiamondCG	3
178	fred870d	3
178	obzii	3
178	Hermanni__	3
178	Nicserso	3
178	TechnoNinja64	3
178	EcksDofficial	3
187	Wolf_Mauler_73	2
187	Houstonion	2
187	MSK__	2
187	Historical_Sand	2
187	Malorn_Aetherius	2
187	Jaseisverycool	2
187	moderncraft	2
187	loveseeker	2
187	SlayerCrypto	2
187	DAD_1996	2
187	Lord_Jord	2
187	MovingFish7	2
187	monky_irl	2
187	OG_Songsee	2
187	Jij0	2
187	kinas45y5	2
187	Dank_Substance	2
204	seanitoo	1
204	AgressiveEggdog	1
204	KarlKaek	1
204	SaucyDark	1
204	jimintyy	1
204	eddiehobbit	1
204	SoftSix	1
204	eclipseboi	1
204	_Dean_123	1
204	Kkanot	1
204	zylanzagreat	1
204	Dyosy	1
204	drompje	1
204	BronkerBrum	1
204	ApophisNova	1
204	k1ngGilgamesh	1
204	Loraxonlyfans	1
204	OtariCharlie	1
204	Gab4101	1
204	CrumplyBanjo_	1
204	NomadicRobin_	1
204	_czarny	1
204	AgentMeatCandy	1
204	ElKaySVK	1
204	MakeHistory157	1
204	Professor_x8	1
204	_Yonk_	1
204	Sheldor097	1
204	Winston_Ingram	1
204	_3Stump_	1
204	stephunade	1
204	MyNamaSheff	1
204	Legendosh	1
204	The_SlideV5	1
204	Zoeyfortnite	1
204	h2p_emrld	1
