rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	4826
2	pintsizedrogue	1735
3	PlasticOtari	1065
4	xzvu	1050
5	noam464	1034
6	YungMaki	952
7	Ezekson	579
8	Jimb0nat0r	546
9	beeperbeeper5	525
10	hanaryheatwave	499
11	Blaiku	494
12	12Magner05	473
13	Lez_	424
14	thewindmillman	414
15	RadarHz	363
16	Enderxz3	353
17	luseis	345
18	Jackattack53	316
19	HellsSponge	292
20	Groundler	270
21	MightyWertu	269
22	Xalithia	266
23	jnp_gaming	259
24	Krowuss	238
24	NameGenerat0r	238
26	r123moore	236
27	Eraxa	231
28	Snowflowe	223
29	Sral7	219
30	AdmiralSmoke	209
31	SmashingPump	206
32	Deathkob	194
33	Akoot_	187
34	Huwulling	186
35	Megarboh	178
35	Chromary	178
37	Fullut	176
38	500am	175
39	TheSecondLord	174
40	FishyBoy3811	166
41	censorsheep	161
42	Spacewardharpy7	156
43	Xclax101	154
44	mwrty	152
44	_Mythic____	152
46	groofles	149
47	lcvezra	142
48	rarrq	140
49	pixelviolin	138
50	Kowcio_	134
51	lordpipe	131
52	MattieHD	129
53	Mahoose	128
53	SingedBread	128
53	sp00ky_ghost977	128
56	MOSS000	127
57	TheSeismicDuck	125
58	lillips	124
58	djancak	124
58	Iamthejo	124
61	RebelAndroid	120
62	fluddd	118
63	xxPipperDipperxx	116
64	PazinGaming	115
64	Myszoaz	115
66	diamondgolem35	114
67	ECstardust	112
68	Bumpy419	108
69	ConnorDanky_	104
70	poopybh	103
71	eitanzaki	101
71	kekhon	101
73	TheShyPig	93
73	TheTrueClipse	93
75	_TCARREIRA_	90
76	m_be9	89
77	Hisiste	84
78	Zythose	79
79	Spenduh	78
80	Apollo_993	77
80	Di_infiri	77
82	KartivGal	72
82	Tyrannosplart	72
84	titanlax	68
84	jushykins	68
84	Manaateee	68
87	SpaceGrenadier	67
88	Smashic	66
89	Optiprimus	65
90	emrekn	61
91	El_Jalapeno	60
91	EcksD	60
93	masskedman	56
94	6king6colt6	54
95	Arceus1975	52
95	burbankbuilder28	52
97	_Virify_	51
97	CLG_Kata	51
99	PortlyPete69	50
99	fffMike	50
101	ImpavidArcher	49
101	Steelynan	49
103	iSammael	47
104	PhantomsGhost_	46
105	Marbz_	45
105	jcool7	45
107	WyngGoy	44
108	audiocracked	40
109	MineMaster0012	38
109	Dreamdbr14	38
111	MinttyFressh	37
111	Zaridey	37
111	Karbl	37
114	joethahobo	36
114	Werbe	36
116	Njensen7	35
117	CoffeeNoir	34
117	Awyrlas	34
119	Inchef	32
120	Kouridragon	31
121	ProfessorBee	29
121	Maenara	29
121	BungalowBeet	29
124	SexcMf	28
125	ssleepless	27
126	cedric72	26
127	AuroraValkyrie	25
127	Quincannon	25
127	stellarjay	25
127	little_dUki	25
131	eviltunix	24
132	Hiryu27	23
132	_Bguette_	23
134	RoskobiOne	21
134	Mattesco	21
136	Deu_Stew	20
136	__tomato	20
138	Luminad3	19
139	OffWithTheirHead	18
140	jessewegottacook	17
140	00000000-0000-0000-0009-01ff0c3e5e4f	17
142	Yatitay	16
142	alderban107	16
144	oreee	15
144	IamCL4SSY	15
144	Soplight	15
144	BreadBacon	15
148	Skylord_Luke	14
148	TheEnderMan548	14
150	Alfred603	13
150	_lildarki3	13
150	PigDab	13
150	_i_ERROR_i_	13
154	Crowman1	12
154	set67	12
154	NotKaden_	12
154	CollinMH06	12
154	CattSoup	12
159	k_ce	11
159	Bandito_Roamer	11
159	Razzgriz	11
159	UCP_TheKingK	11
163	fade_emerge78823	10
163	KGTV	10
163	SuperPooch06	10
163	King_Pancake1	10
163	Donutt	10
163	wezzzi	10
163	Blu3beast	10
163	BlighterSupreme	10
171	Frozil20	9
171	Blackberry1310	9
171	_Karmaa	9
174	Groovy_MoonBird	8
174	chipklip	8
174	teslawolf38	8
174	ITDV	8
174	NieToksikpl	8
174	lorpus	8
174	Afinnity	8
174	EveryonesUncle	8
174	Shogunite	8
174	QueenShuvi	8
174	diggydog67	8
185	Merv__	7
185	peach0s	7
185	H72l9w	7
185	Dan_Scha	7
185	07shiny	7
190	bigstankyy	6
190	TAKrules	6
190	MoistMicrowave	6
190	TheDiamondCG	6
190	LitoDelvito	6
190	Rumpletaezer	6
190	Deodorante	6
190	Dogcorn69420	6
198	Mr_Byzantine	5
198	Mjolnir145	5
198	Ecplosive	5
198	Fuad_R	5
202	MixerDixer	4
202	dabloons	4
202	itburb	4
202	nattybears	4
202	thescout7	4
202	Hoid_the_Roamer	4
202	HolyVenom	4
202	LexMakesHistory	4
202	FreakGenius	4
202	ZoomieZoomie	4
202	FelixPSY375	4
202	Kateesaur	4
214	ExtraDumb	3
214	Octatrack	3
214	Pofen	3
214	catandmoose	3
214	F_Uhre	3
214	ClimbingGrandad	3
214	obzii	3
214	Hermanni__	3
214	TheBananaKat	3
214	Nicserso	3
214	TechnoNinja64	3
214	xolstoi	3
226	H0UNDFRMH3LL	2
226	Wolf_Mauler_73	2
226	Houstonion	2
226	Historical_Sand	2
226	Malorn_Aetherius	2
226	Jase573	2
226	moderncraft	2
226	legal_tax_evader	2
226	SlayerCrypto	2
226	DAD_1996	2
226	Lord_Jord	2
226	MovingFish7	2
226	monky_irl	2
226	OG_Songsee	2
226	Jij0	2
226	skrongus	2
226	JayShroomie	2
243	seanitoo	1
243	SaphLaseer	1
243	AgressiveEggdog	1
243	EMC_	1
243	KarlKaek	1
243	SaucyDark	1
243	Killercatty78	1
243	jimintyy	1
243	Alteriity	1
243	I_Moose	1
243	eddiehobbit	1
243	SoftSix	1
243	eclipseboi	1
243	_Dean_123	1
243	Kkanot	1
243	asspharte	1
243	Dyosy	1
243	Jonafrog99	1
243	drompje	1
243	BronkerBrum	1
243	ApophisNova	1
243	k1ngGilgamesh	1
243	LeGold	1
243	TimePrimarch	1
243	Otarichi	1
243	Gab4101	1
243	CrumplyBanjo_	1
243	NomadicRobin_	1
243	Dakar_	1
243	tlustyCZARNY	1
243	AgentMeatCandy	1
243	ElKaySVK	1
243	MakeHistory157	1
243	Segotep999	1
243	Pundehoo	1
243	Professor_x8	1
243	LeEricc	1
243	_Yonk_	1
243	Sheldor097	1
243	Winston_Ingram	1
243	_3Stump_	1
243	stephunade	1
243	MyNamaSheff	1
243	Legendosh	1
243	The_SlideV5	1
243	Zoeyfortnite	1
243	FishisTTV	1
243	h2p_emrld	1
