rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	3274
2	pintsizedrogue	1517
3	stahouo	1050
4	PlasticOtari	1033
5	noam464	945
6	YungMaki	865
7	Ezekson	542
8	beeperbeeper5	514
9	Blaiku	494
10	12Magner05	436
11	thewindmillman	412
12	RadarHz	363
13	Enderslayerxz3	339
14	HellsSponge	292
15	Groundler	270
16	MightyWertu	269
17	Xalithia	264
18	jnp_gaming	259
19	NameGenerat0r	237
20	r123moore	236
21	Eraxa	231
22	Snowflowe	223
23	Sral7	219
24	Smoke____	207
25	Deathkob	193
26	Akoot_	187
26	Jiminie	187
28	Chromary	177
29	Megarboh	176
29	Fullut	176
31	500am	173
32	TheSecondLord	168
33	FishyBoy3811	166
34	censorsheep	156
35	Xclax101	154
36	mwrty	152
37	Spacewardharpy7	150
38	groofles	149
39	lcvezra	142
40	rarrq	140
41	KG1999	138
42	MattieHD	129
43	Mahoose	128
43	SingedBread	128
45	MOSS000	127
46	TheSeismicDuck	125
47	lillips	124
47	djancak	124
49	sp00ky_ghost977	123
50	Drlzyy	121
51	RebelAndroid	120
51	lordpipe	120
51	Miko_Fullbuster	120
54	fluddd	118
55	Myszoaz	115
56	Jackattack53	111
57	xxPipperDipperxx	109
58	Bumpy419	108
59	oxfordschool	104
60	eitanzaki	101
60	kekhon	101
62	TheShyPig	93
62	TheTrueClipse	93
64	_TCARREIRA_	90
65	m_be9	89
66	Hisiste	84
67	Zythose	79
68	Di_infiri	77
69	pixelviolin	75
69	Spenduh	75
71	shyshyannne	74
72	diamondgolem35	73
73	chipklip	72
74	KartivGal	71
75	titanlax	68
75	jushykins	68
77	SpaceGrenadier	67
78	Optiprimus	65
79	emrekn	61
80	El_Jalapeno	60
81	masskedman	56
82	6king6colt6	54
83	Arceus1975	52
83	burbankbuilder28	52
85	_Virify_	51
86	PortlyPete69	50
86	fffMike	50
88	Steelynan	49
89	ImpavidArcher	48
90	iSammael	47
91	PhantomsGhost_	46
92	Lez_	45
92	Marbz_	45
92	jcool7	45
95	WyngGoy	44
96	audiocracked	40
97	Dreamdbr14	38
97	EcksD	38
99	Zaridey	37
99	Karbl	37
101	Werbe	36
102	MinttyFressh	35
102	Njensen7	35
104	CoffeeNoir	34
104	Awyrlas	34
106	Inchef	32
107	Kouridragon	31
108	ProfessorBee	29
108	Maenara	29
108	BungalowBeet	29
111	joethahobo	28
111	SexcMf	28
113	ssleepless	27
114	cedric72	26
115	AuroraValkyrie	25
115	Huwulling	25
115	Quincannon	25
115	stellarjay	25
115	little_dUki	25
120	eviltunix	24
121	Hiryu27	23
121	_Bguette_	23
123	__tomato	20
124	Luminad3	18
124	Th6masss	18
126	Yatitay	16
126	alderban107	16
128	oreee	15
128	Sky_light_KING	15
128	Soplight	15
128	BreadBacon	15
132	RoskobiOne	14
132	Skylord_Luke	14
134	CyrusIsTired	13
134	PigDab	13
134	TheEnderman548	13
137	set67	12
137	NotKaden_	12
137	CollinMH06	12
140	Bandito_Roamer	11
140	Razzgriz	11
142	fade_emerge78823	10
142	SuperPooch06	10
142	King_Pancake1	10
142	Donutt	10
142	wezzzi	10
142	Blu3beast	10
142	Testificate_517	10
149	Frozil20	9
149	Blackberry1310	9
149	Smashic	9
149	_Karmaa	9
149	Kowcio_	9
154	Groovy_MoonBird	8
154	nataliecool	8
154	teslawolf38	8
154	egglapras	8
154	KGTV	8
154	Afinnity	8
154	Shogunite	8
154	QueenShuvi	8
154	diggydog67	8
163	peach0s	7
163	H72l9w	7
163	Dan_Scha	7
163	07shiny	7
167	Merv__	6
167	bigstankyy	6
167	TAKrules	6
167	awesomeoneme	6
167	LitoDelvito	6
167	Rumpletaezer	6
167	EveryonesUncle	6
167	Dogcorn69420	6
175	Alfred603	5
175	Ecplosive	5
175	Fuad_R	5
178	MixerDixer	4
178	dabloons	4
178	itburb	4
178	NieToksikpl	4
178	thescout7	4
178	Hoid_the_Roamer	4
178	HolyVenom	4
178	Deodorante	4
178	LexMakesHistory	4
178	Freak_Genius	4
178	FelixPSY375	4
178	Kateesaur	4
190	ExtraDumb	3
190	Octatrack	3
190	MSK__	3
190	TheDiamondCG	3
190	fred870d	3
190	obzii	3
190	Hermanni__	3
190	Nicserso	3
190	TechnoNinja64	3
190	EcksDofficial	3
190	00000000-0000-0000-0009-01ff0c3e5e4f	3
201	Wolf_Mauler_73	2
201	Houstonion	2
201	Historical_Sand	2
201	Malorn_Aetherius	2
201	Jaseisverycool	2
201	moderncraft	2
201	loveseeker	2
201	SlayerCrypto	2
201	DAD_1996	2
201	Lord_Jord	2
201	MovingFish7	2
201	monky_irl	2
201	OG_Songsee	2
201	Jij0	2
201	ZoomieZoomie	2
201	kinas45y5	2
201	Dank_Substance	2
218	seanitoo	1
218	AgressiveEggdog	1
218	EMC_	1
218	KarlKaek	1
218	SaucyDark	1
218	Killercatty78	1
218	jimintyy	1
218	Alteriity	1
218	I_Moose	1
218	eddiehobbit	1
218	SoftSix	1
218	eclipseboi	1
218	_Dean_123	1
218	Kkanot	1
218	zylanzagreat	1
218	Dyosy	1
218	drompje	1
218	BronkerBrum	1
218	ApophisNova	1
218	k1ngGilgamesh	1
218	LeGold	1
218	Loraxonlyfans	1
218	OtariCharlie	1
218	Gab4101	1
218	CrumplyBanjo_	1
218	NomadicRobin_	1
218	_czarny	1
218	AgentMeatCandy	1
218	ElKaySVK	1
218	MakeHistory157	1
218	Segotep999	1
218	Professor_x8	1
218	microcrisp	1
218	_Yonk_	1
218	Sheldor097	1
218	Winston_Ingram	1
218	_3Stump_	1
218	stephunade	1
218	MyNamaSheff	1
218	Legendosh	1
218	The_SlideV5	1
218	Zoeyfortnite	1
218	h2p_emrld	1
