rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	3800
2	pintsizedrogue	1659
3	xzvu	1050
3	PlasticOtari	1050
5	noam464	1034
6	YungMaki	883
7	Ezekson	565
8	beeperbeeper5	522
9	Blaiku	494
10	12Magner05	457
11	thewindmillman	414
12	RadarHz	363
13	Enderxz3	351
14	Jimb0nat0r	343
15	Lez_	314
16	HellsSponge	292
17	Groundler	270
18	MightyWertu	269
19	Xalithia	266
20	jnp_gaming	259
21	luseis	258
22	NameGenerat0r	237
23	r123moore	236
24	Eraxa	231
25	Snowflowe	223
26	Sral7	219
27	Smoke____	208
28	Deathkob	194
29	Akoot_	187
30	Chromary	177
31	Megarboh	176
31	Fullut	176
33	500am	175
34	TheSecondLord	174
35	SmashingPump	169
36	Huwulling	166
36	FishyBoy3811	166
38	censorsheep	161
39	Xclax101	154
40	mwrty	152
40	Spacewardharpy7	152
42	groofles	149
43	Mythic1130	143
44	Jackattack53	142
44	lcvezra	142
46	rarrq	140
47	MattieHD	129
48	Mahoose	128
48	SingedBread	128
50	MOSS000	127
51	lordpipe	126
52	TheSeismicDuck	125
53	lillips	124
53	djancak	124
55	sp00ky_ghost977	123
56	RebelAndroid	120
56	Iamthejo	120
58	fluddd	118
59	Myszoaz	115
60	xxPipperDipperxx	109
61	Bumpy419	108
62	ConnorDanky_	104
63	pixelviolin	103
64	shyshyannne	102
65	eitanzaki	101
65	kekhon	101
67	TheShyPig	93
67	TheTrueClipse	93
69	diamondgolem35	92
70	_TCARREIRA_	90
71	m_be9	89
72	Kowcio_	87
73	Hisiste	84
74	Zythose	79
75	Di_infiri	77
75	gusstationwerker	77
77	Tyrannosplart	72
78	KartivGal	71
79	titanlax	68
79	jushykins	68
81	SpaceGrenadier	67
82	Optiprimus	65
83	emrekn	61
84	El_Jalapeno	60
85	masskedman	56
86	6king6colt6	54
87	Arceus1975	52
87	burbankbuilder28	52
89	_Virify_	51
90	PortlyPete69	50
90	fffMike	50
92	Steelynan	49
93	ImpavidArcher	48
94	iSammael	47
95	PhantomsGhost_	46
96	Marbz_	45
96	jcool7	45
98	WyngGoy	44
99	audiocracked	40
100	Dreamdbr14	38
100	EcksD	38
102	Zaridey	37
102	Karbl	37
104	Werbe	36
105	MinttyFressh	35
105	Njensen7	35
107	CoffeeNoir	34
107	Awyrlas	34
109	Inchef	32
110	Kouridragon	31
111	joethahobo	30
112	ProfessorBee	29
112	Smashic	29
112	Maenara	29
112	BungalowBeet	29
116	SexcMf	28
117	ssleepless	27
118	cedric72	26
119	AuroraValkyrie	25
119	Quincannon	25
119	stellarjay	25
119	little_dUki	25
123	eviltunix	24
124	Hiryu27	23
124	_Bguette_	23
126	__tomato	20
127	FazeObama69	19
128	Luminad3	18
128	RoofTyler	18
128	OffWithTheirHead	18
131	00000000-0000-0000-0009-01ff0c3e5e4f	17
132	Yatitay	16
132	alderban107	16
134	Deu_Stew	15
134	oreee	15
134	IamCL4SSY	15
134	Soplight	15
134	BreadBacon	15
139	RoskobiOne	14
139	Skylord_Luke	14
139	TheEnderMan548	14
142	Alfred603	13
142	CyrusIsTired	13
142	PigDab	13
145	Apollo_993	12
145	set67	12
145	NotKaden_	12
145	CollinMH06	12
145	GlitchyPlate810	12
145	CattSoup	12
151	Bandito_Roamer	11
151	Razzgriz	11
153	fade_emerge78823	10
153	KGTV	10
153	SuperPooch06	10
153	hanaryheatwave	10
153	King_Pancake1	10
153	Donutt	10
153	wezzzi	10
153	Blu3beast	10
153	BlighterSupreme	10
162	Frozil20	9
162	Blackberry1310	9
162	Crowman1	9
162	_Karmaa	9
162	MineMaster0012	9
167	Groovy_MoonBird	8
167	chipklip	8
167	teslawolf38	8
167	NieToksikpl	8
167	lorpus	8
167	Afinnity	8
167	EveryonesUncle	8
167	Shogunite	8
167	QueenShuvi	8
167	diggydog67	8
177	peach0s	7
177	H72l9w	7
177	Dan_Scha	7
177	07shiny	7
181	Merv__	6
181	bigstankyy	6
181	TAKrules	6
181	ThiccExotic	6
181	LitoDelvito	6
181	Rumpletaezer	6
181	Dogcorn69420	6
188	Mjolnir145	5
188	Ecplosive	5
188	Fuad_R	5
188	UCP_TheKingK	5
192	Mr_Byzantine	4
192	MixerDixer	4
192	dabloons	4
192	LeDuctTape	4
192	nattybears	4
192	thescout7	4
192	Hoid_the_Roamer	4
192	ZA07	4
192	Deodorante	4
192	LexMakesHistory	4
192	FreakGenius	4
192	FelixPSY375	4
192	Kateesaur	4
205	ExtraDumb	3
205	Octatrack	3
205	ITDV	3
205	Pofen	3
205	TheDiamondCG	3
205	F_Uhre	3
205	obzii	3
205	Hermanni__	3
205	ZoomieZoomie	3
205	Nicserso	3
205	TechnoNinja64	3
205	xolstoi	3
217	Wolf_Mauler_73	2
217	Houstonion	2
217	jessewegottacook	2
217	Historical_Sand	2
217	Malorn_Aetherius	2
217	catandmoose	2
217	Jase573	2
217	moderncraft	2
217	legal_tax_evader	2
217	SlayerCrypto	2
217	DAD_1996	2
217	Lord_Jord	2
217	MovingFish7	2
217	monky_irl	2
217	OG_Songsee	2
217	Jij0	2
217	bladeefan2009	2
217	JayShroomie	2
235	seanitoo	1
235	AgressiveEggdog	1
235	EMC_	1
235	KarlKaek	1
235	SaucyDark	1
235	Killercatty78	1
235	jimintyy	1
235	Alteriity	1
235	I_Moose	1
235	eddiehobbit	1
235	SoftSix	1
235	eclipseboi	1
235	_Dean_123	1
235	Kkanot	1
235	asspharte	1
235	Dyosy	1
235	drompje	1
235	BronkerBrum	1
235	ApophisNova	1
235	k1ngGilgamesh	1
235	Mattesco	1
235	LeGold	1
235	TimePrimarch	1
235	Otarichi	1
235	Gab4101	1
235	CrumplyBanjo_	1
235	NomadicRobin_	1
235	MyNameIsDakar	1
235	malgosia14	1
235	AgentMeatCandy	1
235	ElKaySVK	1
235	MakeHistory157	1
235	RealGroot	1
235	Pundehoo	1
235	Professor_x8	1
235	LeEricc	1
235	_Yonk_	1
235	Sheldor097	1
235	Winston_Ingram	1
235	ThisUserIsStump	1
235	stephunade	1
235	MyNamaSheff	1
235	Legendosh	1
235	The_SlideV5	1
235	Zoeyfortnite	1
235	FishisTTV	1
235	h2p_emrld	1
