rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	1980
2	pintsizedrogue	1267
3	stahouo	1050
4	noam464	891
5	YungMaki	843
6	PlasticOtari	808
7	beeperbeeper5	514
8	Ezekson	505
9	Blaiku	494
10	12Magner05	406
11	RadarHz	363
12	Enderslayerxz3	316
13	HellsSponge	292
14	thewindmillman	282
15	Groundler	270
16	MightyWertu	269
17	Xalithia	264
18	jnp_gaming	259
19	r123moore	236
20	Eraxa	231
21	NameGenerat0r	223
22	Sral7	219
23	Smoke____	207
24	Deathkob	193
25	Akoot_	185
26	Megarboh	176
26	Fullut	176
26	Chromary	176
29	TheSecondLord	168
30	FishyBoy3811	166
31	500am	164
32	censorsheep	156
33	mwrty	152
34	Xclax101	151
35	lcvezra	142
36	rarrq	140
37	MattieHD	129
37	KG1999	129
39	SingedBread	128
40	MOSS000	127
41	TheSeismicDuck	125
42	djancak	124
43	sp00ky_ghost977	123
44	Mahoose	121
45	Drlzyy	118
46	RebelAndroid	115
46	Myszoaz	115
46	lillips	115
49	Spacewardharpy7	113
50	fluddd	112
51	lordpipe	111
52	xxPipperDipperxx	108
52	Snowflowe	108
52	Bumpy419	108
55	oxfordschool	104
56	eitanzaki	101
56	kekhon	101
58	TheShyPig	93
58	TheTrueClipse	93
60	_TCARREIRA_	90
61	m_be9	89
62	Hisiste	83
63	Zythose	79
64	Di_infiri	77
65	pixelviolin	75
66	shyshyannne	74
67	chipklip	72
68	KartivGal	69
69	titanlax	68
69	jushykins	68
71	SpaceGrenadier	67
72	Optiprimus	65
73	Spenduh	62
74	emrekn	61
75	El_Jalapeno	60
76	masskedman	56
77	diamondgolem35	55
78	6king6colt6	54
79	burbankbuilder28	52
80	_Virify_	51
81	sebastiensaborio	49
82	ImpavidArcher	47
83	PhantomsGhost_	46
84	WyngGoy	44
84	jcool7	44
86	PortlyPete69	43
87	audiocracked	40
88	Dreamdbr14	38
88	EcksD	38
90	Zaridey	37
90	Marbz_	37
90	Karbl	37
93	Werbe	36
94	CoffeeNoir	34
94	Awyrlas	34
96	Kouridragon	31
97	ProfessorBee	29
97	Maenara	29
99	Inchef	28
99	SexcMf	28
101	ssleepless	27
101	Arceus1975	27
103	cedric72	26
103	Miko_Fullbuster	26
105	AuroraValkyrie	25
105	Quincannon	25
105	stellarjay	25
108	eviltunix	24
109	Hiryu27	23
109	_Bguette_	23
111	joethahobo	20
111	Jiminie	20
111	__tomato	20
114	Yatitay	16
114	fffMike	16
114	alderban107	16
117	oreee	15
117	Sky_light_KING	15
117	Soplight	15
117	BreadBacon	15
121	RoskobiOne	14
122	MinttyFressh	13
122	CyrusIsTired	13
122	Skylord_Luke	13
122	PigDab	13
126	set67	12
126	NotKaden_	12
126	CollinMH06	12
129	Bandito_Roamer	11
129	Jackattack53	11
129	Razzgriz	11
129	TheEnderman548	11
133	SuperPooch06	10
133	King_Pancake1	10
133	Donutt	10
133	wezzzi	10
133	Blu3beast	10
133	Testificate_517	10
139	_Karmaa	9
139	Frozil12	9
141	Groovy_MoonBird	8
141	nataliecool	8
141	teslawolf38	8
141	Blackberry1310	8
141	egglapras	8
141	Afinnity	8
141	Shogunite	8
141	QueenShuvi	8
141	Kowcio_	8
141	diggydog67	8
151	peach0s	7
151	H72l9w	7
151	Dan_Scha	7
151	07shiny	7
155	bigstankyy	6
155	TAKrules	6
155	awesomeoneme	6
155	LitoDelvito	6
155	Rumpletaezer	6
155	EveryonesUncle	6
155	Dogcorn69420	6
162	Merv__	5
162	Ecplosive	5
164	_NieToksikpl_	4
164	MixerDixer	4
164	dabloons	4
164	thescout7	4
164	Hoid_the_Roamer	4
164	HolyVenom	4
164	Deodorante	4
164	LexMakesHistory	4
164	Freak_Genius	4
164	FelixPSY375	4
164	Kateesaur	4
175	ExtraDumb	3
175	Octatrack	3
175	TheDiamondCG	3
175	fred870d	3
175	obzii	3
175	Hermanni__	3
175	Nicserso	3
175	TechnoNinja64	3
175	EcksDofficial	3
184	Wolf_Mauler_73	2
184	Houstonion	2
184	MSK__	2
184	Historical_Sand	2
184	Malorn_Aetherius	2
184	Jaseisverycool	2
184	moderncraft	2
184	loveseeker	2
184	SlayerCrypto	2
184	DAD_1996	2
184	Lord_Jord	2
184	MovingFish7	2
184	monky_irl	2
184	OG_Songsee	2
184	Jij0	2
184	BungalowBeet	2
184	kinas45y5	2
184	Dank_Substance	2
202	seanitoo	1
202	AgressiveEggdog	1
202	KarlKaek	1
202	SaucyDark	1
202	jimintyy	1
202	eddiehobbit	1
202	SoftSix	1
202	eclipseboi	1
202	_Dean_123	1
202	Kkanot	1
202	zylanzagreat	1
202	Dyosy	1
202	drompje	1
202	BronkerBrum	1
202	ApophisNova	1
202	k1ngGilgamesh	1
202	Loraxonlyfans	1
202	OtariCharlie	1
202	Gab4101	1
202	CrumplyBanjo_	1
202	NomadicRobin_	1
202	_czarny	1
202	AgentMeatCandy	1
202	ElKaySVK	1
202	MakeHistory157	1
202	Professor_x8	1
202	_Yonk_	1
202	Sheldor097	1
202	Winston_Ingram	1
202	_3Stump_	1
202	stephunade	1
202	MyNamaSheff	1
202	Legendosh	1
202	The_SlideV5	1
202	Zoeyfortnite	1
202	h2p_emrld	1
