rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	3799
2	pintsizedrogue	1659
3	xzvu	1050
3	PlasticOtari	1050
5	noam464	1034
6	YungMaki	883
7	Ezekson	565
8	beeperbeeper5	522
9	Blaiku	494
10	12Magner05	457
11	thewindmillman	414
12	RadarHz	363
13	Enderxz3	351
14	Jimb0nat0r	340
15	Lez_	306
16	HellsSponge	292
17	Groundler	270
18	MightyWertu	269
19	Xalithia	264
20	jnp_gaming	259
21	luseis	258
22	NameGenerat0r	237
23	r123moore	236
24	Eraxa	231
25	Snowflowe	223
26	Sral7	219
27	Smoke____	208
28	Deathkob	194
29	Akoot_	187
30	Chromary	177
31	Megarboh	176
31	Fullut	176
33	500am	175
34	TheSecondLord	174
35	SmashingPump	166
35	Huwulling	166
35	FishyBoy3811	166
38	censorsheep	161
39	Xclax101	154
40	mwrty	152
40	Spacewardharpy7	152
42	groofles	149
43	Mythic1130	143
44	Jackattack53	142
44	lcvezra	142
46	rarrq	140
47	MattieHD	129
48	Mahoose	128
48	SingedBread	128
50	MOSS000	127
51	lordpipe	126
52	TheSeismicDuck	125
53	lillips	124
53	djancak	124
55	sp00ky_ghost977	123
56	RebelAndroid	120
56	Iamthejo	120
58	fluddd	118
59	Myszoaz	115
60	xxPipperDipperxx	109
61	Bumpy419	108
62	ConnorDanky_	104
63	pixelviolin	102
64	eitanzaki	101
64	kekhon	101
66	shyshyannne	97
67	TheShyPig	93
67	TheTrueClipse	93
69	diamondgolem35	92
70	_TCARREIRA_	90
71	m_be9	89
72	Kowcio_	87
73	Hisiste	84
74	Zythose	79
75	Di_infiri	77
75	gusstationwerker	77
77	Tyrannosplart	72
78	KartivGal	71
79	titanlax	68
79	jushykins	68
81	SpaceGrenadier	67
82	Optiprimus	65
83	emrekn	61
84	El_Jalapeno	60
85	masskedman	56
86	6king6colt6	54
87	Arceus1975	52
87	burbankbuilder28	52
89	_Virify_	51
90	PortlyPete69	50
90	fffMike	50
92	Steelynan	49
93	ImpavidArcher	48
94	iSammael	47
95	PhantomsGhost_	46
96	Marbz_	45
96	jcool7	45
98	WyngGoy	44
99	audiocracked	40
100	Dreamdbr14	38
100	EcksD	38
102	Zaridey	37
102	Karbl	37
104	Werbe	36
105	MinttyFressh	35
105	Njensen7	35
107	CoffeeNoir	34
107	Awyrlas	34
109	Inchef	32
110	Kouridragon	31
111	joethahobo	30
112	ProfessorBee	29
112	Smashic	29
112	Maenara	29
112	BungalowBeet	29
116	SexcMf	28
117	ssleepless	27
118	cedric72	26
119	AuroraValkyrie	25
119	Quincannon	25
119	stellarjay	25
119	little_dUki	25
123	eviltunix	24
124	Hiryu27	23
124	_Bguette_	23
126	__tomato	20
127	FazeObama69	19
128	Luminad3	18
128	RoofTyler	18
128	OffWithTheirHead	18
131	00000000-0000-0000-0009-01ff0c3e5e4f	17
132	Yatitay	16
132	alderban107	16
134	oreee	15
134	IamCL4SSY	15
134	Soplight	15
134	BreadBacon	15
138	RoskobiOne	14
138	Skylord_Luke	14
138	TheEnderMan548	14
141	Alfred603	13
141	CyrusIsTired	13
141	PigDab	13
144	Apollo_993	12
144	set67	12
144	NotKaden_	12
144	CollinMH06	12
144	GlitchyPlate810	12
144	CattSoup	12
150	Bandito_Roamer	11
150	Razzgriz	11
152	fade_emerge78823	10
152	KGTV	10
152	SuperPooch06	10
152	hanaryheatwave	10
152	King_Pancake1	10
152	Donutt	10
152	wezzzi	10
152	Blu3beast	10
152	BlighterSupreme	10
161	Frozil20	9
161	Blackberry1310	9
161	_Karmaa	9
161	MineMaster0012	9
165	Groovy_MoonBird	8
165	chipklip	8
165	teslawolf38	8
165	NieToksikpl	8
165	Crowman1	8
165	lorpus	8
165	Afinnity	8
165	EveryonesUncle	8
165	Shogunite	8
165	QueenShuvi	8
165	diggydog67	8
176	peach0s	7
176	H72l9w	7
176	Dan_Scha	7
176	07shiny	7
180	Deu_Stew	6
180	Merv__	6
180	bigstankyy	6
180	TAKrules	6
180	ThiccExotic	6
180	LitoDelvito	6
180	Rumpletaezer	6
180	Dogcorn69420	6
188	Mjolnir145	5
188	Ecplosive	5
188	Fuad_R	5
188	UCP_TheKingK	5
192	Mr_Byzantine	4
192	MixerDixer	4
192	dabloons	4
192	LeDuctTape	4
192	nattybears	4
192	thescout7	4
192	Hoid_the_Roamer	4
192	ZA07	4
192	Deodorante	4
192	LexMakesHistory	4
192	FreakGenius	4
192	FelixPSY375	4
192	Kateesaur	4
205	ExtraDumb	3
205	Octatrack	3
205	ITDV	3
205	Pofen	3
205	TheDiamondCG	3
205	F_Uhre	3
205	obzii	3
205	Hermanni__	3
205	ZoomieZoomie	3
205	Nicserso	3
205	TechnoNinja64	3
205	xolstoi	3
217	Wolf_Mauler_73	2
217	Houstonion	2
217	jessewegottacook	2
217	Historical_Sand	2
217	Malorn_Aetherius	2
217	catandmoose	2
217	Jase573	2
217	moderncraft	2
217	legal_tax_evader	2
217	SlayerCrypto	2
217	DAD_1996	2
217	Lord_Jord	2
217	MovingFish7	2
217	monky_irl	2
217	OG_Songsee	2
217	Jij0	2
217	bladeefan2009	2
217	JayShroomie	2
235	seanitoo	1
235	AgressiveEggdog	1
235	EMC_	1
235	KarlKaek	1
235	SaucyDark	1
235	Killercatty78	1
235	jimintyy	1
