rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	3937
2	pintsizedrogue	1671
3	PlasticOtari	1051
4	xzvu	1050
5	noam464	1034
6	YungMaki	902
7	Ezekson	565
8	beeperbeeper5	524
9	Blaiku	494
10	12Magner05	460
11	thewindmillman	414
12	Jimb0nat0r	401
13	RadarHz	363
14	Enderxz3	353
15	Lez_	349
16	HellsSponge	292
17	Groundler	270
18	MightyWertu	269
19	Xalithia	266
20	luseis	260
21	jnp_gaming	259
22	NameGenerat0r	237
23	r123moore	236
24	Eraxa	231
25	Snowflowe	223
26	Sral7	219
27	Smoke____	208
28	SmashingPump	204
29	Deathkob	194
30	Akoot_	187
31	Chromary	177
32	Megarboh	176
32	Fullut	176
34	500am	175
35	TheSecondLord	174
36	Huwulling	173
37	FishyBoy3811	166
38	censorsheep	161
39	Xclax101	154
39	Spacewardharpy7	154
41	mwrty	152
41	Jackattack53	152
43	groofles	149
44	Mythic1130	147
45	lcvezra	142
46	rarrq	140
47	MattieHD	129
48	Mahoose	128
48	SingedBread	128
50	MOSS000	127
50	lordpipe	127
52	TheSeismicDuck	125
53	lillips	124
53	djancak	124
55	sp00ky_ghost977	123
56	RebelAndroid	120
56	Iamthejo	120
58	fluddd	118
59	Myszoaz	115
59	pixelviolin	115
61	xxPipperDipperxx	114
62	diamondgolem35	113
63	Bumpy419	108
64	ConnorDanky_	104
65	shyshyannne	103
66	eitanzaki	101
66	kekhon	101
68	Kowcio_	97
69	TheShyPig	93
69	TheTrueClipse	93
71	_TCARREIRA_	90
72	m_be9	89
73	Hisiste	84
74	Zythose	79
75	Di_infiri	77
75	gusstationwerker	77
77	Tyrannosplart	72
78	KartivGal	71
79	titanlax	68
79	jushykins	68
81	SpaceGrenadier	67
82	Optiprimus	65
83	hanaryheatwave	63
84	emrekn	61
85	El_Jalapeno	60
86	masskedman	56
87	6king6colt6	54
88	Arceus1975	52
88	burbankbuilder28	52
90	_Virify_	51
91	PortlyPete69	50
91	fffMike	50
93	Steelynan	49
94	ImpavidArcher	48
95	iSammael	47
96	PhantomsGhost_	46
97	Marbz_	45
97	jcool7	45
99	WyngGoy	44
100	audiocracked	40
101	Smashic	38
101	Dreamdbr14	38
101	EcksD	38
104	Zaridey	37
104	Karbl	37
106	Werbe	36
107	MinttyFressh	35
107	Njensen7	35
109	CoffeeNoir	34
109	Awyrlas	34
111	joethahobo	32
111	Inchef	32
113	Kouridragon	31
114	FazeObama69	29
114	ProfessorBee	29
114	Maenara	29
114	BungalowBeet	29
118	SexcMf	28
119	ssleepless	27
119	RoofTyler	27
121	cedric72	26
122	AuroraValkyrie	25
122	Quincannon	25
122	stellarjay	25
122	little_dUki	25
126	eviltunix	24
127	Hiryu27	23
127	_Bguette_	23
129	RoskobiOne	21
130	Deu_Stew	20
130	__tomato	20
132	Luminad3	18
132	OffWithTheirHead	18
134	MineMaster0012	17
134	00000000-0000-0000-0009-01ff0c3e5e4f	17
136	Yatitay	16
136	alderban107	16
138	oreee	15
138	IamCL4SSY	15
138	Soplight	15
138	BreadBacon	15
142	Apollo_993	14
142	Skylord_Luke	14
142	TheEnderMan548	14
145	Alfred603	13
145	CyrusIsTired	13
145	PigDab	13
148	set67	12
148	NotKaden_	12
148	CollinMH06	12
148	GlitchyPlate810	12
148	CattSoup	12
153	Bandito_Roamer	11
153	Razzgriz	11
153	UCP_TheKingK	11
156	fade_emerge78823	10
156	KGTV	10
156	SuperPooch06	10
156	King_Pancake1	10
156	Donutt	10
156	wezzzi	10
156	Blu3beast	10
156	BlighterSupreme	10
164	Frozil20	9
164	Blackberry1310	9
164	Crowman1	9
164	_Karmaa	9
168	Groovy_MoonBird	8
168	chipklip	8
168	teslawolf38	8
168	NieToksikpl	8
168	lorpus	8
168	Afinnity	8
168	EveryonesUncle	8
168	Shogunite	8
168	QueenShuvi	8
168	diggydog67	8
178	peach0s	7
178	H72l9w	7
178	Dan_Scha	7
178	07shiny	7
182	Merv__	6
182	bigstankyy	6
182	TAKrules	6
182	ThiccExotic	6
182	TheDiamondCG	6
182	LitoDelvito	6
182	Rumpletaezer	6
182	Dogcorn69420	6
190	Mjolnir145	5
190	Ecplosive	5
190	Fuad_R	5
193	Mr_Byzantine	4
193	MixerDixer	4
193	dabloons	4
193	PazinGaming	4
193	LeDuctTape	4
193	nattybears	4
193	thescout7	4
193	Hoid_the_Roamer	4
193	ZA07	4
193	Deodorante	4
193	LexMakesHistory	4
193	FreakGenius	4
193	ZoomieZoomie	4
193	FelixPSY375	4
193	Kateesaur	4
208	ExtraDumb	3
208	Octatrack	3
208	ITDV	3
208	Pofen	3
208	F_Uhre	3
208	obzii	3
208	Hermanni__	3
208	Nicserso	3
208	TechnoNinja64	3
208	xolstoi	3
218	Wolf_Mauler_73	2
218	Houstonion	2
218	jessewegottacook	2
218	Historical_Sand	2
218	Malorn_Aetherius	2
218	catandmoose	2
218	Jase573	2
218	moderncraft	2
218	legal_tax_evader	2
218	SlayerCrypto	2
218	DAD_1996	2
218	Lord_Jord	2
218	MovingFish7	2
218	monky_irl	2
218	OG_Songsee	2
218	Jij0	2
218	bladeefan2009	2
218	JayShroomie	2
236	k_ce	1
236	seanitoo	1
236	AgressiveEggdog	1
236	EMC_	1
236	KarlKaek	1
236	SaucyDark	1
236	Killercatty78	1
236	jimintyy	1
236	Alteriity	1
236	I_Moose	1
236	eddiehobbit	1
236	SoftSix	1
236	eclipseboi	1
236	_Dean_123	1
236	Kkanot	1
236	asspharte	1
236	Dyosy	1
236	drompje	1
236	BronkerBrum	1
236	ApophisNova	1
236	k1ngGilgamesh	1
236	Mattesco	1
236	LeGold	1
236	TimePrimarch	1
236	Otarichi	1
236	Gab4101	1
236	CrumplyBanjo_	1
236	NomadicRobin_	1
236	MyNameIsDakar	1
236	malgosia14	1
236	AgentMeatCandy	1
236	ElKaySVK	1
236	MakeHistory157	1
236	RealGroot	1
236	Pundehoo	1
236	Professor_x8	1
236	LeEricc	1
236	_Yonk_	1
236	Sheldor097	1
236	Winston_Ingram	1
236	ThisUserIsStump	1
236	stephunade	1
236	MyNamaSheff	1
236	Legendosh	1
236	The_SlideV5	1
236	Zoeyfortnite	1
236	FishisTTV	1
236	h2p_emrld	1
