rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	3182
2	pintsizedrogue	1509
3	stahouo	1050
4	PlasticOtari	1021
5	noam464	900
6	YungMaki	858
7	Ezekson	522
8	beeperbeeper5	514
9	Blaiku	494
10	12Magner05	425
11	thewindmillman	409
12	RadarHz	363
13	Enderslayerxz3	333
14	HellsSponge	292
15	Groundler	270
16	MightyWertu	269
17	Xalithia	264
18	jnp_gaming	259
19	NameGenerat0r	237
20	r123moore	236
21	Eraxa	231
22	Snowflowe	223
23	Sral7	219
24	Smoke____	207
25	Deathkob	193
26	Akoot_	187
27	Chromary	177
28	Megarboh	176
28	Fullut	176
30	500am	173
31	TheSecondLord	168
32	FishyBoy3811	166
32	Jiminie	166
34	censorsheep	156
35	mwrty	152
36	Xclax101	151
37	groofles	149
38	Spacewardharpy7	148
39	lcvezra	142
40	rarrq	140
41	KG1999	134
42	MattieHD	129
43	Mahoose	128
43	SingedBread	128
45	MOSS000	127
46	TheSeismicDuck	125
47	lillips	124
47	djancak	124
49	sp00ky_ghost977	123
50	Drlzyy	121
51	fluddd	118
52	RebelAndroid	117
52	lordpipe	117
54	Miko_Fullbuster	116
55	Myszoaz	115
56	xxPipperDipperxx	109
57	Bumpy419	108
58	oxfordschool	104
59	eitanzaki	101
59	kekhon	101
61	TheShyPig	93
61	TheTrueClipse	93
63	_TCARREIRA_	90
64	m_be9	89
64	Jackattack53	89
66	Hisiste	84
67	Zythose	79
68	Di_infiri	77
69	pixelviolin	75
69	Spenduh	75
71	shyshyannne	74
72	chipklip	72
73	KartivGal	71
74	titanlax	68
74	jushykins	68
76	SpaceGrenadier	67
77	Optiprimus	65
78	emrekn	61
79	El_Jalapeno	60
80	diamondgolem35	59
81	masskedman	56
82	6king6colt6	54
83	Arceus1975	52
83	burbankbuilder28	52
85	_Virify_	51
86	fffMike	50
87	Steelynan	49
88	ImpavidArcher	48
89	PortlyPete69	47
90	PhantomsGhost_	46
91	Marbz_	45
91	jcool7	45
93	WyngGoy	44
94	audiocracked	40
95	Dreamdbr14	38
95	EcksD	38
97	Zaridey	37
97	Karbl	37
97	iSammael	37
100	Werbe	36
101	Njensen7	35
102	CoffeeNoir	34
102	Awyrlas	34
104	MinttyFressh	32
104	Inchef	32
106	Kouridragon	31
107	ProfessorBee	29
107	Maenara	29
107	BungalowBeet	29
110	SexcMf	28
111	ssleepless	27
112	cedric72	26
113	AuroraValkyrie	25
113	joethahobo	25
113	Quincannon	25
113	stellarjay	25
113	little_dUki	25
118	eviltunix	24
119	Hiryu27	23
119	_Bguette_	23
121	__tomato	20
122	Th6masss	18
123	Yatitay	16
123	alderban107	16
125	oreee	15
125	Sky_light_KING	15
125	Soplight	15
125	BreadBacon	15
129	RoskobiOne	14
129	Skylord_Luke	14
131	CyrusIsTired	13
131	PigDab	13
131	TheEnderman548	13
134	set67	12
134	NotKaden_	12
134	CollinMH06	12
137	Bandito_Roamer	11
137	Razzgriz	11
139	Lez_	10
139	fade_emerge78823	10
139	SuperPooch06	10
139	King_Pancake1	10
139	Donutt	10
139	wezzzi	10
139	Blu3beast	10
139	Testificate_517	10
147	Blackberry1310	9
147	Smashic	9
147	_Karmaa	9
147	Frozil12	9
151	Groovy_MoonBird	8
151	nataliecool	8
151	teslawolf38	8
151	egglapras	8
151	KGTV	8
151	Afinnity	8
151	Shogunite	8
151	QueenShuvi	8
151	Kowcio_	8
151	diggydog67	8
161	peach0s	7
161	H72l9w	7
161	Dan_Scha	7
161	07shiny	7
165	bigstankyy	6
165	TAKrules	6
165	awesomeoneme	6
165	LitoDelvito	6
165	Rumpletaezer	6
165	EveryonesUncle	6
165	Dogcorn69420	6
172	Merv__	5
172	Alfred603	5
172	Ecplosive	5
172	Fuad_R	5
176	MixerDixer	4
176	dabloons	4
176	itburb	4
176	NieToksikpl	4
176	thescout7	4
176	Hoid_the_Roamer	4
176	HolyVenom	4
176	Deodorante	4
176	LexMakesHistory	4
176	Freak_Genius	4
176	FelixPSY375	4
176	Kateesaur	4
188	ExtraDumb	3
188	Octatrack	3
188	MSK__	3
188	TheDiamondCG	3
188	fred870d	3
188	obzii	3
188	Hermanni__	3
188	Nicserso	3
188	TechnoNinja64	3
188	EcksDofficial	3
198	Wolf_Mauler_73	2
198	Houstonion	2
198	Historical_Sand	2
198	Malorn_Aetherius	2
198	Jaseisverycool	2
198	moderncraft	2
198	loveseeker	2
198	SlayerCrypto	2
198	DAD_1996	2
198	Lord_Jord	2
198	MovingFish7	2
198	monky_irl	2
198	OG_Songsee	2
198	Jij0	2
198	ZoomieZoomie	2
198	kinas45y5	2
198	Dank_Substance	2
215	seanitoo	1
215	AgressiveEggdog	1
215	EMC_	1
215	KarlKaek	1
215	SaucyDark	1
215	jimintyy	1
215	Alteriity	1
215	Huwulling	1
215	I_Moose	1
215	eddiehobbit	1
215	SoftSix	1
215	eclipseboi	1
215	_Dean_123	1
215	Kkanot	1
215	zylanzagreat	1
215	Dyosy	1
215	drompje	1
215	BronkerBrum	1
