rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	3486
2	pintsizedrogue	1549
3	xzvu	1050
4	noam464	1034
5	PlasticOtari	1033
6	YungMaki	880
7	Ezekson	564
8	beeperbeeper5	514
9	Blaiku	494
10	12Magner05	457
11	thewindmillman	414
12	RadarHz	363
13	Enderxz3	351
14	HellsSponge	292
15	Groundler	270
16	MightyWertu	269
17	Xalithia	264
18	jnp_gaming	259
19	NameGenerat0r	237
20	r123moore	236
20	luseis	236
22	Eraxa	231
23	Snowflowe	223
24	Sral7	219
25	Smoke____	208
26	Deathkob	194
27	Akoot_	187
28	Chromary	177
29	Megarboh	176
29	Fullut	176
31	500am	173
32	TheSecondLord	169
33	FishyBoy3811	166
34	censorsheep	156
35	Xclax101	154
36	mwrty	152
37	Spacewardharpy7	150
38	groofles	149
39	Lez_	147
40	Mythic1130	142
40	lcvezra	142
42	rarrq	140
43	MattieHD	129
44	Mahoose	128
44	SingedBread	128
46	MOSS000	127
46	Jackattack53	127
48	TheSeismicDuck	125
49	SmashingPump	124
49	lillips	124
49	djancak	124
52	sp00ky_ghost977	123
53	RebelAndroid	120
53	lordpipe	120
53	Iamthejo	120
56	fluddd	118
57	Myszoaz	115
58	xxPipperDipperxx	109
59	Bumpy419	108
60	Huwulling	105
61	ConnorDanky_	104
62	eitanzaki	101
62	kekhon	101
64	TheShyPig	93
64	TheTrueClipse	93
66	_TCARREIRA_	90
67	m_be9	89
68	Hisiste	84
69	Zythose	79
70	Di_infiri	77
71	gusstationwerker	76
72	diamondgolem35	75
72	pixelviolin	75
74	shyshyannne	74
75	Tyrannosplart	72
76	KartivGal	71
77	titanlax	68
77	jushykins	68
79	SpaceGrenadier	67
80	Optiprimus	65
81	emrekn	61
82	El_Jalapeno	60
83	masskedman	56
84	6king6colt6	54
85	Jimb0nat0r	53
86	Arceus1975	52
86	burbankbuilder28	52
88	_Virify_	51
89	PortlyPete69	50
89	fffMike	50
91	Steelynan	49
92	ImpavidArcher	48
93	iSammael	47
94	PhantomsGhost_	46
95	Marbz_	45
95	jcool7	45
97	WyngGoy	44
98	audiocracked	40
