rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	3909
2	pintsizedrogue	1671
3	PlasticOtari	1051
4	xzvu	1050
5	noam464	1034
6	YungMaki	897
7	Ezekson	565
8	beeperbeeper5	524
9	Blaiku	494
10	12Magner05	459
11	thewindmillman	414
12	Jimb0nat0r	399
13	RadarHz	363
14	Enderxz3	353
15	Lez_	342
16	HellsSponge	292
17	Groundler	270
18	MightyWertu	269
19	Xalithia	266
20	luseis	259
20	jnp_gaming	259
22	NameGenerat0r	237
23	r123moore	236
24	Eraxa	231
25	Snowflowe	223
26	Sral7	219
27	Smoke____	208
28	SmashingPump	204
29	Deathkob	194
30	Akoot_	187
31	Chromary	177
32	Megarboh	176
32	Fullut	176
34	500am	175
35	TheSecondLord	174
36	Huwulling	170
37	FishyBoy3811	166
38	censorsheep	161
39	Xclax101	154
40	Spacewardharpy7	153
41	mwrty	152
41	Jackattack53	152
43	groofles	149
44	Mythic1130	147
45	lcvezra	142
46	rarrq	140
47	MattieHD	129
48	Mahoose	128
48	SingedBread	128
50	MOSS000	127
50	lordpipe	127
52	TheSeismicDuck	125
53	lillips	124
53	djancak	124
55	sp00ky_ghost977	123
56	RebelAndroid	120
56	Iamthejo	120
58	fluddd	118
59	Myszoaz	115
60	diamondgolem35	113
60	pixelviolin	113
62	xxPipperDipperxx	109
63	Bumpy419	108
64	ConnorDanky_	104
65	shyshyannne	103
66	eitanzaki	101
66	kekhon	101
68	Kowcio_	97
69	TheShyPig	93
69	TheTrueClipse	93
71	_TCARREIRA_	90
72	m_be9	89
73	Hisiste	84
74	Zythose	79
75	Di_infiri	77
75	gusstationwerker	77
77	Tyrannosplart	72
78	KartivGal	71
79	titanlax	68
79	jushykins	68
81	SpaceGrenadier	67
82	Optiprimus	65
83	emrekn	61
84	El_Jalapeno	60
85	masskedman	56
86	6king6colt6	54
87	hanaryheatwave	52
87	Arceus1975	52
87	burbankbuilder28	52
90	_Virify_	51
91	PortlyPete69	50
91	fffMike	50
93	Steelynan	49
94	ImpavidArcher	48
95	iSammael	47
96	PhantomsGhost_	46
97	Marbz_	45
97	jcool7	45
99	WyngGoy	44
100	audiocracked	40
101	Smashic	38
101	Dreamdbr14	38
101	EcksD	38
104	Zaridey	37
104	Karbl	37
106	Werbe	36
107	MinttyFressh	35
107	Njensen7	35
109	CoffeeNoir	34
109	Awyrlas	34
111	Inchef	32
112	joethahobo	31
112	Kouridragon	31
114	FazeObama69	29
114	ProfessorBee	29
114	Maenara	29
114	BungalowBeet	29
118	SexcMf	28
119	ssleepless	27
120	cedric72	26
120	RoofTyler	26
122	AuroraValkyrie	25
122	Quincannon	25
122	stellarjay	25
122	little_dUki	25
126	eviltunix	24
127	Hiryu27	23
127	_Bguette_	23
129	RoskobiOne	21
130	Deu_Stew	20
130	__tomato	20
132	Luminad3	18
132	OffWithTheirHead	18
134	00000000-0000-0000-0009-01ff0c3e5e4f	17
135	Yatitay	16
135	alderban107	16
137	oreee	15
137	IamCL4SSY	15
137	Soplight	15
137	BreadBacon	15
141	Apollo_993	14
141	Skylord_Luke	14
141	TheEnderMan548	14
144	Alfred603	13
144	CyrusIsTired	13
144	PigDab	13
144	MineMaster0012	13
148	set67	12
148	NotKaden_	12
148	CollinMH06	12
148	GlitchyPlate810	12
148	CattSoup	12
153	Bandito_Roamer	11
153	Razzgriz	11
153	UCP_TheKingK	11
156	fade_emerge78823	10
156	KGTV	10
156	SuperPooch06	10
156	King_Pancake1	10
156	Donutt	10
156	wezzzi	10
156	Blu3beast	10
156	BlighterSupreme	10
164	Frozil20	9
164	Blackberry1310	9
164	Crowman1	9
164	_Karmaa	9
168	Groovy_MoonBird	8
168	chipklip	8
168	teslawolf38	8
168	NieToksikpl	8
168	lorpus	8
168	Afinnity	8
168	EveryonesUncle	8
168	Shogunite	8
168	QueenShuvi	8
168	diggydog67	8
178	peach0s	7
178	H72l9w	7
178	Dan_Scha	7
178	07shiny	7
182	Merv__	6
182	bigstankyy	6
182	TAKrules	6
182	ThiccExotic	6
182	TheDiamondCG	6
182	LitoDelvito	6
182	Rumpletaezer	6
182	Dogcorn69420	6
190	Mjolnir145	5
190	Ecplosive	5
190	Fuad_R	5
193	Mr_Byzantine	4
193	MixerDixer	4
193	dabloons	4
193	LeDuctTape	4
193	nattybears	4
193	thescout7	4
193	Hoid_the_Roamer	4
193	ZA07	4
193	Deodorante	4
193	LexMakesHistory	4
193	FreakGenius	4
193	ZoomieZoomie	4
193	FelixPSY375	4
193	Kateesaur	4
207	ExtraDumb	3
207	Octatrack	3
207	ITDV	3
207	Pofen	3
207	F_Uhre	3
207	obzii	3
207	Hermanni__	3
207	Nicserso	3
207	TechnoNinja64	3
207	xolstoi	3
217	Wolf_Mauler_73	2
217	Houstonion	2
217	jessewegottacook	2
217	Historical_Sand	2
217	Malorn_Aetherius	2
217	catandmoose	2
217	Jase573	2
217	moderncraft	2
217	legal_tax_evader	2
217	SlayerCrypto	2
217	DAD_1996	2
217	Lord_Jord	2
217	MovingFish7	2
217	monky_irl	2
217	OG_Songsee	2
217	Jij0	2
217	bladeefan2009	2
217	JayShroomie	2
235	k_ce	1
235	seanitoo	1
235	PazinGaming	1
235	AgressiveEggdog	1
235	EMC_	1
235	KarlKaek	1
235	SaucyDark	1
235	Killercatty78	1
235	jimintyy	1
235	Alteriity	1
235	I_Moose	1
235	eddiehobbit	1
235	SoftSix	1
235	eclipseboi	1
235	_Dean_123	1
235	Kkanot	1
235	asspharte	1
235	Dyosy	1
235	drompje	1
235	BronkerBrum	1
235	ApophisNova	1
235	k1ngGilgamesh	1
235	Mattesco	1
235	LeGold	1
235	TimePrimarch	1
235	Otarichi	1
235	Gab4101	1
235	CrumplyBanjo_	1
235	NomadicRobin_	1
235	MyNameIsDakar	1
235	malgosia14	1
235	AgentMeatCandy	1
235	ElKaySVK	1
235	MakeHistory157	1
235	RealGroot	1
235	Pundehoo	1
235	Professor_x8	1
235	LeEricc	1
235	_Yonk_	1
235	Sheldor097	1
235	Winston_Ingram	1
235	ThisUserIsStump	1
235	stephunade	1
235	MyNamaSheff	1
235	Legendosh	1
235	The_SlideV5	1
235	Zoeyfortnite	1
235	FishisTTV	1
235	h2p_emrld	1
