rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	3085
2	pintsizedrogue	1492
3	stahouo	1050
4	PlasticOtari	1012
5	noam464	900
6	YungMaki	855
7	Ezekson	518
8	beeperbeeper5	514
9	Blaiku	494
10	12Magner05	425
11	thewindmillman	405
12	RadarHz	363
13	Enderslayerxz3	333
14	HellsSponge	292
15	Groundler	270
16	MightyWertu	269
17	Xalithia	264
18	jnp_gaming	259
19	NameGenerat0r	237
20	r123moore	236
21	Eraxa	231
22	Sral7	219
23	Smoke____	207
24	Deathkob	193
25	Akoot_	187
26	Chromary	177
27	Megarboh	176
27	Fullut	176
29	500am	173
30	TheSecondLord	168
31	FishyBoy3811	166
32	censorsheep	156
33	mwrty	152
34	Xclax101	151
35	groofles	149
36	Spacewardharpy7	148
37	lcvezra	142
38	rarrq	140
39	Jiminie	130
40	MattieHD	129
40	KG1999	129
42	Mahoose	128
42	SingedBread	128
44	MOSS000	127
45	TheSeismicDuck	125
46	djancak	124
47	sp00ky_ghost977	123
48	Drlzyy	121
49	lillips	118
49	fluddd	118
51	RebelAndroid	117
51	lordpipe	117
53	Myszoaz	115
53	Snowflowe	115
55	xxPipperDipperxx	109
56	Bumpy419	108
57	oxfordschool	104
58	eitanzaki	101
58	kekhon	101
60	TheShyPig	93
60	TheTrueClipse	93
62	_TCARREIRA_	90
62	Miko_Fullbuster	90
64	m_be9	89
65	Hisiste	83
66	Jackattack53	82
67	Zythose	79
68	Di_infiri	77
69	pixelviolin	75
69	Spenduh	75
71	shyshyannne	74
72	chipklip	72
73	KartivGal	71
74	titanlax	68
74	jushykins	68
76	SpaceGrenadier	67
77	Optiprimus	65
78	emrekn	61
79	El_Jalapeno	60
80	diamondgolem35	59
81	masskedman	56
82	6king6colt6	54
83	Arceus1975	52
83	burbankbuilder28	52
85	_Virify_	51
86	fffMike	50
87	Steelynan	49
88	ImpavidArcher	48
89	PhantomsGhost_	46
90	Marbz_	44
90	WyngGoy	44
90	jcool7	44
93	PortlyPete69	43
94	audiocracked	40
95	Dreamdbr14	38
95	EcksD	38
97	Zaridey	37
97	Karbl	37
99	Werbe	36
100	Njensen7	35
101	CoffeeNoir	34
101	Awyrlas	34
103	MinttyFressh	32
104	Inchef	31
104	Kouridragon	31
106	ProfessorBee	29
106	Maenara	29
106	BungalowBeet	29
109	SexcMf	28
110	ssleepless	27
111	cedric72	26
112	AuroraValkyrie	25
112	Quincannon	25
112	stellarjay	25
112	little_dUki	25
116	eviltunix	24
117	joethahobo	23
117	Hiryu27	23
117	_Bguette_	23
120	__tomato	20
121	Th6masss	18
122	Yatitay	16
122	alderban107	16
124	oreee	15
124	Sky_light_KING	15
124	Soplight	15
124	BreadBacon	15
128	RoskobiOne	14
128	Skylord_Luke	14
130	CyrusIsTired	13
130	PigDab	13
130	TheEnderman548	13
133	set67	12
133	NotKaden_	12
133	CollinMH06	12
136	Bandito_Roamer	11
136	Razzgriz	11
138	fade_emerge78823	10
138	SuperPooch06	10
138	King_Pancake1	10
138	Donutt	10
138	wezzzi	10
138	Blu3beast	10
138	Testificate_517	10
145	Lez_	9
145	Blackberry1310	9
145	Smashic	9
145	_Karmaa	9
145	Frozil12	9
150	Groovy_MoonBird	8
150	nataliecool	8
150	teslawolf38	8
150	egglapras	8
150	KGTV	8
150	Afinnity	8
150	Shogunite	8
150	QueenShuvi	8
150	Kowcio_	8
150	diggydog67	8
160	peach0s	7
160	H72l9w	7
160	Dan_Scha	7
160	07shiny	7
164	bigstankyy	6
164	TAKrules	6
164	awesomeoneme	6
164	LitoDelvito	6
164	Rumpletaezer	6
164	EveryonesUncle	6
164	Dogcorn69420	6
171	Merv__	5
171	Alfred603	5
171	Ecplosive	5
171	Fuad_R	5
175	MixerDixer	4
175	dabloons	4
175	itburb	4
175	NieToksikpl	4
175	thescout7	4
175	Hoid_the_Roamer	4
175	HolyVenom	4
175	Deodorante	4
175	LexMakesHistory	4
175	Freak_Genius	4
175	FelixPSY375	4
175	Kateesaur	4
187	ExtraDumb	3
187	Octatrack	3
187	MSK__	3
187	TheDiamondCG	3
187	fred870d	3
187	obzii	3
187	Hermanni__	3
187	Nicserso	3
187	TechnoNinja64	3
187	EcksDofficial	3
197	Wolf_Mauler_73	2
197	Houstonion	2
197	Historical_Sand	2
197	Malorn_Aetherius	2
197	Jaseisverycool	2
197	moderncraft	2
197	loveseeker	2
197	SlayerCrypto	2
197	DAD_1996	2
197	Lord_Jord	2
197	MovingFish7	2
197	monky_irl	2
197	OG_Songsee	2
197	Jij0	2
197	ZoomieZoomie	2
197	kinas45y5	2
197	Dank_Substance	2
214	seanitoo	1
214	AgressiveEggdog	1
214	EMC_	1
214	KarlKaek	1
214	SaucyDark	1
214	jimintyy	1
214	Alteriity	1
214	Huwulling	1
214	eddiehobbit	1
214	SoftSix	1
214	eclipseboi	1
214	_Dean_123	1
214	Kkanot	1
214	zylanzagreat	1
214	Dyosy	1
214	drompje	1
214	BronkerBrum	1
214	ApophisNova	1
214	k1ngGilgamesh	1
214	LeGold	1
214	Loraxonlyfans	1
214	OtariCharlie	1
214	Gab4101	1
214	CrumplyBanjo_	1
214	NomadicRobin_	1
214	_czarny	1
214	AgentMeatCandy	1
214	ElKaySVK	1
214	MakeHistory157	1
214	Segotep999	1
214	Professor_x8	1
214	microcrisp	1
214	_Yonk_	1
214	Sheldor097	1
214	Winston_Ingram	1
214	_3Stump_	1
214	stephunade	1
214	MyNamaSheff	1
214	Legendosh	1
214	The_SlideV5	1
214	Zoeyfortnite	1
214	h2p_emrld	1
