rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	3413
2	pintsizedrogue	1533
3	xzvu	1050
4	PlasticOtari	1033
5	noam464	1019
6	YungMaki	867
7	Ezekson	561
8	beeperbeeper5	514
9	Blaiku	494
10	12Magner05	447
11	thewindmillman	414
12	RadarHz	363
13	Enderxz3	339
14	HellsSponge	292
15	Groundler	270
16	MightyWertu	269
17	Xalithia	264
18	jnp_gaming	259
19	NameGenerat0r	237
20	r123moore	236
21	Eraxa	231
22	Snowflowe	223
23	Sral7	219
24	luseis	218
25	Smoke____	208
26	Deathkob	194
27	Akoot_	187
28	Chromary	177
29	Megarboh	176
29	Fullut	176
31	500am	173
32	TheSecondLord	168
33	FishyBoy3811	166
34	censorsheep	156
35	Xclax101	154
36	mwrty	152
37	Spacewardharpy7	150
38	groofles	149
39	lcvezra	142
40	rarrq	140
41	Mythic1130	138
42	MattieHD	129
43	Mahoose	128
43	SingedBread	128
45	MOSS000	127
46	Jackattack53	126
47	TheSeismicDuck	125
48	SmashingPump	124
48	lillips	124
48	djancak	124
51	sp00ky_ghost977	123
52	RebelAndroid	120
52	lordpipe	120
52	Iamthejo	120
55	fluddd	118
56	Myszoaz	115
57	xxPipperDipperxx	109
58	Bumpy419	108
59	ConnorDanky_	104
60	eitanzaki	101
60	kekhon	101
62	TheShyPig	93
62	TheTrueClipse	93
64	_TCARREIRA_	90
65	m_be9	89
66	Hisiste	84
67	Zythose	79
68	Di_infiri	77
69	gusstationwerker	76
70	diamondgolem35	75
70	pixelviolin	75
72	shyshyannne	74
73	Lez_	72
73	Tyrannosplart	72
75	KartivGal	71
76	titanlax	68
76	jushykins	68
78	SpaceGrenadier	67
79	Optiprimus	65
80	emrekn	61
81	El_Jalapeno	60
82	Huwulling	58
83	masskedman	56
84	6king6colt6	54
85	Arceus1975	52
85	burbankbuilder28	52
87	_Virify_	51
88	PortlyPete69	50
88	fffMike	50
90	Steelynan	49
91	ImpavidArcher	48
92	iSammael	47
93	PhantomsGhost_	46
94	Marbz_	45
94	jcool7	45
96	WyngGoy	44
97	audiocracked	40
98	Dreamdbr14	38
98	EcksD	38
100	Zaridey	37
