rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	2115
2	pintsizedrogue	1292
3	stahouo	1050
4	noam464	891
5	YungMaki	843
6	beeperbeeper5	514
7	Ezekson	506
8	Blaiku	494
9	12Magner05	409
10	RadarHz	363
11	Enderslayerxz3	316
12	thewindmillman	297
13	HellsSponge	292
14	Groundler	270
15	MightyWertu	269
16	Xalithia	264
17	jnp_gaming	259
18	r123moore	236
19	Eraxa	231
20	NameGenerat0r	223
21	Sral7	219
22	Smoke____	207
23	Deathkob	193
24	Akoot_	185
25	Megarboh	176
25	Fullut	176
25	Chromary	176
28	500am	172
29	TheSecondLord	168
30	FishyBoy3811	166
31	censorsheep	156
32	mwrty	152
33	Xclax101	151
34	lcvezra	142
35	rarrq	140
36	MattieHD	129
36	KG1999	129
38	SingedBread	128
39	MOSS000	127
40	TheSeismicDuck	125
41	djancak	124
42	sp00ky_ghost977	123
43	Mahoose	121
44	Drlzyy	118
45	fluddd	116
46	RebelAndroid	115
46	Myszoaz	115
46	lillips	115
46	lordpipe	115
50	Spacewardharpy7	113
51	xxPipperDipperxx	108
51	Snowflowe	108
51	Bumpy419	108
54	oxfordschool	104
55	eitanzaki	101
55	kekhon	101
57	TheShyPig	93
57	TheTrueClipse	93
59	_TCARREIRA_	90
60	m_be9	89
61	Hisiste	83
62	Zythose	79
63	Di_infiri	77
63	Miko_Fullbuster	77
65	pixelviolin	75
66	shyshyannne	74
67	chipklip	72
68	KartivGal	69
69	titanlax	68
69	jushykins	68
71	SpaceGrenadier	67
72	Optiprimus	65
73	Spenduh	62
74	emrekn	61
75	El_Jalapeno	60
76	masskedman	56
77	diamondgolem35	55
78	6king6colt6	54
79	burbankbuilder28	52
80	_Virify_	51
81	Steelynan	49
82	ImpavidArcher	47
83	PhantomsGhost_	46
84	WyngGoy	44
84	jcool7	44
86	PortlyPete69	43
87	Arceus1975	41
88	audiocracked	40
89	Dreamdbr14	38
89	EcksD	38
91	Zaridey	37
91	Marbz_	37
91	Karbl	37
94	Werbe	36
94	Jiminie	36
96	CoffeeNoir	34
96	Awyrlas	34
98	Kouridragon	31
99	ProfessorBee	29
99	Maenara	29
101	Inchef	28
101	SexcMf	28
103	ssleepless	27
104	cedric72	26
105	AuroraValkyrie	25
105	Quincannon	25
105	stellarjay	25
108	eviltunix	24
109	Hiryu27	23
109	_Bguette_	23
111	joethahobo	21
112	__tomato	20
113	MinttyFressh	19
114	Yatitay	16
114	fffMike	16
114	alderban107	16
117	oreee	15
117	Sky_light_KING	15
117	Soplight	15
117	BreadBacon	15
117	PlasticOtari	15
122	RoskobiOne	14
123	CyrusIsTired	13
123	Skylord_Luke	13
123	PigDab	13
126	set67	12
126	NotKaden_	12
126	CollinMH06	12
126	TheEnderman548	12
130	Bandito_Roamer	11
130	Jackattack53	11
130	Razzgriz	11
133	SuperPooch06	10
133	King_Pancake1	10
133	Donutt	10
133	wezzzi	10
133	Blu3beast	10
133	Testificate_517	10
139	_Karmaa	9
139	Frozil12	9
141	Groovy_MoonBird	8
141	nataliecool	8
141	teslawolf38	8
141	Blackberry1310	8
141	egglapras	8
141	Afinnity	8
141	Shogunite	8
141	QueenShuvi	8
141	Kowcio_	8
141	diggydog67	8
151	peach0s	7
151	H72l9w	7
151	Dan_Scha	7
151	07shiny	7
155	bigstankyy	6
155	TAKrules	6
155	awesomeoneme	6
155	LitoDelvito	6
155	Rumpletaezer	6
155	EveryonesUncle	6
155	Dogcorn69420	6
162	Merv__	5
162	Ecplosive	5
164	_NieToksikpl_	4
164	MixerDixer	4
164	dabloons	4
164	thescout7	4
164	Hoid_the_Roamer	4
164	HolyVenom	4
164	Deodorante	4
164	LexMakesHistory	4
164	Freak_Genius	4
164	FelixPSY375	4
164	Kateesaur	4
175	ExtraDumb	3
175	Octatrack	3
175	TheDiamondCG	3
175	fred870d	3
175	obzii	3
175	Hermanni__	3
175	Nicserso	3
175	TechnoNinja64	3
175	EcksDofficial	3
184	Wolf_Mauler_73	2
184	Houstonion	2
184	MSK__	2
184	Historical_Sand	2
184	Malorn_Aetherius	2
184	Jaseisverycool	2
184	moderncraft	2
184	loveseeker	2
184	SlayerCrypto	2
184	DAD_1996	2
184	Lord_Jord	2
184	MovingFish7	2
184	monky_irl	2
184	OG_Songsee	2
184	Jij0	2
184	BungalowBeet	2
184	kinas45y5	2
184	Dank_Substance	2
202	seanitoo	1
202	AgressiveEggdog	1
202	KarlKaek	1
202	SaucyDark	1
202	jimintyy	1
202	eddiehobbit	1
202	SoftSix	1
202	eclipseboi	1
202	_Dean_123	1
202	Kkanot	1
202	zylanzagreat	1
202	Dyosy	1
202	drompje	1
202	BronkerBrum	1
202	ApophisNova	1
202	k1ngGilgamesh	1
202	Loraxonlyfans	1
202	OtariCharlie	1
202	Gab4101	1
202	CrumplyBanjo_	1
202	NomadicRobin_	1
202	_czarny	1
202	AgentMeatCandy	1
202	ElKaySVK	1
202	MakeHistory157	1
202	Professor_x8	1
202	_Yonk_	1
202	Sheldor097	1
202	Winston_Ingram	1
202	_3Stump_	1
202	stephunade	1
202	MyNamaSheff	1
202	Legendosh	1
202	The_SlideV5	1
202	Zoeyfortnite	1
202	h2p_emrld	1
