rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
1	Hyp3rion_	1751
2	pintsizedrogue	1247
3	stahouo	1050
4	noam464	891
5	YungMaki	839
6	PlasticOtari	740
7	beeperbeeper5	514
8	Ezekson	503
9	Blaiku	494
10	12Magner05	386
11	RadarHz	363
12	Enderslayerxz3	316
13	HellsSponge	292
14	Groundler	270
15	MightyWertu	269
16	Xalithia	264
17	jnp_gaming	259
18	r123moore	236
19	Eraxa	231
20	NameGenerat0r	223
21	Sral7	219
22	Smoke____	207
23	Deathkob	193
24	Akoot_	185
25	Fullut	176
25	Chromary	176
27	Megarboh	169
28	TheSecondLord	168
29	FishyBoy3811	166
30	thewindmillman	162
31	censorsheep	156
32	mwrty	152
33	Xclax101	151
34	lcvezra	142
35	rarrq	140
36	MattieHD	129
36	KG1999	129
38	SingedBread	128
39	MOSS000	127
39	500am	127
41	TheSeismicDuck	124
41	djancak	124
43	sp00ky_ghost977	123
44	Mahoose	120
45	Drlzyy	118
46	lillips	115
47	Myszoaz	112
47	fluddd	112
49	lordpipe	110
50	xxPipperDipperxx	108
50	Snowflowe	108
50	Bumpy419	108
50	Spacewardharpy7	108
54	RebelAndroid	107
55	oxfordschool	104
56	eitanzaki	101
56	kekhon	101
58	TheShyPig	93
58	TheTrueClipse	93
60	_TCARREIRA_	90
61	m_be9	89
62	Hisiste	83
63	Zythose	79
64	Di_infiri	77
65	shyshyannne	74
66	chipklip	72
67	KartivGal	69
68	titanlax	68
68	jushykins	68
70	SpaceGrenadier	67
71	Optiprimus	65
72	Spenduh	62
73	emrekn	61
74	El_Jalapeno	60
75	masskedman	56
76	diamondgolem35	55
77	6king6colt6	54
78	burbankbuilder28	52
79	_Virify_	51
80	pixelviolin	50
81	sebastiensaborio	49
82	ImpavidArcher	47
83	PhantomsGhost_	46
84	WyngGoy	44
84	jcool7	44
86	PortlyPete69	43
87	audiocracked	40
88	Dreamdbr14	38
88	EcksD	38
90	Zaridey	37
90	Marbz_	37
90	Karbl	37
93	Werbe	36
93	AssEatrAndLicker	36
95	CoffeeNoir	34
95	Awyrlas	34
97	Kouridragon	31
98	ProfessorBee	29
98	Maenara	29
100	Inchef	28
100	SexcMf	28
102	ssleepless	27
103	cedric72	26
104	AuroraValkyrie	25
104	Quincannon	25
104	stellarjay	25
107	eviltunix	24
108	Arceus1975	23
108	Hiryu27	23
108	_Bguette_	23
111	__tomato	20
111	Miko_Fullbuster	20
113	Yatitay	16
113	joethahobo	16
113	fffMike	16
113	alderban107	16
117	oreee	15
117	Sky_light_KING	15
117	Soplight	15
117	BreadBacon	15
121	MinttyFressh	13
121	CyrusIsTired	13
121	Skylord_Luke	13
121	PigDab	13
125	set67	12
125	NotKaden_	12
125	CollinMH06	12
128	Bandito_Roamer	11
128	Jackattack53	11
128	Razzgriz	11
128	TheEnderman548	11
132	SuperPooch06	10
132	King_Pancake1	10
132	Donutt	10
132	wezzzi	10
132	Blu3beast	10
132	Testificate_517	10
138	_Karmaa	9
138	Frozil12	9
140	Groovy_MoonBird	8
140	nataliecool	8
140	teslawolf38	8
140	Blackberry1310	8
140	egglapras	8
140	Afinnity	8
140	Shogunite	8
140	QueenShuvi	8
140	Kowcio_	8
140	diggydog67	8
150	peach0s	7
150	H72l9w	7
150	Dan_Scha	7
150	07shiny	7
154	bigstankyy	6
154	awesomeoneme	6
154	LitoDelvito	6
154	Rumpletaezer	6
154	EveryonesUncle	6
154	Dogcorn69420	6
160	Merv__	5
160	Ecplosive	5
162	_NieToksikpl_	4
162	MixerDixer	4
162	dabloons	4
162	TAKrules	4
162	thescout7	4
162	Hoid_the_Roamer	4
162	HolyVenom	4
162	Deodorante	4
162	LexMakesHistory	4
162	Freak_Genius	4
162	Kateesaur	4
173	ExtraDumb	3
173	Octatrack	3
173	TheDiamondCG	3
173	fred870d	3
173	obzii	3
173	Hermanni__	3
173	Nicserso	3
173	TechnoNinja64	3
173	EcksDofficial	3
182	Wolf_Mauler_73	2
182	Houstonion	2
182	Historical_Sand	2
182	Malorn_Aetherius	2
182	Jaseisverycool	2
182	moderncraft	2
182	loveseeker	2
182	SlayerCrypto	2
182	DAD_1996	2
182	MovingFish7	2
182	monky_irl	2
182	OG_Songsee	2
182	Jij0	2
182	BungalowBeet	2
182	kinas45y5	2
182	Dank_Substance	2
198	seanitoo	1
198	AgressiveEggdog	1
198	KarlKaek	1
198	SaucyDark	1
198	jimintyy	1
198	eddiehobbit	1
198	SoftSix	1
198	eclipseboi	1
198	_Dean_123	1
198	Kkanot	1
198	zylanzagreat	1
198	Dyosy	1
198	drompje	1
198	BronkerBrum	1
198	ApophisNova	1
198	k1ngGilgamesh	1
198	Loraxonlyfans	1
198	OtariCharlie	1
198	Lord_Jord	1
198	Gab4101	1
198	NomadicRobin_	1
198	_czarny	1
198	AgentMeatCandy	1
198	ElKaySVK	1
198	MakeHistory157	1
198	Professor_x8	1
198	_Yonk_	1
198	Sheldor097	1
198	Winston_Ingram	1
198	_3Stump_	1
198	stephunade	1
198	MyNamaSheff	1
198	Legendosh	1
198	The_SlideV5	1
198	Zoeyfortnite	1
198	h2p_emrld	1
