rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7972
2	noam464	6228
3	lillips	5290
4	Frozil12	4212
5	Ezekson	4015
6	himak1	2182
7	Di_infiri	2022
8	Freak_Genius	1935
9	Deerfoot	1864
10	EcksDofficial	1671
11	cedric72	1595
12	Blaiku	1183
13	Snowflowe	1109
14	YungMaki	1038
15	Eraxa	918
16	pintsizedrogue	841
17	Lord_Jord	829
18	Mahoose	678
19	beeperbeeper5	636
20	Eczbek	607
21	ImpavidArcher	597
22	UltraZombie	587
23	jnp_gaming	518
24	EveryonesUncle	481
25	ApophisNova	461
25	MyNamaSheff	461
27	eitanzaki	444
28	FishyBoy3811	442
29	fluddd	436
30	MakeHistory157	380
31	Chromary	357
32	kekhon	317
33	AltnumberF4	309
34	NotMeanttoChange	271
35	Hpdinosaur	263
36	thewindmillman	261
37	NameGenerat0r	243
38	KarlKaek	219
39	m_be9	213
40	TheTommyGun63	163
41	Sral7	149
42	Akoot_	133
43	MangoTheFish	128
44	TheSecondLord	127
45	Spenduh	125
46	NomadicRobin_	123
47	Lutres_Torane	117
48	joethahobo	106
49	SuperPooch06	95
49	Spacewardharpy7	95
51	mobunni	91
52	Merv__	89
52	Nekomin0	89
54	Blackberry1310	80
54	Hyp3rion_	80
56	PlasticOtari	79
57	r123moore	77
58	Kubeusz2010	74
59	_Karmaa	73
60	LexMakesHistory	70
61	oreee	67
62	KG1999	66
63	SammiWolfGirl	65
64	500am	62
65	SteveCraftBlocks	61
65	cichy096	61
67	EfficientC52	60
67	MightyWertu	60
69	oxfordschool	59
70	TheShyPig	58
71	Cowison	56
72	Soplight	53
73	The_slideV3	49
74	rarrq	48
74	Arceus1975	48
76	fffMike	44
77	EMC_	41
77	_Dean_123	41
79	Legendosh	40
80	Blu3beast	36
81	Marbz_	32
82	RodSerlingCringe	31
83	hm947	30
84	AuroraValkyrie	24
85	Rocco_Lane	22
86	ooga47	17
86	obzii	17
86	Smoke____	17
89	EcksD	15
90	pr33tu	14
90	paranoid_plant	14
90	MAns_44	14
93	stavgod	13
94	Fullut	11
95	wwwwinnebagoooo	9
96	Incinere	8
96	egglapras	8
96	PigDab	8
96	Nycteus_	8
100	M_Patata	7
100	_Boipl_	7
100	Truckoss	7
100	MasterNueve	7
100	Optiprimus	7
105	marumochis	6
105	VentiHilton	6
105	kinas45y5	6
108	CalebDHawk	5
109	I_Am_Mushkin	4
109	Zythose	4
109	Werbe	4
109	RobotMinion101	4
113	Gundam_Steven	3
113	ztsy	3
113	YungJakobo	3
113	stahouo	3
113	Enderslayerxz3	3
118	LotusProject	2
118	08061945	2
118	RohnJosin	2
118	lizardfightclub	2
118	Racengan	2
118	SingedBread	2
118	TheEnderman548	2
118	_3Stump_	2
118	TechnoNinja64	2
127	PhantomsGhost_	1
127	ColeSnyder	1
127	awesomeoneme	1
127	ShedJr_	1
127	Myszoaz	1
127	Historical_Sand	1
127	Swexti	1
127	xxPipperDipperxx	1
127	theonlymagikarp	1
127	MyNameIsJobo	1
127	AJplaysMC_	1
127	DebbieBrunswick	1
127	BRRRN179	1
127	dezxalo	1
127	Inbefour	1
127	Syropatathe	1
127	TrustStein	1
127	ATurtle4936	1
127	Skippeh	1
127	Zoeyfortnite	1
127	h2p_emrld	1
