rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7982
2	noam464	6316
3	lillips	5290
4	Ezekson	4908
5	Frozil20	4212
6	Fuad_R	3482
7	wwwwinnebagoooo	3122
8	himak1	2182
9	Di_infiri	2022
10	FreakGenius	1935
11	Deerfoot	1864
12	xolstoi	1671
13	cedric72	1595
14	Blaiku	1183
15	luseis	1177
16	Snowflowe	1109
17	YungMaki	1039
18	pintsizedrogue	1009
19	Eraxa	918
20	Lord_Jord	879
21	Arceus1975	830
22	Lez_	796
23	Mahoose	747
24	Eczbek	735
25	ImpavidArcher	669
26	beeperbeeper5	642
27	UltraZombie	587
28	TheSecondLord	548
29	jnp_gaming	518
30	eitanzaki	488
31	EveryonesUncle	481
32	ApophisNova	461
32	MyNamaSheff	461
34	FishyBoy3811	442
35	fluddd	438
36	Smoke____	428
37	Mattesco	402
38	MakeHistory157	380
39	Chromary	357
40	kekhon	317
41	AltnumberF4	309
42	NotMeanttoChange	271
43	Hpdinosaur	263
44	thewindmillman	261
45	NameGenerat0r	243
46	2Stout	231
47	KarlKaek	219
48	m_be9	213
49	TheTommyGun63	163
50	Smashic	159
50	Akoot_	159
52	joethahobo	153
53	Sral7	149
54	fffMike	140
55	mihimihimihi	132
55	Kowcio_	132
57	Spacewardharpy7	129
57	gusstationwerker	129
59	MangoTheFish	128
60	NomadicRobin_	123
61	Huwulling	119
62	Lutres_Torane	117
63	PlasticOtari	108
64	Mythic1130	107
65	EMC_	95
65	SuperPooch06	95
67	mobunni	91
68	Merv__	89
68	Hyp3rion_	89
68	Nekomin0	89
71	Blackberry1310	80
71	Elastiq	80
73	RoofTyler	79
74	r123moore	77
75	Kubeusz2010	74
76	_Karmaa	73
77	LexMakesHistory	70
78	oreee	67
79	SteveCraftBlocks	66
79	500am	66
81	SammiWolfGirl	65
82	cichy096	61
83	EfficientC52	60
83	MightyWertu	60
85	ConnorDanky_	59
86	TheShyPig	58
87	Cowison	56
88	rarrq	54
89	Soplight	53
90	PazinGaming	51
91	The_slideV3	49
92	Jackattack53	47
93	_Dean_123	41
94	Legendosh	40
95	Blu3beast	36
96	Marbz_	32
97	SaintJosie	31
98	hm947	30
99	AuroraValkyrie	24
99	Touched_Bread	24
101	Rocco_Lane	22
102	GooseWithin	19
103	BPTY4618	18
104	ooga47	17
104	obzii	17
106	bearlystraight	15
106	EcksD	15
108	pr33tu	14
108	paranoid_plant	14
108	MAns_44	14
111	stavgod	13
112	catandmoose	11
112	Fullut	11
114	Incinere	8
114	lorpus	8
114	_Boipl_	8
114	PigDab	8
114	Nycteus_	8
119	_Huge_Male_	7
119	M_Patata	7
119	Truckoss	7
119	MasterNueve	7
119	Optiprimus	7
124	marumochis	6
124	VentiHilton	6
124	bladeefan2009	6
127	Prismyst	5
127	xxPipperDipperxx	5
127	binman420	5
127	CalebDHawk	5
131	I_Am_Mushkin	4
131	Zythose	4
131	Werbe	4
131	RobotMinion101	4
131	UCP_TheKingK	4
136	Gundam_Steven	3
136	ztsy	3
136	Jakobo1337	3
136	xzvu	3
136	Enderxz3	3
141	nattybears	2
141	Eraza	2
141	DanhLamb	2
141	RohnJosin	2
141	Moofyman	2
141	lizardfightclub	2
141	Racengan	2
141	SingedBread	2
141	Meeerkat	2
141	TheEnderMan548	2
141	ThisUserIsStump	2
141	TechnoNinja64	2
153	FazeObama69	1
153	PhantomsGhost_	1
153	ColeSnyder	1
153	DinoDoctor_	1
153	ThiccExotic	1
153	ShedJr_	1
153	Myszoaz	1
153	Historical_Sand	1
153	Swexti	1
153	Mookle96	1
153	theonlymagikarp	1
153	HoltGrim	1
153	MyNameIsJobo	1
153	AJplaysMC_	1
153	DebbieBrunswick	1
153	BRRRN179	1
153	dezxalo	1
153	fw3xywashere	1
153	Inbefour	1
153	Syropatathe	1
153	TrustStein	1
153	weabis	1
153	ATurtle4936	1
153	EngagedGrub41	1
153	Skippeh	1
153	Zoeyfortnite	1
153	h2p_emrld	1
