rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7972
2	noam464	6228
3	lillips	5290
4	Frozil12	4212
5	Ezekson	3689
6	himak1	2182
7	Di_infiri	2022
8	Freak_Genius	1935
9	Deerfoot	1864
10	EcksDofficial	1671
11	cedric72	1595
12	Blaiku	1183
13	Snowflowe	1109
14	YungMaki	1038
15	Eraxa	918
16	pintsizedrogue	638
17	beeperbeeper5	636
18	Mahoose	614
19	Eczbek	607
20	ImpavidArcher	597
21	UltraZombie	587
22	jnp_gaming	518
23	Lord_Jord	507
24	EveryonesUncle	481
25	ApophisNova	461
25	MyNamaSheff	461
27	eitanzaki	444
28	FishyBoy3811	442
29	fluddd	436
30	MakeHistory157	380
31	Chromary	357
32	kekhon	317
33	AltnumberF4	309
34	NotMeanttoChange	271
35	Hpdinosaur	263
36	thewindmillman	261
37	NameGenerat0r	243
38	KarlKaek	219
39	m_be9	213
40	TheTommyGun63	163
41	Sral7	149
42	Akoot_	133
43	MangoTheFish	128
44	Spenduh	125
45	NomadicRobin_	123
46	joethahobo	106
47	TheSecondLord	105
48	SuperPooch06	95
49	Merv__	89
49	Nekomin0	89
51	mobunni	85
52	Blackberry1310	80
53	r123moore	77
54	Kubeusz2010	74
55	_Karmaa	73
56	Spacewardharpy7	71
57	LexMakesHistory	70
58	oreee	67
59	KG1999	66
60	SammiWolfGirl	65
61	500am	62
62	cichy096	61
63	EfficientC52	60
63	MightyWertu	60
65	oxfordschool	59
66	TheShyPig	58
67	Cowison	56
68	Soplight	53
69	The_slideV3	49
70	rarrq	48
70	Arceus1975	48
72	fffMike	44
73	_Dean_123	41
74	Legendosh	40
75	Blu3beast	36
76	RodSerlingCringe	31
77	hm947	30
78	AuroraValkyrie	24
79	Rocco_Lane	22
80	ooga47	17
80	obzii	17
80	Smoke____	17
83	PlasticOtari	15
84	pr33tu	14
84	paranoid_plant	14
84	Hyp3rion_	14
84	MAns_44	14
88	stavgod	13
89	Fullut	11
90	Incinere	8
90	egglapras	8
90	PigDab	8
90	Nycteus_	8
94	M_Patata	7
94	_Boipl_	7
94	Truckoss	7
94	MasterNueve	7
94	Optiprimus	7
99	marumochis	6
99	VentiHilton	6
99	EcksD	6
99	kinas45y5	6
103	CalebDHawk	5
104	I_Am_Mushkin	4
104	Zythose	4
104	Werbe	4
104	RobotMinion101	4
104	AssEatrAndLicker	4
109	Gundam_Steven	3
109	ztsy	3
109	YungJakobo	3
109	stahouo	3
109	Enderslayerxz3	3
114	LotusProject	2
114	08061945	2
114	RohnJosin	2
114	lizardfightclub	2
114	Racengan	2
114	SingedBread	2
114	TheEnderman548	2
114	_3Stump_	2
114	TechnoNinja64	2
123	PhantomsGhost_	1
123	ColeSnyder	1
123	awesomeoneme	1
123	ShedJr_	1
123	Myszoaz	1
123	Historical_Sand	1
123	Swexti	1
123	xxPipperDipperxx	1
123	theonlymagikarp	1
123	MyNameIsJobo	1
123	AJplaysMC_	1
123	DebbieBrunswick	1
123	BRRRN179	1
123	dezxalo	1
123	Inbefour	1
123	Syropatathe	1
123	TrustStein	1
123	ATurtle4936	1
123	Skippeh	1
123	Zoeyfortnite	1
123	h2p_emrld	1
