rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7982
2	noam464	6316
3	lillips	5290
4	Ezekson	4252
5	Frozil20	4212
6	Fuad_R	3342
7	wwwwinnebagoooo	2859
8	himak1	2182
9	Di_infiri	2022
10	Freak_Genius	1935
11	Deerfoot	1864
12	EcksDofficial	1671
13	cedric72	1595
14	Blaiku	1183
15	Snowflowe	1109
16	YungMaki	1038
17	pintsizedrogue	1001
18	Eraxa	918
19	Lord_Jord	878
20	Arceus1975	830
21	Eczbek	735
22	Mahoose	728
23	ImpavidArcher	669
24	beeperbeeper5	640
25	UltraZombie	587
26	TheSecondLord	548
27	jnp_gaming	518
28	EveryonesUncle	481
29	ApophisNova	461
29	MyNamaSheff	461
31	eitanzaki	444
32	FishyBoy3811	442
33	fluddd	438
34	MakeHistory157	380
35	Chromary	357
36	kekhon	317
37	AltnumberF4	309
38	NotMeanttoChange	271
39	Hpdinosaur	263
40	thewindmillman	261
41	NameGenerat0r	243
42	2Stout	231
43	KarlKaek	219
44	m_be9	213
45	TheTommyGun63	163
46	Smashic	159
46	Akoot_	159
48	joethahobo	153
49	Sral7	149
50	fffMike	140
51	Spacewardharpy7	129
52	MangoTheFish	128
53	Spenduh	127
54	NomadicRobin_	123
55	Lutres_Torane	117
56	PlasticOtari	108
57	EMC_	95
57	SuperPooch06	95
59	mobunni	91
60	Merv__	89
60	Nekomin0	89
62	Hyp3rion_	88
63	Mattesco	81
64	Blackberry1310	80
65	r123moore	77
66	Kubeusz2010	74
67	_Karmaa	73
68	LexMakesHistory	70
69	oreee	67
69	KG1999	67
71	500am	66
72	SammiWolfGirl	65
73	SteveCraftBlocks	62
74	cichy096	61
75	EfficientC52	60
75	MightyWertu	60
77	oxfordschool	59
78	TheShyPig	58
79	Cowison	56
80	rarrq	54
81	Soplight	53
82	The_slideV3	49
83	_Dean_123	41
84	Legendosh	40
85	Blu3beast	36
86	Marbz_	32
87	RodSerlingCringe	31
88	hm947	30
89	Lez_	26
90	AuroraValkyrie	24
90	Touched_Bread	24
92	Rocco_Lane	22
93	Smoke____	19
94	ooga47	17
94	obzii	17
96	Huwulling	15
96	EcksD	15
98	pr33tu	14
98	paranoid_plant	14
98	MAns_44	14
101	stavgod	13
102	Fullut	11
103	Incinere	8
103	egglapras	8
103	_Boipl_	8
103	PigDab	8
103	Nycteus_	8
108	M_Patata	7
108	Truckoss	7
108	MasterNueve	7
108	Optiprimus	7
112	marumochis	6
112	VentiHilton	6
112	kinas45y5	6
115	Prismyst	5
115	mihimihimihi	5
115	CalebDHawk	5
118	I_Am_Mushkin	4
118	Zythose	4
118	Werbe	4
118	RobotMinion101	4
118	binman420	4
123	_Huge_Male_	3
123	Gundam_Steven	3
123	ztsy	3
123	YungJakobo	3
123	Jackattack53	3
123	stahouo	3
123	Enderslayerxz3	3
130	LotusProject	2
130	08061945	2
130	RohnJosin	2
130	Moofyman	2
130	lizardfightclub	2
130	Jiminie	2
130	Racengan	2
130	SingedBread	2
130	Meeerkat	2
130	TheEnderman548	2
130	_3Stump_	2
130	TechnoNinja64	2
142	PhantomsGhost_	1
142	PazinGaming	1
142	ColeSnyder	1
142	DinoDoctor_	1
142	awesomeoneme	1
142	ShedJr_	1
142	Myszoaz	1
142	Historical_Sand	1
142	Swexti	1
142	Mookle96	1
142	xxPipperDipperxx	1
142	theonlymagikarp	1
142	HoltGrim	1
142	MyNameIsJobo	1
142	AJplaysMC_	1
142	DebbieBrunswick	1
142	BRRRN179	1
142	dezxalo	1
142	fw3xywashere	1
142	Inbefour	1
142	Syropatathe	1
142	TrustStein	1
142	iHuntWeeaboos	1
142	ATurtle4936	1
142	Skippeh	1
142	Zoeyfortnite	1
142	h2p_emrld	1
