rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	Hyp3rion_	77579
2	lordpipe	7983
3	Jackattack53	7976
4	noam464	6622
5	Ezekson	5553
6	emreknugrlu	5290
7	Frozil20	4212
8	wwwwinnebagoooo	4209
9	Fuad_R	3482
10	hanaryheatwave	2706
11	LuvLuvLove	2473
12	himak1	2182
13	Di_infiri	2022
14	FreakGenius	1935
15	Deerfoot	1864
16	Mattesco	1844
17	cedric72	1595
18	Lutres_	1297
19	luseis	1215
20	Blaiku	1183
21	Snowflowe	1109
22	Lez_	1043
23	doublemaki	1039
24	pintsizedrogue	1014
25	Eraxa	918
26	Lord_Jord	880
27	beeperbeeper5	872
28	Arceus1975	830
29	Mahoose	747
30	Eczbek	735
31	milltesco	683
32	ImpavidArcher	669
33	Kowcio_	664
34	TheSecondLord	594
35	UltraZombie	587
36	ApophisNova	563
37	EveryonesUncle	544
38	Yamdalorian	538
39	jnp_gaming	518
40	eitanzaki	492
41	MyNamaSheff	461
42	Buuck_	453
43	FishyBoy3811	442
44	_flud	438
45	bl1ss0	421
46	KingEgg1	388
47	MakeHistory157	380
48	Chromary	357
49	kekhon	317
50	AltnumberF4	309
51	Napoleonpancake	273
52	NotMeanttoChange	271
53	Hpdinosaur	263
54	thewindmillman	261
55	KarlKaek	248
56	NameGenerat0r	243
57	2Stout	231
58	m_be9	213
59	craaaash	202
60	TheTommyGun63	163
61	Smashic	161
62	Akoot_	159
63	shadowthemonkey	156
64	joethahobo	153
65	XxCookiequeenxX	149
65	Sral7	149
67	fffMike	148
68	Werbe	137
69	mihimihimihi	132
70	Spacewardharpy7	129
70	Spenduh	129
72	wx4z	128
73	NomadicRobin_	123
73	Jimb0nat0r	123
75	Huwulling	121
76	EMC_	118
77	shineh10	110
78	PlasticOtari	108
79	_Mythic____	107
80	SuperPooch06	95
80	cuddlyMonster	95
82	Krowuss	93
83	Merv__	91
83	mobunni	91
85	Nekomin0	89
86	Manaateee	82
87	Steelynan	81
88	Blackberry1310	80
88	Elastiq	80
90	r123moore	77
91	Kubeusz2010	74
92	_Karmaa	73
93	OreTheBear	72
93	Olib3ar	72
95	LexMakesHistory	70
96	j5ylim	68
96	SteveCraftBlocks	68
98	oreee	67
98	Avocadogerms	67
100	500am	66
101	SammiWolfGirl	65
102	cichy096	61
103	rarrq	60
103	EfficientC52	60
103	MightyWertu	60
106	ConnorDanky_	59
107	TheShyPig	58
108	Cowison	56
109	Soplight	53
110	PazinGaming	51
111	The_slideV3	49
112	_Dean_123	41
113	Legendosh	40
114	Fullut	37
115	Blu3beast	36
116	_Huge_Male_	33
117	Marbz_	32
118	Saucepeh	31
119	hm947	30
120	Mr_Byzantine	28
121	Touched_Bread	25
122	AuroraValkyrie	24
123	Rocco_Lane	22
124	Niklas20114552	21
125	GooseWithin	19
126	BPTY4618	18
126	MAns_44	18
128	ooga47	17
128	Pumpkin_P_Patch	17
128	obzii	17
131	EcksD	15
132	catandmoose	14
132	pr33tu	14
132	paranoid_plant	14
132	Defaitiste	14
136	Alteriity	13
136	stavgod	13
138	DracZz	11
139	Incinere	8
139	lorpus	8
139	Boipl	8
139	PigDab	8
139	blackeemperor	8
139	lunkuku	8
145	M_Patata	7
145	Truckoss	7
145	MasterNueve	7
145	Optiprimus	7
149	xxPipperDipperxx	6
149	marumochis	6
149	VentiHilton	6
149	es0th	6
153	Prismyst	5
153	EdGalbraith	5
153	TheKingK_	5
153	CalebDHawk	5
157	I_Am_Mushkin	4
157	Zythose	4
157	RobotMinion101	4
160	Gundam_Steven	3
160	ztsy	3
160	Jakobo1337	3
160	_witch_craft_	3
160	SolarKar	3
160	StarCookiees_	3
160	xzvu	3
160	Enderxz3	3
168	k_ce	2
168	CLG_Kata	2
168	nattybears	2
168	yuuxxii	2
168	KanyeBiggestFan	2
168	RohnJosin	2
168	Moofyman	2
168	lizardfightclub	2
168	Racengan	2
168	SingedBread	2
168	bobbydoodledot	2
168	TheEnderMan548	2
168	_3Stump_	2
168	TechnoNinja64	2
182	PhantomsGhost_	1
182	ECstardust	1
182	ColeSnyder	1
182	DinoDoctor_	1
182	Literally_Rat	1
182	ShedJr_	1
182	Archsam	1
182	Myszoaz	1
182	Historical_Sand	1
182	Swexti	1
182	MattieHD	1
182	Mookle96	1
182	theonlymagikarp	1
182	HoltGrim	1
182	MyNameIsJobo	1
182	AJplaysMC_	1
182	DebbieBrunswick	1
182	BRRRN179	1
182	Y_A_N_N_I	1
182	fw3xy	1
182	Inbefour	1
182	Syropatathe	1
182	TrustStein	1
182	weabis	1
182	ATurtle4936	1
182	EngagedGrub41	1
182	Skippeh	1
182	TwinTowerV2	1
182	h2p_emrld	1
