rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	Hyp3rion_	12483
2	lordpipe	7982
3	noam464	6316
4	lillips	5290
5	Ezekson	4908
6	Frozil20	4212
7	Fuad_R	3482
8	wwwwinnebagoooo	3218
9	xolstoi	2280
10	himak1	2182
11	Di_infiri	2022
12	FreakGenius	1935
13	Deerfoot	1864
14	cedric72	1595
15	Mattesco	1410
16	Lutres_	1297
17	luseis	1195
18	Blaiku	1183
19	Snowflowe	1109
20	YungMaki	1039
21	pintsizedrogue	1014
22	Eraxa	918
23	Lord_Jord	879
24	Lez_	873
25	Arceus1975	830
26	Mahoose	747
27	Eczbek	735
28	ImpavidArcher	669
29	beeperbeeper5	659
30	UltraZombie	587
31	ApophisNova	563
32	TheSecondLord	548
33	EveryonesUncle	544
34	jnp_gaming	518
35	eitanzaki	492
36	MyNamaSheff	461
37	FishyBoy3811	442
38	fluddd	438
39	AdmiralSmoke	428
40	KingEgg1	388
41	MakeHistory157	380
42	Chromary	357
43	kekhon	317
44	AltnumberF4	309
45	NotMeanttoChange	271
46	Hpdinosaur	263
47	thewindmillman	261
48	NameGenerat0r	243
49	2Stout	231
50	KarlKaek	223
51	m_be9	213
52	TheTommyGun63	163
53	Smashic	161
54	Akoot_	159
55	shadowthemonkey	156
56	Kowcio_	154
57	joethahobo	153
58	Sral7	149
59	fffMike	148
60	Werbe	137
61	Jackattack53	134
62	mihimihimihi	132
63	Spacewardharpy7	129
63	Spenduh	129
65	Eczbox	128
66	NomadicRobin_	123
66	Jimb0nat0r	123
68	Huwulling	121
69	PlasticOtari	108
70	_Mythic____	107
71	EMC_	95
71	SuperPooch06	95
73	Merv__	91
73	mobunni	91
75	Nekomin0	89
76	Manaateee	82
77	Krowuss	81
78	Blackberry1310	80
78	Elastiq	80
80	r123moore	77
81	Kubeusz2010	74
82	_Karmaa	73
83	OreTheBear	72
83	bearlystraight	72
85	LexMakesHistory	70
86	j5ylim	68
87	oreee	67
87	Avocadogerms	67
89	SteveCraftBlocks	66
89	500am	66
91	SammiWolfGirl	65
92	cichy096	61
93	EfficientC52	60
93	MightyWertu	60
95	ConnorDanky_	59
96	rarrq	58
96	TheShyPig	58
98	Cowison	56
99	Soplight	53
100	PazinGaming	51
101	The_slideV3	49
102	_Dean_123	41
103	Legendosh	40
104	Fullut	37
105	Blu3beast	36
106	_Huge_Male_	33
107	Marbz_	32
108	Saucepeh	31
109	hm947	30
110	AuroraValkyrie	24
110	Touched_Bread	24
112	Rocco_Lane	22
113	hanaryheatwave	19
113	GooseWithin	19
115	BPTY4618	18
116	ooga47	17
116	obzii	17
118	EcksD	15
119	catandmoose	14
119	pr33tu	14
119	paranoid_plant	14
119	Defaitiste	14
119	MAns_44	14
124	stavgod	13
125	MineMaster0012	12
126	DracZSenpai	11
127	Incinere	8
127	lorpus	8
127	_Boipl_	8
127	PigDab	8
127	Nycteus_	8
127	Lunkuku	8
133	M_Patata	7
133	Truckoss	7
133	MasterNueve	7
133	Optiprimus	7
137	xxPipperDipperxx	6
137	marumochis	6
137	VentiHilton	6
137	skrongus	6
141	Napoleonpancake	5
141	Prismyst	5
141	LeonelSalamanca	5
141	UCP_TheKingK	5
141	CalebDHawk	5
141	Steelynan	5
147	I_Am_Mushkin	4
147	Zythose	4
147	RobotMinion101	4
150	Gundam_Steven	3
150	ztsy	3
150	Jakobo1337	3
150	StarCookiees_	3
150	xzvu	3
150	Enderxz3	3
156	CLG_Kata	2
156	nattybears	2
156	Eraza	2
156	Drake_l0ver	2
156	RohnJosin	2
156	Moofyman	2
156	lizardfightclub	2
156	Racengan	2
156	SingedBread	2
156	Meeerkat	2
156	TheEnderMan548	2
156	_3Stump_	2
156	TechnoNinja64	2
169	PhantomsGhost_	1
169	ECstardust	1
169	ColeSnyder	1
169	DinoDoctor_	1
169	Alteriity	1
169	MoistMicrowave	1
169	ShedJr_	1
169	Archsam	1
169	Myszoaz	1
169	Historical_Sand	1
169	Swexti	1
169	Mookle96	1
169	theonlymagikarp	1
169	HoltGrim	1
169	MyNameIsJobo	1
169	AJplaysMC_	1
169	DebbieBrunswick	1
169	BRRRN179	1
169	Y_A_N_N_I	1
169	fw3xy74	1
169	Inbefour	1
169	Syropatathe	1
169	TrustStein	1
169	weabis	1
169	ATurtle4936	1
169	EngagedGrub41	1
169	Skippeh	1
169	Zoeyfortnite	1
169	h2p_emrld	1
