rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	Hyp3rion_	12483
2	lordpipe	7982
3	noam464	6316
4	lillips	5290
5	Ezekson	4908
6	Frozil20	4212
7	Fuad_R	3482
8	wwwwinnebagoooo	3218
9	himak1	2182
10	Di_infiri	2022
11	FreakGenius	1935
12	Deerfoot	1864
13	xolstoi	1671
14	cedric72	1595
15	Mattesco	1410
16	Lutres_	1297
17	luseis	1195
18	Blaiku	1183
19	Snowflowe	1109
20	YungMaki	1039
21	pintsizedrogue	1014
22	Eraxa	918
23	Lord_Jord	879
24	Lez_	865
25	Arceus1975	830
26	Mahoose	747
27	Eczbek	735
28	ImpavidArcher	669
29	beeperbeeper5	659
30	UltraZombie	587
31	ApophisNova	563
32	TheSecondLord	548
33	jnp_gaming	518
34	eitanzaki	492
35	EveryonesUncle	483
36	MyNamaSheff	461
37	FishyBoy3811	442
38	fluddd	438
39	AdmiralSmoke	428
40	KingEgg1	384
41	MakeHistory157	380
42	Chromary	357
43	kekhon	317
44	AltnumberF4	309
45	NotMeanttoChange	271
46	Hpdinosaur	263
47	thewindmillman	261
48	NameGenerat0r	243
49	2Stout	231
50	KarlKaek	219
51	m_be9	213
52	TheTommyGun63	163
53	Smashic	161
54	Akoot_	159
55	shadowthemonkey	156
56	Kowcio_	154
57	joethahobo	153
58	Sral7	149
59	fffMike	148
60	Werbe	137
61	mihimihimihi	132
62	Spacewardharpy7	129
62	Spenduh	129
64	Eczbox	128
65	NomadicRobin_	123
65	Jimb0nat0r	123
67	Huwulling	119
68	PlasticOtari	108
69	_Mythic____	107
70	EMC_	95
70	SuperPooch06	95
72	mobunni	91
73	Merv__	89
73	Nekomin0	89
75	Manaateee	82
76	Krowuss	81
77	Blackberry1310	80
77	Elastiq	80
79	r123moore	77
80	Kubeusz2010	74
81	_Karmaa	73
82	OreTheBear	72
82	bearlystraight	72
84	LexMakesHistory	70
85	Jackattack53	69
86	j5ylim	68
87	oreee	67
87	Avocadogerms	67
89	SteveCraftBlocks	66
89	500am	66
91	SammiWolfGirl	65
92	cichy096	61
93	EfficientC52	60
93	MightyWertu	60
95	ConnorDanky_	59
96	TheShyPig	58
97	Cowison	56
98	rarrq	54
99	Soplight	53
100	PazinGaming	51
101	The_slideV3	49
102	_Dean_123	41
103	Legendosh	40
104	Fullut	37
105	Blu3beast	36
106	Marbz_	32
107	Saucepeh	31
108	hm947	30
109	AuroraValkyrie	24
109	Touched_Bread	24
111	Rocco_Lane	22
112	hanaryheatwave	19
112	GooseWithin	19
114	BPTY4618	18
115	ooga47	17
115	obzii	17
117	EcksD	15
118	catandmoose	14
118	pr33tu	14
118	paranoid_plant	14
118	Defaitiste	14
118	MAns_44	14
123	stavgod	13
124	MineMaster0012	12
125	DracZSenpai	11
126	Incinere	8
126	lorpus	8
126	_Boipl_	8
126	PigDab	8
126	Nycteus_	8
126	Lunkuku	8
132	_Huge_Male_	7
132	M_Patata	7
132	Truckoss	7
132	MasterNueve	7
132	Optiprimus	7
137	xxPipperDipperxx	6
137	marumochis	6
137	VentiHilton	6
137	skrongus	6
141	Napoleonpancake	5
141	Prismyst	5
141	LeonelSalamanca	5
141	UCP_TheKingK	5
141	CalebDHawk	5
146	I_Am_Mushkin	4
146	Zythose	4
146	RobotMinion101	4
149	Gundam_Steven	3
149	ztsy	3
149	Jakobo1337	3
149	xzvu	3
149	Enderxz3	3
154	CLG_Kata	2
154	nattybears	2
154	Eraza	2
154	Drake_l0ver	2
154	RohnJosin	2
154	Moofyman	2
154	lizardfightclub	2
154	Racengan	2
154	SingedBread	2
154	Meeerkat	2
154	TheEnderMan548	2
154	_3Stump_	2
154	TechnoNinja64	2
167	PhantomsGhost_	1
167	ECstardust	1
167	ColeSnyder	1
167	DinoDoctor_	1
167	MoistMicrowave	1
167	ShedJr_	1
167	Archsam	1
167	Myszoaz	1
167	Historical_Sand	1
167	Swexti	1
167	Mookle96	1
167	theonlymagikarp	1
167	HoltGrim	1
167	MyNameIsJobo	1
167	AJplaysMC_	1
167	DebbieBrunswick	1
167	BRRRN179	1
167	Y_A_N_N_I	1
167	fw3xy74	1
167	Inbefour	1
167	Syropatathe	1
167	TrustStein	1
167	weabis	1
167	ATurtle4936	1
167	EngagedGrub41	1
167	Skippeh	1
167	Zoeyfortnite	1
167	h2p_emrld	1
