rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7972
2	noam464	6228
3	lillips	5290
4	Frozil12	4212
5	Ezekson	3689
6	himak1	2182
7	Di_infiri	2022
8	Freak_Genius	1935
9	Deerfoot	1864
10	EcksDofficial	1671
11	cedric72	1595
12	Blaiku	1183
13	Snowflowe	1109
14	YungMaki	1038
15	Eraxa	918
16	pintsizedrogue	831
17	Lord_Jord	743
18	beeperbeeper5	636
19	Mahoose	614
20	Eczbek	607
21	ImpavidArcher	597
22	UltraZombie	587
23	jnp_gaming	518
24	EveryonesUncle	481
25	ApophisNova	461
25	MyNamaSheff	461
27	eitanzaki	444
28	FishyBoy3811	442
29	fluddd	436
30	MakeHistory157	380
31	Chromary	357
32	kekhon	317
33	AltnumberF4	309
34	NotMeanttoChange	271
35	Hpdinosaur	263
36	thewindmillman	261
37	NameGenerat0r	243
38	KarlKaek	219
39	m_be9	213
40	TheTommyGun63	163
41	Sral7	149
42	Akoot_	133
43	MangoTheFish	128
44	Spenduh	125
45	NomadicRobin_	123
46	joethahobo	106
47	TheSecondLord	105
48	SuperPooch06	95
48	Spacewardharpy7	95
50	mobunni	91
51	Merv__	89
51	Lutres_Torane	89
51	Nekomin0	89
54	Blackberry1310	80
54	Hyp3rion_	80
56	r123moore	77
57	Kubeusz2010	74
58	_Karmaa	73
59	LexMakesHistory	70
60	oreee	67
61	KG1999	66
62	SammiWolfGirl	65
63	500am	62
64	cichy096	61
65	EfficientC52	60
65	MightyWertu	60
67	oxfordschool	59
68	TheShyPig	58
69	Cowison	56
70	Soplight	53
71	The_slideV3	49
72	rarrq	48
72	Arceus1975	48
74	fffMike	44
75	_Dean_123	41
76	Legendosh	40
77	EMC_	39
78	Blu3beast	36
79	Marbz_	32
80	RodSerlingCringe	31
81	hm947	30
82	AuroraValkyrie	24
83	Rocco_Lane	22
84	ooga47	17
84	obzii	17
84	Smoke____	17
87	PlasticOtari	15
88	pr33tu	14
88	paranoid_plant	14
88	MAns_44	14
91	stavgod	13
92	Fullut	11
93	Incinere	8
93	egglapras	8
93	PigDab	8
93	Nycteus_	8
97	M_Patata	7
97	_Boipl_	7
97	Truckoss	7
97	MasterNueve	7
97	Optiprimus	7
102	marumochis	6
102	VentiHilton	6
102	EcksD	6
102	kinas45y5	6
106	CalebDHawk	5
107	I_Am_Mushkin	4
107	Zythose	4
107	Werbe	4
107	RobotMinion101	4
107	AssEatrAndLicker	4
112	Gundam_Steven	3
112	ztsy	3
112	YungJakobo	3
112	stahouo	3
112	Enderslayerxz3	3
117	LotusProject	2
117	08061945	2
117	RohnJosin	2
117	lizardfightclub	2
117	Racengan	2
117	SingedBread	2
117	TheEnderman548	2
117	_3Stump_	2
117	TechnoNinja64	2
126	PhantomsGhost_	1
126	ColeSnyder	1
126	awesomeoneme	1
126	ShedJr_	1
126	Myszoaz	1
126	Historical_Sand	1
126	Swexti	1
126	xxPipperDipperxx	1
126	theonlymagikarp	1
126	MyNameIsJobo	1
126	AJplaysMC_	1
126	DebbieBrunswick	1
126	BRRRN179	1
126	dezxalo	1
126	Inbefour	1
126	Syropatathe	1
126	TrustStein	1
126	ATurtle4936	1
126	Skippeh	1
126	Zoeyfortnite	1
126	h2p_emrld	1
