rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7982
2	noam464	6316
3	lillips	5290
4	Ezekson	4908
5	Frozil20	4212
6	Fuad_R	3482
7	wwwwinnebagoooo	3122
8	himak1	2182
9	Di_infiri	2022
10	FreakGenius	1935
11	Deerfoot	1864
12	xolstoi	1671
13	cedric72	1595
14	Lutres_	1290
15	luseis	1187
16	Blaiku	1183
17	Snowflowe	1109
18	YungMaki	1039
19	pintsizedrogue	1009
20	Eraxa	918
21	Lord_Jord	879
22	Arceus1975	830
23	Lez_	796
24	Mahoose	747
25	Eczbek	735
26	ImpavidArcher	669
27	beeperbeeper5	645
28	UltraZombie	587
29	TheSecondLord	548
30	Mattesco	534
31	jnp_gaming	518
32	eitanzaki	492
33	EveryonesUncle	481
34	ApophisNova	461
34	MyNamaSheff	461
36	FishyBoy3811	442
37	fluddd	438
38	AdmiralSmoke	428
39	MakeHistory157	380
40	Chromary	357
41	kekhon	317
42	AltnumberF4	309
43	NotMeanttoChange	271
44	Hpdinosaur	263
45	thewindmillman	261
46	NameGenerat0r	243
47	2Stout	231
48	KarlKaek	219
49	m_be9	213
50	TheTommyGun63	163
51	Smashic	159
51	Akoot_	159
53	shadowthemonkey	156
54	joethahobo	153
55	Sral7	149
56	fffMike	140
57	mihimihimihi	132
57	Kowcio_	132
59	Spacewardharpy7	129
59	Spenduh	129
61	Eczbox	128
62	NomadicRobin_	123
63	Huwulling	119
64	PlasticOtari	108
65	_Mythic____	107
66	EMC_	95
66	SuperPooch06	95
68	mobunni	91
69	Merv__	89
69	Hyp3rion_	89
69	Nekomin0	89
72	Blackberry1310	80
72	Elastiq	80
72	Manaateee	80
75	r123moore	77
76	Kubeusz2010	74
77	_Karmaa	73
78	LexMakesHistory	70
79	Jimb0nat0r	68
80	oreee	67
81	SteveCraftBlocks	66
81	500am	66
83	SammiWolfGirl	65
84	cichy096	61
85	EfficientC52	60
85	MightyWertu	60
87	ConnorDanky_	59
88	TheShyPig	58
89	Cowison	56
90	rarrq	54
91	Soplight	53
92	PazinGaming	51
93	The_slideV3	49
94	Jackattack53	48
95	_Dean_123	41
96	Legendosh	40
97	Blu3beast	36
98	Marbz_	32
99	SaintJosie	31
100	hm947	30
101	AuroraValkyrie	24
101	Touched_Bread	24
103	Rocco_Lane	22
104	GooseWithin	19
105	BPTY4618	18
106	ooga47	17
106	obzii	17
108	bearlystraight	15
108	EcksD	15
110	pr33tu	14
110	paranoid_plant	14
110	MAns_44	14
113	stavgod	13
114	catandmoose	11
114	Fullut	11
116	Incinere	8
116	lorpus	8
116	_Boipl_	8
116	PigDab	8
116	Nycteus_	8
121	_Huge_Male_	7
121	M_Patata	7
121	Truckoss	7
121	MasterNueve	7
121	Optiprimus	7
126	xxPipperDipperxx	6
126	marumochis	6
126	VentiHilton	6
126	skrongus	6
130	Prismyst	5
130	LeonelSalamanca	5
130	CalebDHawk	5
133	I_Am_Mushkin	4
133	Zythose	4
133	Werbe	4
133	RobotMinion101	4
133	UCP_TheKingK	4
138	Gundam_Steven	3
138	ztsy	3
138	Jakobo1337	3
138	xzvu	3
138	Enderxz3	3
143	nattybears	2
143	Eraza	2
143	Drake_l0ver	2
143	RohnJosin	2
143	Moofyman	2
143	lizardfightclub	2
143	Racengan	2
143	SingedBread	2
143	Meeerkat	2
143	TheEnderMan548	2
143	_3Stump_	2
143	TechnoNinja64	2
155	CLG_Kata	1
155	PhantomsGhost_	1
155	ColeSnyder	1
155	DinoDoctor_	1
155	MoistMicrowave	1
155	ShedJr_	1
155	Myszoaz	1
155	Historical_Sand	1
155	Swexti	1
155	Mookle96	1
155	theonlymagikarp	1
155	HoltGrim	1
155	MyNameIsJobo	1
155	AJplaysMC_	1
155	DebbieBrunswick	1
155	BRRRN179	1
155	Y_A_N_N_I	1
155	fw3xy74	1
155	Inbefour	1
155	Syropatathe	1
155	TrustStein	1
155	weabis	1
155	ATurtle4936	1
155	EngagedGrub41	1
155	Skippeh	1
155	Zoeyfortnite	1
155	h2p_emrld	1
