rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	Hyp3rion_	77579
2	lordpipe	7983
3	Jackattack53	7976
4	noam464	6622
5	Ezekson	5553
6	emreknugrlu	5290
7	Frozil20	4212
8	wwwwinnebagoooo	4209
9	Fuad_R	3482
10	hanaryheatwave	2706
11	skitzxo	2438
12	himak1	2182
13	Di_infiri	2022
14	FreakGenius	1935
15	Deerfoot	1864
16	Mattesco	1844
17	cedric72	1595
18	Lutres_	1297
19	luseis	1215
20	Blaiku	1183
21	Snowflowe	1109
22	Lez_	1042
23	YungMaki	1039
24	pintsizedrogue	1014
25	Eraxa	918
26	Lord_Jord	880
27	beeperbeeper5	872
28	Arceus1975	830
29	Mahoose	747
30	Eczbek	735
31	fragrantmonke444	683
32	ImpavidArcher	669
33	Kowcio_	663
34	TheSecondLord	594
35	UltraZombie	587
36	ApophisNova	563
37	EveryonesUncle	544
38	jnp_gaming	518
39	eitanzaki	492
40	MyNamaSheff	461
41	FishyBoy3811	442
42	fluddd	438
43	Yamdalorian	428
44	KingEgg1	388
45	MakeHistory157	380
46	Chromary	357
47	kekhon	317
48	AltnumberF4	309
49	Napoleonpancake	273
50	NotMeanttoChange	271
51	Hpdinosaur	263
52	thewindmillman	261
53	NameGenerat0r	243
54	2Stout	231
55	KarlKaek	227
56	m_be9	213
57	Buuck_	192
58	crashomon	171
59	TheTommyGun63	163
60	Smashic	161
61	Akoot_	159
62	shadowthemonkey	156
63	joethahobo	153
64	XxCookiequeenxX	149
64	Sral7	149
66	fffMike	148
67	Werbe	137
68	mihimihimihi	132
69	Spacewardharpy7	129
69	Spenduh	129
71	Eczbox	128
72	NomadicRobin_	123
72	Jimb0nat0r	123
74	Huwulling	121
75	EMC_	118
76	PlasticOtari	108
77	_Mythic____	107
78	SuperPooch06	95
78	pretty_pink_reno	95
80	Krowuss	93
81	Merv__	91
81	mobunni	91
83	Nekomin0	89
84	Manaateee	82
85	Steelynan	81
86	Blackberry1310	80
86	Elastiq	80
88	r123moore	77
89	Kubeusz2010	74
90	_Karmaa	73
91	OreTheBear	72
91	Olib3ar	72
93	LexMakesHistory	70
94	j5ylim	68
94	bl1ss0	68
96	oreee	67
96	Avocadogerms	67
98	SteveCraftBlocks	66
98	500am	66
100	SammiWolfGirl	65
101	cichy096	61
102	rarrq	60
102	EfficientC52	60
102	MightyWertu	60
105	ConnorDanky_	59
106	TheShyPig	58
107	Cowison	56
108	Soplight	53
109	PazinGaming	51
110	The_slideV3	49
111	_Dean_123	41
112	Legendosh	40
113	Fullut	37
114	Blu3beast	36
115	_Huge_Male_	33
116	Marbz_	32
117	Saucepeh	31
118	hm947	30
119	Touched_Bread	25
120	AuroraValkyrie	24
121	Rocco_Lane	22
122	Mr_Byzantine	19
122	GooseWithin	19
124	BPTY4618	18
124	MAns_44	18
126	ooga47	17
126	Pumpkin_P_Patch	17
126	obzii	17
129	EcksD	15
130	catandmoose	14
130	pr33tu	14
130	paranoid_plant	14
130	Defaitiste	14
134	Alteriity	13
134	stavgod	13
136	DracZz	11
137	Incinere	8
137	lorpus	8
137	Boipl	8
137	PigDab	8
137	blackeemperor	8
137	lunkuku	8
143	M_Patata	7
143	Truckoss	7
143	MasterNueve	7
143	Optiprimus	7
147	xxPipperDipperxx	6
147	marumochis	6
147	VentiHilton	6
147	annebolyn	6
151	Prismyst	5
151	EdGalbraith	5
151	TheKingK_	5
151	CalebDHawk	5
155	I_Am_Mushkin	4
155	Zythose	4
155	RobotMinion101	4
158	Gundam_Steven	3
158	ztsy	3
158	Jakobo1337	3
158	StarCookiees_	3
158	xzvu	3
158	Enderxz3	3
164	k_ce	2
164	CLG_Kata	2
164	nattybears	2
164	Eraza	2
164	KanyeBiggestFan	2
164	RohnJosin	2
164	Moofyman	2
164	lizardfightclub	2
164	Racengan	2
164	SingedBread	2
164	bobbydoodledot	2
164	TheEnderMan548	2
164	_3Stump_	2
164	TechnoNinja64	2
178	PhantomsGhost_	1
178	ECstardust	1
178	ColeSnyder	1
178	DinoDoctor_	1
178	MoistMicrowave	1
178	ShedJr_	1
178	Archsam	1
178	Myszoaz	1
178	Historical_Sand	1
178	Swexti	1
178	MattieHD	1
178	Mookle96	1
178	theonlymagikarp	1
178	HoltGrim	1
178	MyNameIsJobo	1
178	AJplaysMC_	1
178	DebbieBrunswick	1
178	BRRRN179	1
178	Y_A_N_N_I	1
178	fw3xy74	1
178	Inbefour	1
178	Syropatathe	1
178	TrustStein	1
178	weabis	1
178	ATurtle4936	1
178	EngagedGrub41	1
178	Skippeh	1
178	Zoeyfortnite	1
178	h2p_emrld	1
