rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	Hyp3rion_	77579
2	lordpipe	7983
3	Jackattack53	7976
4	noam464	6622
5	Ezekson	5553
6	emreknugrlu	5290
7	Frozil20	4212
8	wwwwinnebagoooo	4209
9	Fuad_R	3482
10	hanaryheatwave	2706
11	LuvLuvLove	2473
12	himak1	2182
13	Di_infiri	2022
14	FreakGenius	1935
15	Deerfoot	1864
16	Mattesco	1844
17	cedric72	1595
18	Lutres_	1297
19	luseis	1215
20	Blaiku	1183
21	Snowflowe	1109
22	Lez_	1043
23	doublemaki	1039
24	pintsizedrogue	1014
25	Eraxa	918
26	Lord_Jord	880
27	beeperbeeper5	872
28	Arceus1975	830
29	Mahoose	747
30	Eczbek	735
31	milltesco	683
32	ImpavidArcher	669
33	Kowcio_	663
34	TheSecondLord	594
35	UltraZombie	587
36	ApophisNova	563
37	EveryonesUncle	544
38	Yamdalorian	538
39	jnp_gaming	518
40	eitanzaki	492
41	MyNamaSheff	461
42	FishyBoy3811	442
43	_flud	438
44	bl1ss0	421
45	KingEgg1	388
46	MakeHistory157	380
47	Buuck_	377
48	Chromary	357
49	kekhon	317
50	AltnumberF4	309
51	Napoleonpancake	273
52	NotMeanttoChange	271
53	Hpdinosaur	263
54	thewindmillman	261
55	KarlKaek	248
56	NameGenerat0r	243
57	2Stout	231
58	m_be9	213
59	craaaash	202
60	TheTommyGun63	163
61	Smashic	161
62	Akoot_	159
63	shadowthemonkey	156
64	joethahobo	153
65	XxCookiequeenxX	149
65	Sral7	149
67	fffMike	148
68	Werbe	137
69	mihimihimihi	132
70	Spacewardharpy7	129
70	Spenduh	129
72	wx4z	128
73	NomadicRobin_	123
73	Jimb0nat0r	123
75	Huwulling	121
76	EMC_	118
77	shineh10	110
78	PlasticOtari	108
79	_Mythic____	107
80	SuperPooch06	95
80	cuddlyMonster	95
82	Krowuss	93
83	Merv__	91
83	mobunni	91
85	Nekomin0	89
86	Manaateee	82
87	Steelynan	81
88	Blackberry1310	80
88	Elastiq	80
90	r123moore	77
91	Kubeusz2010	74
92	_Karmaa	73
93	OreTheBear	72
93	Olib3ar	72
95	LexMakesHistory	70
96	j5ylim	68
96	SteveCraftBlocks	68
98	oreee	67
98	Avocadogerms	67
100	500am	66
101	SammiWolfGirl	65
102	cichy096	61
103	rarrq	60
103	EfficientC52	60
103	MightyWertu	60
106	ConnorDanky_	59
107	TheShyPig	58
108	Cowison	56
109	Soplight	53
110	PazinGaming	51
111	The_slideV3	49
112	_Dean_123	41
113	Legendosh	40
114	Fullut	37
115	Blu3beast	36
116	_Huge_Male_	33
117	Marbz_	32
118	Saucepeh	31
119	hm947	30
120	Mr_Byzantine	28
121	Touched_Bread	25
122	AuroraValkyrie	24
123	Rocco_Lane	22
124	GooseWithin	19
125	BPTY4618	18
125	MAns_44	18
127	ooga47	17
127	Pumpkin_P_Patch	17
127	obzii	17
130	EcksD	15
131	catandmoose	14
131	pr33tu	14
131	paranoid_plant	14
131	Defaitiste	14
135	Alteriity	13
135	stavgod	13
137	DracZz	11
138	Incinere	8
138	lorpus	8
138	Boipl	8
138	PigDab	8
138	blackeemperor	8
138	lunkuku	8
144	M_Patata	7
144	Truckoss	7
144	MasterNueve	7
144	Optiprimus	7
148	xxPipperDipperxx	6
148	marumochis	6
148	VentiHilton	6
148	es0th	6
152	Prismyst	5
152	EdGalbraith	5
152	TheKingK_	5
152	CalebDHawk	5
156	I_Am_Mushkin	4
156	Zythose	4
156	RobotMinion101	4
159	Gundam_Steven	3
159	ztsy	3
159	Jakobo1337	3
159	_witch_craft_	3
159	SolarKar	3
159	StarCookiees_	3
159	xzvu	3
159	Enderxz3	3
167	k_ce	2
167	CLG_Kata	2
167	nattybears	2
167	yuuxxii	2
167	KanyeBiggestFan	2
167	RohnJosin	2
167	Moofyman	2
167	lizardfightclub	2
167	Racengan	2
167	SingedBread	2
167	bobbydoodledot	2
167	TheEnderMan548	2
167	_3Stump_	2
167	TechnoNinja64	2
181	PhantomsGhost_	1
181	ECstardust	1
181	ColeSnyder	1
181	DinoDoctor_	1
181	Literally_Rat	1
181	ShedJr_	1
181	Archsam	1
181	Myszoaz	1
181	Historical_Sand	1
181	Swexti	1
181	MattieHD	1
181	Mookle96	1
181	theonlymagikarp	1
181	HoltGrim	1
181	MyNameIsJobo	1
181	AJplaysMC_	1
181	DebbieBrunswick	1
181	BRRRN179	1
181	Y_A_N_N_I	1
181	fw3xy	1
181	Inbefour	1
181	Syropatathe	1
181	TrustStein	1
181	weabis	1
181	ATurtle4936	1
181	EngagedGrub41	1
181	Skippeh	1
181	TwinTowerV2	1
181	h2p_emrld	1
