rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7981
2	noam464	6228
3	lillips	5290
4	Frozil12	4212
5	Ezekson	4120
6	himak1	2182
7	Di_infiri	2022
8	Freak_Genius	1935
9	Deerfoot	1864
10	EcksDofficial	1671
11	cedric72	1595
12	Blaiku	1183
13	wwwwinnebagoooo	1133
14	Snowflowe	1109
15	YungMaki	1038
16	pintsizedrogue	962
17	Eraxa	918
18	Lord_Jord	877
19	Eczbek	735
20	Mahoose	678
21	beeperbeeper5	636
22	ImpavidArcher	597
23	UltraZombie	587
24	jnp_gaming	518
25	EveryonesUncle	481
26	ApophisNova	461
26	MyNamaSheff	461
28	eitanzaki	444
29	FishyBoy3811	442
30	fluddd	436
31	MakeHistory157	380
32	Chromary	357
33	kekhon	317
34	AltnumberF4	309
35	NotMeanttoChange	271
36	Hpdinosaur	263
37	thewindmillman	261
38	NameGenerat0r	243
39	KarlKaek	219
40	m_be9	213
41	TheTommyGun63	163
42	Sral7	149
43	Smashic	143
44	Akoot_	133
45	MangoTheFish	128
46	TheSecondLord	127
47	Spacewardharpy7	126
48	Spenduh	125
49	NomadicRobin_	123
50	Lutres_Torane	117
51	joethahobo	106
52	SuperPooch06	95
53	mobunni	91
54	fffMike	90
55	Merv__	89
55	Nekomin0	89
57	PlasticOtari	86
58	Hyp3rion_	85
59	Blackberry1310	80
60	r123moore	77
61	Kubeusz2010	74
62	_Karmaa	73
63	LexMakesHistory	70
64	oreee	67
65	500am	66
65	KG1999	66
67	SammiWolfGirl	65
68	SteveCraftBlocks	61
68	cichy096	61
70	EfficientC52	60
70	MightyWertu	60
72	oxfordschool	59
73	TheShyPig	58
74	Cowison	56
75	Soplight	53
76	The_slideV3	49
77	rarrq	48
77	Arceus1975	48
79	EMC_	43
80	_Dean_123	41
81	Legendosh	40
82	Blu3beast	36
83	Marbz_	32
84	RodSerlingCringe	31
85	hm947	30
86	AuroraValkyrie	24
87	Rocco_Lane	22
88	Smoke____	19
89	ooga47	17
89	obzii	17
91	EcksD	15
92	pr33tu	14
92	paranoid_plant	14
92	MAns_44	14
95	stavgod	13
96	Fullut	11
97	Incinere	8
97	egglapras	8
97	_Boipl_	8
97	PigDab	8
97	Nycteus_	8
102	M_Patata	7
102	Truckoss	7
102	MasterNueve	7
102	Optiprimus	7
106	marumochis	6
106	VentiHilton	6
106	kinas45y5	6
109	CalebDHawk	5
110	I_Am_Mushkin	4
110	Zythose	4
110	Werbe	4
110	RobotMinion101	4
114	Gundam_Steven	3
114	ztsy	3
114	YungJakobo	3
114	stahouo	3
114	Enderslayerxz3	3
119	LotusProject	2
119	08061945	2
119	RohnJosin	2
119	lizardfightclub	2
119	Racengan	2
119	SingedBread	2
119	TheEnderman548	2
119	_3Stump_	2
119	TechnoNinja64	2
128	PhantomsGhost_	1
128	ColeSnyder	1
128	awesomeoneme	1
128	ShedJr_	1
128	Myszoaz	1
128	Historical_Sand	1
128	Swexti	1
128	xxPipperDipperxx	1
128	theonlymagikarp	1
128	MyNameIsJobo	1
128	AJplaysMC_	1
128	DebbieBrunswick	1
128	BRRRN179	1
128	dezxalo	1
128	Inbefour	1
128	Syropatathe	1
128	TrustStein	1
128	ATurtle4936	1
128	Skippeh	1
128	Zoeyfortnite	1
128	h2p_emrld	1
