rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7981
2	noam464	6228
3	lillips	5290
4	Frozil12	4212
5	Ezekson	4120
6	himak1	2182
7	Di_infiri	2022
8	Freak_Genius	1935
9	Deerfoot	1864
10	EcksDofficial	1671
11	cedric72	1595
12	Blaiku	1183
13	Snowflowe	1109
14	YungMaki	1038
15	wwwwinnebagoooo	1004
16	pintsizedrogue	962
17	Eraxa	918
18	Lord_Jord	877
19	Mahoose	678
20	beeperbeeper5	636
21	Eczbek	607
22	ImpavidArcher	597
23	UltraZombie	587
24	jnp_gaming	518
25	EveryonesUncle	481
26	ApophisNova	461
26	MyNamaSheff	461
28	eitanzaki	444
29	FishyBoy3811	442
30	fluddd	436
31	MakeHistory157	380
32	Chromary	357
33	kekhon	317
34	AltnumberF4	309
35	NotMeanttoChange	271
36	Hpdinosaur	263
37	thewindmillman	261
38	NameGenerat0r	243
39	KarlKaek	219
40	m_be9	213
41	TheTommyGun63	163
42	Sral7	149
43	Akoot_	133
44	MangoTheFish	128
45	TheSecondLord	127
46	Spacewardharpy7	126
47	Spenduh	125
48	NomadicRobin_	123
49	Lutres_Torane	117
50	joethahobo	106
51	SuperPooch06	95
52	mobunni	91
53	Merv__	89
53	Nekomin0	89
55	fffMike	86
56	Hyp3rion_	85
57	Blackberry1310	80
58	r123moore	77
59	Kubeusz2010	74
60	_Karmaa	73
61	LexMakesHistory	70
62	oreee	67
63	500am	66
63	KG1999	66
65	SammiWolfGirl	65
66	SteveCraftBlocks	61
66	cichy096	61
68	EfficientC52	60
68	MightyWertu	60
70	oxfordschool	59
71	TheShyPig	58
72	Cowison	56
73	Soplight	53
74	The_slideV3	49
75	rarrq	48
75	Arceus1975	48
77	EMC_	42
78	_Dean_123	41
79	Legendosh	40
80	Blu3beast	36
81	Smashic	32
81	Marbz_	32
83	RodSerlingCringe	31
84	hm947	30
85	AuroraValkyrie	24
86	Rocco_Lane	22
87	Smoke____	19
88	ooga47	17
88	obzii	17
90	EcksD	15
91	pr33tu	14
91	paranoid_plant	14
91	MAns_44	14
94	stavgod	13
95	Fullut	11
96	Incinere	8
96	egglapras	8
96	_Boipl_	8
96	PigDab	8
96	Nycteus_	8
101	M_Patata	7
101	Truckoss	7
101	MasterNueve	7
101	Optiprimus	7
105	marumochis	6
105	VentiHilton	6
105	kinas45y5	6
108	CalebDHawk	5
109	I_Am_Mushkin	4
109	Zythose	4
109	Werbe	4
109	RobotMinion101	4
113	Gundam_Steven	3
113	ztsy	3
113	YungJakobo	3
113	stahouo	3
113	Enderslayerxz3	3
118	LotusProject	2
118	08061945	2
118	RohnJosin	2
118	lizardfightclub	2
118	Racengan	2
118	SingedBread	2
118	TheEnderman548	2
118	_3Stump_	2
118	TechnoNinja64	2
127	PhantomsGhost_	1
127	ColeSnyder	1
127	awesomeoneme	1
127	ShedJr_	1
127	Myszoaz	1
127	Historical_Sand	1
127	Swexti	1
127	xxPipperDipperxx	1
127	theonlymagikarp	1
127	MyNameIsJobo	1
127	AJplaysMC_	1
127	DebbieBrunswick	1
127	BRRRN179	1
127	dezxalo	1
127	Inbefour	1
127	Syropatathe	1
127	TrustStein	1
127	ATurtle4936	1
127	Skippeh	1
127	Zoeyfortnite	1
127	h2p_emrld	1
