rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7982
2	noam464	6316
3	lillips	5290
4	Ezekson	4263
5	Frozil20	4212
6	Fuad_R	3473
7	wwwwinnebagoooo	2870
8	himak1	2182
9	Di_infiri	2022
10	Freak_Genius	1935
11	Deerfoot	1864
12	EcksDofficial	1671
13	cedric72	1595
14	Blaiku	1183
15	Snowflowe	1109
16	YungMaki	1038
17	pintsizedrogue	1001
18	Eraxa	918
19	Lord_Jord	878
20	Arceus1975	830
21	Eczbek	735
22	Mahoose	731
23	ImpavidArcher	669
24	beeperbeeper5	640
25	UltraZombie	587
26	TheSecondLord	548
27	jnp_gaming	518
28	EveryonesUncle	481
29	ApophisNova	461
29	MyNamaSheff	461
31	eitanzaki	444
32	FishyBoy3811	442
33	fluddd	438
34	MakeHistory157	380
35	Chromary	357
36	kekhon	317
37	AltnumberF4	309
38	NotMeanttoChange	271
39	Hpdinosaur	263
40	thewindmillman	261
41	NameGenerat0r	243
42	2Stout	231
43	KarlKaek	219
44	m_be9	213
45	Mattesco	179
46	TheTommyGun63	163
47	Smashic	159
47	Akoot_	159
49	joethahobo	153
50	Sral7	149
51	fffMike	140
52	Spacewardharpy7	129
52	Spenduh	129
54	MangoTheFish	128
55	NomadicRobin_	123
56	Lutres_Torane	117
57	PlasticOtari	108
58	KG1999	107
59	EMC_	95
59	SuperPooch06	95
61	mobunni	91
62	Merv__	89
62	Hyp3rion_	89
62	Nekomin0	89
65	Blackberry1310	80
66	r123moore	77
67	Kubeusz2010	74
68	_Karmaa	73
69	LexMakesHistory	70
70	oreee	67
71	500am	66
72	SammiWolfGirl	65
73	SteveCraftBlocks	62
74	cichy096	61
75	EfficientC52	60
75	MightyWertu	60
77	oxfordschool	59
78	TheShyPig	58
79	Cowison	56
80	rarrq	54
81	Soplight	53
82	The_slideV3	49
83	Jackattack53	47
84	_Dean_123	41
85	Legendosh	40
86	mihimihimihi	38
87	Blu3beast	36
88	Marbz_	32
89	RodSerlingCringe	31
90	hm947	30
91	Lez_	26
92	AuroraValkyrie	24
92	Touched_Bread	24
94	Rocco_Lane	22
95	Smoke____	19
96	ooga47	17
96	obzii	17
98	Huwulling	16
99	EcksD	15
100	pr33tu	14
100	paranoid_plant	14
100	MAns_44	14
103	stavgod	13
104	Fullut	11
105	Incinere	8
105	egglapras	8
105	_Boipl_	8
105	PigDab	8
105	Nycteus_	8
110	M_Patata	7
110	Truckoss	7
110	MasterNueve	7
110	Optiprimus	7
114	marumochis	6
114	VentiHilton	6
114	kinas45y5	6
117	Prismyst	5
117	binman420	5
117	CalebDHawk	5
120	I_Am_Mushkin	4
120	Zythose	4
120	Werbe	4
120	RobotMinion101	4
124	_Huge_Male_	3
124	Gundam_Steven	3
124	ztsy	3
124	YungJakobo	3
124	stahouo	3
124	Enderslayerxz3	3
130	LotusProject	2
130	08061945	2
130	RohnJosin	2
130	Moofyman	2
130	lizardfightclub	2
130	Jiminie	2
130	Racengan	2
130	SingedBread	2
130	Meeerkat	2
130	TheEnderman548	2
130	_3Stump_	2
130	TechnoNinja64	2
142	PhantomsGhost_	1
142	PazinGaming	1
142	ColeSnyder	1
142	DinoDoctor_	1
142	awesomeoneme	1
142	ShedJr_	1
142	Myszoaz	1
142	Historical_Sand	1
142	Swexti	1
142	Mookle96	1
142	xxPipperDipperxx	1
142	theonlymagikarp	1
142	HoltGrim	1
142	MyNameIsJobo	1
142	AJplaysMC_	1
142	DebbieBrunswick	1
142	BRRRN179	1
142	dezxalo	1
142	fw3xywashere	1
142	Inbefour	1
142	Syropatathe	1
142	TrustStein	1
142	iHuntWeeaboos	1
142	ATurtle4936	1
142	Kowcio_	1
142	Skippeh	1
142	Zoeyfortnite	1
142	h2p_emrld	1
