rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7972
2	noam464	6228
3	lillips	5290
4	Frozil12	4212
5	Ezekson	3689
6	himak1	2182
7	Di_infiri	2022
8	Freak_Genius	1935
9	Deerfoot	1864
10	EcksDofficial	1671
11	cedric72	1595
12	Blaiku	1183
13	Snowflowe	1109
14	YungMaki	1038
15	Eraxa	918
16	pintsizedrogue	638
17	beeperbeeper5	636
18	Mahoose	614
19	Eczbek	607
20	ImpavidArcher	597
21	UltraZombie	587
22	Lord_Jord	544
23	jnp_gaming	518
24	EveryonesUncle	481
25	ApophisNova	461
25	MyNamaSheff	461
27	eitanzaki	444
28	FishyBoy3811	442
29	fluddd	436
30	MakeHistory157	380
31	Chromary	357
32	kekhon	317
33	AltnumberF4	309
34	NotMeanttoChange	271
35	Hpdinosaur	263
36	thewindmillman	261
37	NameGenerat0r	243
38	KarlKaek	219
39	m_be9	213
40	TheTommyGun63	163
41	Sral7	149
42	Akoot_	133
43	MangoTheFish	128
44	Spenduh	125
45	NomadicRobin_	123
46	joethahobo	106
47	TheSecondLord	105
48	SuperPooch06	95
49	Merv__	89
49	Nekomin0	89
51	mobunni	85
52	Blackberry1310	80
52	Hyp3rion_	80
54	r123moore	77
55	Spacewardharpy7	76
56	Kubeusz2010	74
57	_Karmaa	73
58	LexMakesHistory	70
59	oreee	67
60	KG1999	66
61	SammiWolfGirl	65
62	500am	62
63	cichy096	61
64	EfficientC52	60
64	MightyWertu	60
66	oxfordschool	59
67	TheShyPig	58
68	Cowison	56
69	Soplight	53
70	The_slideV3	49
71	rarrq	48
71	Arceus1975	48
73	fffMike	44
74	_Dean_123	41
75	Legendosh	40
76	Blu3beast	36
77	Marbz_	32
78	RodSerlingCringe	31
79	hm947	30
80	AuroraValkyrie	24
81	Rocco_Lane	22
82	EMC_	17
82	ooga47	17
82	obzii	17
82	Smoke____	17
86	PlasticOtari	15
87	pr33tu	14
87	paranoid_plant	14
87	MAns_44	14
90	stavgod	13
91	Fullut	11
92	Incinere	8
92	egglapras	8
92	PigDab	8
92	Nycteus_	8
96	M_Patata	7
96	_Boipl_	7
96	Truckoss	7
96	MasterNueve	7
96	Optiprimus	7
101	marumochis	6
101	VentiHilton	6
101	EcksD	6
101	kinas45y5	6
105	CalebDHawk	5
106	I_Am_Mushkin	4
106	Zythose	4
106	Werbe	4
106	RobotMinion101	4
106	AssEatrAndLicker	4
111	Gundam_Steven	3
111	ztsy	3
111	YungJakobo	3
111	stahouo	3
111	Enderslayerxz3	3
116	LotusProject	2
116	08061945	2
116	RohnJosin	2
116	lizardfightclub	2
116	Racengan	2
116	SingedBread	2
116	TheEnderman548	2
116	_3Stump_	2
116	TechnoNinja64	2
125	PhantomsGhost_	1
125	ColeSnyder	1
125	awesomeoneme	1
125	ShedJr_	1
125	Myszoaz	1
125	Historical_Sand	1
125	Swexti	1
125	xxPipperDipperxx	1
125	theonlymagikarp	1
125	MyNameIsJobo	1
125	AJplaysMC_	1
125	DebbieBrunswick	1
125	BRRRN179	1
125	dezxalo	1
125	Inbefour	1
125	Syropatathe	1
125	TrustStein	1
125	ATurtle4936	1
125	Skippeh	1
125	Zoeyfortnite	1
125	h2p_emrld	1
