rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7982
2	noam464	6316
3	lillips	5290
4	Ezekson	4263
5	Frozil20	4212
6	Fuad_R	3473
7	wwwwinnebagoooo	2872
8	himak1	2182
9	Di_infiri	2022
10	FreakGenius	1935
11	Deerfoot	1864
12	xolstoi	1671
13	cedric72	1595
14	Blaiku	1183
15	Snowflowe	1109
16	YungMaki	1038
17	pintsizedrogue	1001
18	Eraxa	918
19	Lord_Jord	878
20	Arceus1975	830
21	Eczbek	735
22	Mahoose	731
23	ImpavidArcher	669
24	beeperbeeper5	640
25	UltraZombie	587
26	TheSecondLord	548
27	jnp_gaming	518
28	EveryonesUncle	481
29	ApophisNova	461
29	MyNamaSheff	461
31	eitanzaki	444
32	FishyBoy3811	442
33	fluddd	438
34	MakeHistory157	380
35	Chromary	357
36	kekhon	317
37	AltnumberF4	309
38	NotMeanttoChange	271
39	Hpdinosaur	263
40	thewindmillman	261
41	NameGenerat0r	243
42	2Stout	231
43	KarlKaek	219
44	m_be9	213
45	Mattesco	179
46	TheTommyGun63	163
47	Smashic	159
47	Akoot_	159
49	joethahobo	153
50	Sral7	149
51	fffMike	140
52	mihimihimihi	132
53	Spacewardharpy7	129
53	gusstationwerker	129
55	MangoTheFish	128
56	NomadicRobin_	123
57	Lutres_Torane	117
58	PlasticOtari	108
59	Mythic1130	107
60	EMC_	95
60	SuperPooch06	95
62	mobunni	91
63	Merv__	89
63	Hyp3rion_	89
63	Nekomin0	89
66	Blackberry1310	80
67	r123moore	77
68	Kubeusz2010	74
69	_Karmaa	73
70	LexMakesHistory	70
71	oreee	67
72	500am	66
73	SammiWolfGirl	65
74	SteveCraftBlocks	62
75	cichy096	61
76	EfficientC52	60
76	MightyWertu	60
78	ConnorDanky_	59
79	TheShyPig	58
80	Cowison	56
81	rarrq	54
82	Soplight	53
83	The_slideV3	49
84	Jackattack53	47
85	_Dean_123	41
86	Legendosh	40
87	Blu3beast	36
88	Marbz_	32
89	SaintJosie	31
90	hm947	30
91	Lez_	26
92	AuroraValkyrie	24
92	Touched_Bread	24
94	Rocco_Lane	22
95	Smoke____	19
96	ooga47	17
96	obzii	17
98	Huwulling	16
99	EcksD	15
100	pr33tu	14
100	paranoid_plant	14
100	MAns_44	14
103	stavgod	13
104	catandmoose	11
104	Fullut	11
106	Incinere	8
106	lorpus	8
106	_Boipl_	8
106	PigDab	8
106	Nycteus_	8
111	M_Patata	7
111	Truckoss	7
111	MasterNueve	7
111	Optiprimus	7
115	marumochis	6
115	VentiHilton	6
115	bladeefan2009	6
118	Prismyst	5
118	binman420	5
118	CalebDHawk	5
121	I_Am_Mushkin	4
121	Zythose	4
121	Werbe	4
121	RobotMinion101	4
125	_Huge_Male_	3
125	Gundam_Steven	3
125	ztsy	3
125	Jakobo1337	3
125	xzvu	3
125	Enderxz3	3
131	Eraza	2
131	DanhLamb	2
131	RohnJosin	2
131	Moofyman	2
131	lizardfightclub	2
131	luseis	2
131	Racengan	2
131	SingedBread	2
131	Meeerkat	2
131	TheEnderMan548	2
131	ThisUserIsStump	2
131	TechnoNinja64	2
143	PhantomsGhost_	1
143	PazinGaming	1
143	ColeSnyder	1
143	DinoDoctor_	1
143	ThiccExotic	1
143	ShedJr_	1
143	Myszoaz	1
143	Historical_Sand	1
143	Swexti	1
143	Mookle96	1
143	xxPipperDipperxx	1
143	theonlymagikarp	1
143	HoltGrim	1
143	MyNameIsJobo	1
143	AJplaysMC_	1
143	DebbieBrunswick	1
143	BRRRN179	1
143	dezxalo	1
143	fw3xywashere	1
143	Inbefour	1
143	Syropatathe	1
143	TrustStein	1
143	weabis	1
143	ATurtle4936	1
143	Kowcio_	1
143	Skippeh	1
143	Zoeyfortnite	1
143	h2p_emrld	1
