rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7982
2	noam464	6228
3	lillips	5290
4	Ezekson	4251
5	Frozil12	4212
6	himak1	2182
7	wwwwinnebagoooo	2154
8	Di_infiri	2022
9	Freak_Genius	1935
10	Deerfoot	1864
11	EcksDofficial	1671
12	cedric72	1595
13	Blaiku	1183
14	Snowflowe	1109
15	YungMaki	1038
16	pintsizedrogue	999
17	Eraxa	918
18	Lord_Jord	877
19	Eczbek	735
20	Mahoose	678
21	ImpavidArcher	669
22	beeperbeeper5	636
23	UltraZombie	587
24	jnp_gaming	518
25	EveryonesUncle	481
26	ApophisNova	461
26	MyNamaSheff	461
28	eitanzaki	444
29	FishyBoy3811	442
30	fluddd	438
31	MakeHistory157	380
32	Chromary	357
33	kekhon	317
34	AltnumberF4	309
35	NotMeanttoChange	271
36	Hpdinosaur	263
37	thewindmillman	261
38	NameGenerat0r	243
39	KarlKaek	219
40	m_be9	213
41	TheTommyGun63	163
42	Smashic	159
42	Akoot_	159
44	Sral7	149
45	fffMike	140
46	MangoTheFish	128
46	Spacewardharpy7	128
48	TheSecondLord	127
48	Spenduh	127
50	NomadicRobin_	123
51	Lutres_Torane	117
52	joethahobo	107
53	SuperPooch06	95
54	mobunni	91
55	Merv__	89
55	Nekomin0	89
57	Hyp3rion_	88
58	PlasticOtari	87
59	Blackberry1310	80
60	r123moore	77
61	Kubeusz2010	74
62	_Karmaa	73
63	LexMakesHistory	70
64	oreee	67
65	500am	66
65	KG1999	66
67	SammiWolfGirl	65
68	SteveCraftBlocks	62
69	cichy096	61
70	EfficientC52	60
70	MightyWertu	60
72	oxfordschool	59
73	TheShyPig	58
74	Cowison	56
75	Soplight	53
76	The_slideV3	49
77	rarrq	48
77	Arceus1975	48
79	EMC_	43
80	_Dean_123	41
81	Legendosh	40
82	Blu3beast	36
83	Marbz_	32
84	RodSerlingCringe	31
85	hm947	30
86	AuroraValkyrie	24
87	Rocco_Lane	22
88	Smoke____	19
89	ooga47	17
89	obzii	17
91	EcksD	15
92	pr33tu	14
92	paranoid_plant	14
92	MAns_44	14
95	stavgod	13
96	Fullut	11
97	Huwulling	10
98	Incinere	8
98	egglapras	8
98	_Boipl_	8
98	PigDab	8
98	Nycteus_	8
103	M_Patata	7
103	Truckoss	7
103	MasterNueve	7
103	Optiprimus	7
107	marumochis	6
107	VentiHilton	6
107	kinas45y5	6
110	Prismyst	5
110	CalebDHawk	5
112	I_Am_Mushkin	4
112	Zythose	4
112	Werbe	4
112	RobotMinion101	4
116	Gundam_Steven	3
116	ztsy	3
116	YungJakobo	3
116	stahouo	3
116	Enderslayerxz3	3
121	LotusProject	2
121	08061945	2
121	RohnJosin	2
121	Moofyman	2
121	lizardfightclub	2
121	Jiminie	2
121	Racengan	2
121	SingedBread	2
121	Meeerkat	2
121	TheEnderman548	2
121	_3Stump_	2
121	TechnoNinja64	2
133	PhantomsGhost_	1
133	ColeSnyder	1
133	awesomeoneme	1
133	ShedJr_	1
133	Myszoaz	1
133	Historical_Sand	1
133	Swexti	1
133	Mookle96	1
133	xxPipperDipperxx	1
133	theonlymagikarp	1
133	HoltGrim	1
133	MyNameIsJobo	1
133	AJplaysMC_	1
133	DebbieBrunswick	1
133	BRRRN179	1
133	dezxalo	1
133	fw3xywashere	1
133	Inbefour	1
133	Syropatathe	1
133	TrustStein	1
133	ATurtle4936	1
133	Skippeh	1
133	Zoeyfortnite	1
133	h2p_emrld	1
