rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	Hyp3rion_	77579
2	lordpipe	7983
3	Jackattack53	7976
4	noam464	6622
5	Ezekson	5553
6	emreknugrlu	5290
7	Frozil20	4212
8	wwwwinnebagoooo	4209
9	Fuad_R	3482
10	hanaryheatwave	2706
11	skitzxo	2438
12	himak1	2182
13	Di_infiri	2022
14	FreakGenius	1935
15	Deerfoot	1864
16	Mattesco	1844
17	cedric72	1595
18	Lutres_	1297
19	luseis	1215
20	Blaiku	1183
21	Snowflowe	1109
22	Lez_	1042
23	YungMaki	1039
24	pintsizedrogue	1014
25	Eraxa	918
26	Lord_Jord	880
27	beeperbeeper5	872
28	Arceus1975	830
29	Mahoose	747
30	Eczbek	735
31	fragrantmonke444	683
32	ImpavidArcher	669
33	Kowcio_	663
34	TheSecondLord	594
35	UltraZombie	587
36	ApophisNova	563
37	EveryonesUncle	544
38	Yamdalorian	538
39	jnp_gaming	518
40	eitanzaki	492
41	MyNamaSheff	461
42	FishyBoy3811	442
43	fluddd	438
44	KingEgg1	388
45	MakeHistory157	380
46	Chromary	357
47	kekhon	317
48	AltnumberF4	309
49	Napoleonpancake	273
50	NotMeanttoChange	271
51	Hpdinosaur	263
52	thewindmillman	261
53	NameGenerat0r	243
54	2Stout	231
55	KarlKaek	227
56	m_be9	213
57	Buuck_	196
58	crashomon	171
59	TheTommyGun63	163
60	Smashic	161
61	Akoot_	159
62	shadowthemonkey	156
63	joethahobo	153
64	XxCookiequeenxX	149
64	Sral7	149
66	fffMike	148
67	Werbe	137
68	mihimihimihi	132
69	Spacewardharpy7	129
69	Spenduh	129
71	Eczbox	128
72	NomadicRobin_	123
72	Jimb0nat0r	123
74	Huwulling	121
75	EMC_	118
76	PlasticOtari	108
77	_Mythic____	107
78	SuperPooch06	95
78	pretty_pink_reno	95
80	Krowuss	93
81	Merv__	91
81	mobunni	91
83	shineh10	89
83	Nekomin0	89
85	Manaateee	82
86	Steelynan	81
87	Blackberry1310	80
87	Elastiq	80
89	r123moore	77
90	Kubeusz2010	74
91	_Karmaa	73
92	OreTheBear	72
92	Olib3ar	72
94	bl1ss0	71
95	LexMakesHistory	70
96	j5ylim	68
96	SteveCraftBlocks	68
98	oreee	67
98	Avocadogerms	67
100	500am	66
101	SammiWolfGirl	65
102	cichy096	61
103	rarrq	60
103	EfficientC52	60
103	MightyWertu	60
106	ConnorDanky_	59
107	TheShyPig	58
108	Cowison	56
109	Soplight	53
110	PazinGaming	51
111	The_slideV3	49
112	_Dean_123	41
113	Legendosh	40
114	Fullut	37
115	Blu3beast	36
116	_Huge_Male_	33
117	Marbz_	32
118	Saucepeh	31
119	hm947	30
120	Touched_Bread	25
121	AuroraValkyrie	24
122	Rocco_Lane	22
123	Mr_Byzantine	19
123	GooseWithin	19
125	BPTY4618	18
125	MAns_44	18
127	ooga47	17
127	Pumpkin_P_Patch	17
127	obzii	17
130	EcksD	15
131	catandmoose	14
131	pr33tu	14
131	paranoid_plant	14
131	Defaitiste	14
135	Alteriity	13
135	stavgod	13
137	DracZz	11
138	Incinere	8
138	lorpus	8
138	Boipl	8
138	PigDab	8
138	blackeemperor	8
138	lunkuku	8
144	M_Patata	7
144	Truckoss	7
144	MasterNueve	7
144	Optiprimus	7
148	xxPipperDipperxx	6
148	marumochis	6
148	VentiHilton	6
148	annebolyn	6
152	Prismyst	5
152	EdGalbraith	5
152	TheKingK_	5
152	CalebDHawk	5
156	I_Am_Mushkin	4
156	Zythose	4
156	RobotMinion101	4
159	Gundam_Steven	3
159	ztsy	3
159	Jakobo1337	3
159	StarCookiees_	3
159	xzvu	3
159	Enderxz3	3
165	k_ce	2
165	CLG_Kata	2
165	nattybears	2
165	Eraza	2
165	KanyeBiggestFan	2
165	RohnJosin	2
165	Moofyman	2
165	lizardfightclub	2
165	Racengan	2
165	SingedBread	2
165	bobbydoodledot	2
165	TheEnderMan548	2
165	_3Stump_	2
165	TechnoNinja64	2
179	PhantomsGhost_	1
179	ECstardust	1
179	ColeSnyder	1
179	DinoDoctor_	1
179	MoistMicrowave	1
179	ShedJr_	1
179	Archsam	1
179	Myszoaz	1
179	Historical_Sand	1
179	Swexti	1
179	MattieHD	1
179	Mookle96	1
179	theonlymagikarp	1
179	HoltGrim	1
179	MyNameIsJobo	1
179	AJplaysMC_	1
179	DebbieBrunswick	1
179	BRRRN179	1
179	Y_A_N_N_I	1
179	fw3xy74	1
179	Inbefour	1
179	Syropatathe	1
179	TrustStein	1
179	weabis	1
179	ATurtle4936	1
179	EngagedGrub41	1
179	Skippeh	1
179	Zoeyfortnite	1
179	h2p_emrld	1
