rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7982
2	noam464	6316
3	lillips	5290
4	Ezekson	4908
5	Frozil20	4212
6	Fuad_R	3482
7	wwwwinnebagoooo	3122
8	himak1	2182
9	Di_infiri	2022
10	FreakGenius	1935
11	Deerfoot	1864
12	Hyp3rion_	1795
13	xolstoi	1671
14	cedric72	1595
15	Lutres_	1290
16	luseis	1187
17	Blaiku	1183
18	Snowflowe	1109
19	YungMaki	1039
20	pintsizedrogue	1009
21	Eraxa	918
22	Lord_Jord	879
23	Arceus1975	830
24	Lez_	796
25	Mahoose	747
26	Eczbek	735
27	ImpavidArcher	669
28	beeperbeeper5	645
29	UltraZombie	587
30	TheSecondLord	548
31	Mattesco	534
32	jnp_gaming	518
33	eitanzaki	492
34	EveryonesUncle	481
35	ApophisNova	461
35	MyNamaSheff	461
37	FishyBoy3811	442
38	fluddd	438
39	AdmiralSmoke	428
40	MakeHistory157	380
41	Chromary	357
42	kekhon	317
43	AltnumberF4	309
44	NotMeanttoChange	271
45	Hpdinosaur	263
46	thewindmillman	261
47	NameGenerat0r	243
48	2Stout	231
49	KarlKaek	219
50	m_be9	213
51	TheTommyGun63	163
52	Smashic	159
52	Akoot_	159
54	shadowthemonkey	156
55	joethahobo	153
56	Sral7	149
57	fffMike	140
58	mihimihimihi	132
58	Kowcio_	132
60	Spacewardharpy7	129
60	Spenduh	129
62	Eczbox	128
63	NomadicRobin_	123
64	Huwulling	119
65	PlasticOtari	108
66	_Mythic____	107
67	EMC_	95
67	SuperPooch06	95
69	mobunni	91
70	Merv__	89
70	Nekomin0	89
72	Blackberry1310	80
72	Elastiq	80
72	Manaateee	80
75	r123moore	77
76	Kubeusz2010	74
77	_Karmaa	73
78	LexMakesHistory	70
79	Jimb0nat0r	68
80	oreee	67
81	SteveCraftBlocks	66
81	500am	66
83	SammiWolfGirl	65
84	cichy096	61
85	EfficientC52	60
85	MightyWertu	60
87	ConnorDanky_	59
88	TheShyPig	58
89	Cowison	56
90	rarrq	54
91	Soplight	53
92	PazinGaming	51
93	The_slideV3	49
94	Jackattack53	48
95	_Dean_123	41
96	Legendosh	40
97	Blu3beast	36
98	Marbz_	32
99	SaintJosie	31
100	hm947	30
101	AuroraValkyrie	24
101	Touched_Bread	24
103	Rocco_Lane	22
104	GooseWithin	19
105	BPTY4618	18
106	ooga47	17
106	obzii	17
108	bearlystraight	15
108	EcksD	15
110	pr33tu	14
110	paranoid_plant	14
110	MAns_44	14
113	stavgod	13
114	catandmoose	11
114	Fullut	11
116	Incinere	8
116	lorpus	8
116	_Boipl_	8
116	PigDab	8
116	Nycteus_	8
121	_Huge_Male_	7
121	M_Patata	7
121	Truckoss	7
121	MasterNueve	7
121	Optiprimus	7
126	xxPipperDipperxx	6
126	marumochis	6
126	VentiHilton	6
126	skrongus	6
130	Prismyst	5
130	LeonelSalamanca	5
130	CalebDHawk	5
133	I_Am_Mushkin	4
133	Zythose	4
133	Werbe	4
133	RobotMinion101	4
133	UCP_TheKingK	4
138	Gundam_Steven	3
138	ztsy	3
138	Jakobo1337	3
138	xzvu	3
138	Enderxz3	3
143	CLG_Kata	2
143	nattybears	2
143	Eraza	2
143	Drake_l0ver	2
143	RohnJosin	2
143	Moofyman	2
143	lizardfightclub	2
143	Racengan	2
143	SingedBread	2
143	Meeerkat	2
143	TheEnderMan548	2
143	_3Stump_	2
143	TechnoNinja64	2
156	PhantomsGhost_	1
156	ColeSnyder	1
156	DinoDoctor_	1
156	MoistMicrowave	1
156	ShedJr_	1
156	Myszoaz	1
156	Historical_Sand	1
156	Swexti	1
156	Mookle96	1
156	theonlymagikarp	1
156	HoltGrim	1
156	MyNameIsJobo	1
156	AJplaysMC_	1
156	DebbieBrunswick	1
156	BRRRN179	1
156	Y_A_N_N_I	1
156	fw3xy74	1
156	Inbefour	1
156	Syropatathe	1
156	TrustStein	1
156	weabis	1
156	ATurtle4936	1
156	EngagedGrub41	1
156	Skippeh	1
156	Zoeyfortnite	1
156	h2p_emrld	1
