rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	Hyp3rion_	12477
2	lordpipe	7982
3	noam464	6316
4	lillips	5290
5	Ezekson	4908
6	Frozil20	4212
7	Fuad_R	3482
8	wwwwinnebagoooo	3122
9	himak1	2182
10	Di_infiri	2022
11	FreakGenius	1935
12	Deerfoot	1864
13	xolstoi	1671
14	cedric72	1595
15	Mattesco	1396
16	Lutres_	1297
17	luseis	1187
18	Blaiku	1183
19	Snowflowe	1109
20	YungMaki	1039
21	pintsizedrogue	1009
22	Eraxa	918
23	Lord_Jord	879
24	Arceus1975	830
25	Lez_	797
26	Mahoose	747
27	Eczbek	735
28	ImpavidArcher	669
29	beeperbeeper5	645
30	UltraZombie	587
31	ApophisNova	563
32	TheSecondLord	548
33	jnp_gaming	518
34	eitanzaki	492
35	EveryonesUncle	481
36	MyNamaSheff	461
37	FishyBoy3811	442
38	fluddd	438
39	AdmiralSmoke	428
40	MakeHistory157	380
41	Chromary	357
42	kekhon	317
43	AltnumberF4	309
44	NotMeanttoChange	271
45	Hpdinosaur	263
46	thewindmillman	261
47	NameGenerat0r	243
48	2Stout	231
49	KarlKaek	219
50	m_be9	213
51	TheTommyGun63	163
52	Smashic	161
53	Akoot_	159
54	shadowthemonkey	156
55	joethahobo	153
56	Sral7	149
57	fffMike	140
58	mihimihimihi	132
58	Kowcio_	132
60	Spacewardharpy7	129
60	Spenduh	129
62	Eczbox	128
63	NomadicRobin_	123
64	Huwulling	119
65	PlasticOtari	108
66	_Mythic____	107
67	EMC_	95
67	SuperPooch06	95
69	mobunni	91
70	Merv__	89
70	Nekomin0	89
72	Blackberry1310	80
72	Elastiq	80
72	Manaateee	80
75	r123moore	77
76	Kubeusz2010	74
77	_Karmaa	73
78	Krowuss	72
79	LexMakesHistory	70
80	Jimb0nat0r	68
81	oreee	67
81	Jackattack53	67
83	SteveCraftBlocks	66
83	500am	66
85	SammiWolfGirl	65
86	cichy096	61
87	EfficientC52	60
87	MightyWertu	60
89	ConnorDanky_	59
90	TheShyPig	58
91	Cowison	56
92	rarrq	54
93	Soplight	53
94	PazinGaming	51
95	The_slideV3	49
96	_Dean_123	41
97	Legendosh	40
98	Blu3beast	36
99	Marbz_	32
100	SaintJosie	31
101	hm947	30
102	AuroraValkyrie	24
102	Touched_Bread	24
104	Rocco_Lane	22
105	GooseWithin	19
106	BPTY4618	18
107	ooga47	17
107	obzii	17
109	bearlystraight	15
109	EcksD	15
111	pr33tu	14
111	paranoid_plant	14
111	MAns_44	14
114	stavgod	13
115	catandmoose	11
115	Fullut	11
117	Incinere	8
117	lorpus	8
117	_Boipl_	8
117	PigDab	8
117	Nycteus_	8
122	_Huge_Male_	7
122	M_Patata	7
122	Truckoss	7
122	MasterNueve	7
122	Optiprimus	7
127	xxPipperDipperxx	6
127	marumochis	6
127	VentiHilton	6
127	skrongus	6
131	Prismyst	5
131	LeonelSalamanca	5
131	CalebDHawk	5
134	I_Am_Mushkin	4
134	Zythose	4
134	Werbe	4
134	RobotMinion101	4
134	UCP_TheKingK	4
139	Gundam_Steven	3
139	ztsy	3
139	Jakobo1337	3
139	xzvu	3
139	Enderxz3	3
144	CLG_Kata	2
144	nattybears	2
144	Eraza	2
144	Drake_l0ver	2
144	RohnJosin	2
144	Moofyman	2
144	lizardfightclub	2
144	Racengan	2
144	SingedBread	2
144	Meeerkat	2
144	TheEnderMan548	2
144	_3Stump_	2
144	TechnoNinja64	2
157	PhantomsGhost_	1
157	ECstardust	1
157	ColeSnyder	1
157	DinoDoctor_	1
157	MoistMicrowave	1
157	ShedJr_	1
157	Myszoaz	1
157	Historical_Sand	1
157	Swexti	1
157	Mookle96	1
157	theonlymagikarp	1
157	HoltGrim	1
157	MyNameIsJobo	1
157	AJplaysMC_	1
157	DebbieBrunswick	1
157	BRRRN179	1
157	Y_A_N_N_I	1
157	fw3xy74	1
157	Inbefour	1
157	Syropatathe	1
157	TrustStein	1
157	weabis	1
157	ATurtle4936	1
157	EngagedGrub41	1
157	Skippeh	1
157	Zoeyfortnite	1
157	h2p_emrld	1
