rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7982
2	noam464	6316
3	lillips	5290
4	Ezekson	4264
5	Frozil20	4212
6	Fuad_R	3475
7	wwwwinnebagoooo	2876
8	himak1	2182
9	Di_infiri	2022
10	FreakGenius	1935
11	Deerfoot	1864
12	xolstoi	1671
13	cedric72	1595
14	Blaiku	1183
15	Snowflowe	1109
16	YungMaki	1039
17	pintsizedrogue	1001
18	Eraxa	918
19	Lord_Jord	879
20	Arceus1975	830
21	Eczbek	735
22	Mahoose	732
23	ImpavidArcher	669
24	beeperbeeper5	640
25	UltraZombie	587
26	TheSecondLord	548
27	jnp_gaming	518
28	EveryonesUncle	481
29	ApophisNova	461
29	MyNamaSheff	461
31	eitanzaki	444
32	FishyBoy3811	442
33	fluddd	438
34	Smoke____	427
35	MakeHistory157	380
36	Chromary	357
37	kekhon	317
38	AltnumberF4	309
39	NotMeanttoChange	271
40	Hpdinosaur	263
41	thewindmillman	261
42	NameGenerat0r	243
43	2Stout	231
44	KarlKaek	219
45	m_be9	213
46	Mattesco	179
47	TheTommyGun63	163
48	Smashic	159
48	Akoot_	159
50	joethahobo	153
51	Sral7	149
52	fffMike	140
53	mihimihimihi	132
54	Spacewardharpy7	129
54	gusstationwerker	129
56	MangoTheFish	128
57	NomadicRobin_	123
58	Lutres_Torane	117
59	PlasticOtari	108
60	Mythic1130	107
61	EMC_	95
61	SuperPooch06	95
63	mobunni	91
64	Merv__	89
64	Hyp3rion_	89
64	Nekomin0	89
67	Blackberry1310	80
68	r123moore	77
69	Kubeusz2010	74
70	_Karmaa	73
71	LexMakesHistory	70
72	oreee	67
73	500am	66
74	SammiWolfGirl	65
75	SteveCraftBlocks	62
76	cichy096	61
77	EfficientC52	60
77	MightyWertu	60
79	ConnorDanky_	59
80	TheShyPig	58
81	Cowison	56
82	rarrq	54
83	Soplight	53
84	The_slideV3	49
85	Huwulling	48
86	Jackattack53	47
87	Kowcio_	44
88	_Dean_123	41
89	Legendosh	40
90	Blu3beast	36
91	Marbz_	32
92	SaintJosie	31
93	hm947	30
94	Lez_	26
95	AuroraValkyrie	24
95	Touched_Bread	24
97	Rocco_Lane	22
98	ooga47	17
98	obzii	17
100	EcksD	15
101	pr33tu	14
101	paranoid_plant	14
101	MAns_44	14
104	stavgod	13
105	catandmoose	11
105	Fullut	11
107	Incinere	8
107	lorpus	8
107	_Boipl_	8
107	PigDab	8
107	Nycteus_	8
112	M_Patata	7
112	Truckoss	7
112	MasterNueve	7
112	Optiprimus	7
116	marumochis	6
116	VentiHilton	6
116	bladeefan2009	6
119	Prismyst	5
119	binman420	5
119	CalebDHawk	5
122	I_Am_Mushkin	4
122	Zythose	4
122	Werbe	4
122	RobotMinion101	4
126	_Huge_Male_	3
126	Gundam_Steven	3
126	ztsy	3
126	Jakobo1337	3
126	xzvu	3
126	Enderxz3	3
132	Eraza	2
132	DanhLamb	2
132	RohnJosin	2
132	Moofyman	2
132	lizardfightclub	2
132	luseis	2
132	Racengan	2
132	SingedBread	2
132	Meeerkat	2
132	TheEnderMan548	2
132	ThisUserIsStump	2
132	TechnoNinja64	2
144	PhantomsGhost_	1
144	PazinGaming	1
144	ColeSnyder	1
144	DinoDoctor_	1
144	ThiccExotic	1
144	ShedJr_	1
144	Myszoaz	1
144	Historical_Sand	1
144	Swexti	1
144	Mookle96	1
144	xxPipperDipperxx	1
144	theonlymagikarp	1
144	HoltGrim	1
144	MyNameIsJobo	1
144	AJplaysMC_	1
144	DebbieBrunswick	1
144	BRRRN179	1
144	dezxalo	1
144	fw3xywashere	1
144	Inbefour	1
144	Syropatathe	1
144	TrustStein	1
144	weabis	1
144	ATurtle4936	1
144	EngagedGrub41	1
144	Skippeh	1
144	Zoeyfortnite	1
144	h2p_emrld	1
