rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7972
2	noam464	6228
3	lillips	5290
4	Frozil12	4212
5	Ezekson	3689
6	himak1	2182
7	Di_infiri	2022
8	Freak_Genius	1935
9	Deerfoot	1864
10	EcksDofficial	1671
11	cedric72	1595
12	Blaiku	1183
13	Snowflowe	1109
14	YungMaki	1038
15	Eraxa	918
16	pintsizedrogue	638
17	beeperbeeper5	636
18	Mahoose	614
19	Eczbek	607
20	ImpavidArcher	597
21	UltraZombie	587
22	jnp_gaming	518
23	Lord_Jord	507
24	EveryonesUncle	481
25	ApophisNova	461
25	MyNamaSheff	461
27	eitanzaki	444
28	FishyBoy3811	442
29	fluddd	436
30	MakeHistory157	380
31	Chromary	357
32	kekhon	317
33	AltnumberF4	309
34	NotMeanttoChange	271
35	Hpdinosaur	263
36	thewindmillman	261
37	NameGenerat0r	243
38	KarlKaek	219
39	m_be9	213
40	TheTommyGun63	163
41	Sral7	149
42	Akoot_	133
43	MangoTheFish	128
44	Spenduh	125
45	NomadicRobin_	123
46	joethahobo	106
47	TheSecondLord	105
48	SuperPooch06	95
49	Merv__	89
49	Nekomin0	89
51	mobunni	85
52	Blackberry1310	80
53	r123moore	77
54	Kubeusz2010	74
55	_Karmaa	73
56	Spacewardharpy7	71
57	LexMakesHistory	70
58	oreee	67
59	KG1999	66
60	SammiWolfGirl	65
61	500am	62
62	cichy096	61
63	EfficientC52	60
63	MightyWertu	60
65	oxfordschool	59
66	TheShyPig	58
67	Cowison	56
68	Soplight	53
69	The_slideV3	49
70	rarrq	48
70	Arceus1975	48
72	fffMike	44
73	_Dean_123	41
74	Legendosh	40
75	Blu3beast	36
76	Marbz_	32
77	RodSerlingCringe	31
78	hm947	30
79	AuroraValkyrie	24
80	Rocco_Lane	22
81	ooga47	17
81	obzii	17
81	Smoke____	17
84	Hyp3rion_	16
85	PlasticOtari	15
86	pr33tu	14
86	paranoid_plant	14
86	MAns_44	14
89	stavgod	13
90	Fullut	11
91	Incinere	8
91	egglapras	8
91	PigDab	8
91	Nycteus_	8
95	M_Patata	7
95	_Boipl_	7
95	Truckoss	7
95	MasterNueve	7
95	Optiprimus	7
100	marumochis	6
100	VentiHilton	6
100	EcksD	6
100	kinas45y5	6
104	CalebDHawk	5
105	I_Am_Mushkin	4
105	Zythose	4
105	Werbe	4
105	RobotMinion101	4
105	AssEatrAndLicker	4
110	Gundam_Steven	3
110	ztsy	3
110	YungJakobo	3
110	stahouo	3
110	Enderslayerxz3	3
115	LotusProject	2
115	08061945	2
115	RohnJosin	2
115	lizardfightclub	2
115	Racengan	2
115	SingedBread	2
115	TheEnderman548	2
115	_3Stump_	2
115	TechnoNinja64	2
124	PhantomsGhost_	1
124	ColeSnyder	1
124	awesomeoneme	1
124	ShedJr_	1
124	Myszoaz	1
124	Historical_Sand	1
124	Swexti	1
124	xxPipperDipperxx	1
124	theonlymagikarp	1
124	MyNameIsJobo	1
124	AJplaysMC_	1
124	DebbieBrunswick	1
124	BRRRN179	1
124	dezxalo	1
124	Inbefour	1
124	Syropatathe	1
124	TrustStein	1
124	ATurtle4936	1
124	Skippeh	1
124	Zoeyfortnite	1
124	h2p_emrld	1
