rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7981
2	noam464	6228
3	lillips	5290
4	Ezekson	4251
5	Frozil12	4212
6	himak1	2182
7	Di_infiri	2022
8	Freak_Genius	1935
9	Deerfoot	1864
10	EcksDofficial	1671
11	cedric72	1595
12	wwwwinnebagoooo	1210
13	Blaiku	1183
14	Snowflowe	1109
15	YungMaki	1038
16	pintsizedrogue	993
17	Eraxa	918
18	Lord_Jord	877
19	Eczbek	735
20	Mahoose	678
21	beeperbeeper5	636
22	ImpavidArcher	597
23	UltraZombie	587
24	jnp_gaming	518
25	EveryonesUncle	481
26	ApophisNova	461
26	MyNamaSheff	461
28	eitanzaki	444
29	FishyBoy3811	442
30	fluddd	436
31	MakeHistory157	380
32	Chromary	357
33	kekhon	317
34	AltnumberF4	309
35	NotMeanttoChange	271
36	Hpdinosaur	263
37	thewindmillman	261
38	NameGenerat0r	243
39	KarlKaek	219
40	m_be9	213
41	TheTommyGun63	163
42	Smashic	159
43	Sral7	149
44	Akoot_	133
45	MangoTheFish	128
46	TheSecondLord	127
47	Spacewardharpy7	126
48	Spenduh	125
49	NomadicRobin_	123
50	Lutres_Torane	117
51	joethahobo	106
52	SuperPooch06	95
53	mobunni	91
54	fffMike	90
55	Merv__	89
55	Nekomin0	89
57	PlasticOtari	87
58	Hyp3rion_	85
59	Blackberry1310	80
60	r123moore	77
61	Kubeusz2010	74
62	_Karmaa	73
63	LexMakesHistory	70
64	oreee	67
65	500am	66
65	KG1999	66
67	SammiWolfGirl	65
68	SteveCraftBlocks	62
69	cichy096	61
70	EfficientC52	60
70	MightyWertu	60
72	oxfordschool	59
73	TheShyPig	58
74	Cowison	56
75	Soplight	53
76	The_slideV3	49
77	rarrq	48
77	Arceus1975	48
79	EMC_	43
80	_Dean_123	41
81	Legendosh	40
82	Blu3beast	36
83	RodSerlingCringe	31
84	hm947	30
85	AuroraValkyrie	24
86	Rocco_Lane	22
87	Smoke____	19
88	ooga47	17
88	obzii	17
90	EcksD	15
91	pr33tu	14
91	paranoid_plant	14
91	MAns_44	14
94	stavgod	13
95	Fullut	11
96	Incinere	8
96	egglapras	8
96	_Boipl_	8
96	PigDab	8
96	Nycteus_	8
101	M_Patata	7
101	Truckoss	7
101	MasterNueve	7
101	Optiprimus	7
105	marumochis	6
105	VentiHilton	6
105	kinas45y5	6
108	CalebDHawk	5
109	I_Am_Mushkin	4
109	Zythose	4
109	Werbe	4
109	RobotMinion101	4
113	Gundam_Steven	3
113	ztsy	3
113	YungJakobo	3
113	stahouo	3
113	Enderslayerxz3	3
118	LotusProject	2
118	08061945	2
118	RohnJosin	2
118	lizardfightclub	2
118	Jiminie	2
118	Racengan	2
118	SingedBread	2
118	TheEnderman548	2
118	_3Stump_	2
118	TechnoNinja64	2
128	PhantomsGhost_	1
128	ColeSnyder	1
128	awesomeoneme	1
128	ShedJr_	1
128	Myszoaz	1
128	Historical_Sand	1
128	Swexti	1
128	xxPipperDipperxx	1
128	theonlymagikarp	1
128	MyNameIsJobo	1
128	AJplaysMC_	1
128	DebbieBrunswick	1
128	BRRRN179	1
128	dezxalo	1
128	fw3xywashere	1
128	Inbefour	1
128	Syropatathe	1
128	TrustStein	1
128	ATurtle4936	1
128	Skippeh	1
128	Zoeyfortnite	1
128	h2p_emrld	1
