rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7982
2	noam464	6272
3	lillips	5290
4	Ezekson	4252
5	Frozil12	4212
6	wwwwinnebagoooo	2517
7	himak1	2182
8	Di_infiri	2022
9	Freak_Genius	1935
10	Deerfoot	1864
11	EcksDofficial	1671
12	cedric72	1595
13	Blaiku	1183
14	Snowflowe	1109
15	YungMaki	1038
16	pintsizedrogue	999
17	Eraxa	918
18	Lord_Jord	878
19	Arceus1975	830
20	Eczbek	735
21	Mahoose	678
22	ImpavidArcher	669
23	beeperbeeper5	637
24	UltraZombie	587
25	TheSecondLord	548
26	jnp_gaming	518
27	EveryonesUncle	481
28	ApophisNova	461
28	MyNamaSheff	461
30	eitanzaki	444
31	FishyBoy3811	442
32	fluddd	438
33	MakeHistory157	380
34	Chromary	357
35	kekhon	317
36	AltnumberF4	309
37	NotMeanttoChange	271
38	Hpdinosaur	263
39	thewindmillman	261
40	NameGenerat0r	243
41	2Stout	231
42	KarlKaek	219
43	m_be9	213
44	Fuad_R	205
45	TheTommyGun63	163
46	Smashic	159
46	Akoot_	159
48	Sral7	149
49	fffMike	140
50	Spacewardharpy7	129
51	MangoTheFish	128
52	Spenduh	127
53	NomadicRobin_	123
54	joethahobo	120
55	Lutres_Torane	117
56	PlasticOtari	108
57	SuperPooch06	95
58	mobunni	91
59	Merv__	89
59	Nekomin0	89
61	Hyp3rion_	88
62	Blackberry1310	80
63	r123moore	77
64	Kubeusz2010	74
65	_Karmaa	73
66	LexMakesHistory	70
67	oreee	67
68	500am	66
68	KG1999	66
70	SammiWolfGirl	65
71	SteveCraftBlocks	62
72	cichy096	61
73	EfficientC52	60
73	MightyWertu	60
75	oxfordschool	59
76	TheShyPig	58
77	Cowison	56
78	rarrq	54
79	Soplight	53
80	The_slideV3	49
81	Mattesco	48
82	EMC_	44
83	_Dean_123	41
84	Legendosh	40
85	Blu3beast	36
86	Marbz_	32
87	RodSerlingCringe	31
88	hm947	30
89	AuroraValkyrie	24
89	Touched_Bread	24
91	Rocco_Lane	22
92	Smoke____	19
93	ooga47	17
93	obzii	17
95	EcksD	15
96	pr33tu	14
96	paranoid_plant	14
96	MAns_44	14
99	Huwulling	13
99	stavgod	13
101	Fullut	11
102	Incinere	8
102	Lez_	8
102	egglapras	8
102	_Boipl_	8
102	PigDab	8
102	Nycteus_	8
108	M_Patata	7
108	Truckoss	7
108	MasterNueve	7
108	Optiprimus	7
112	marumochis	6
112	VentiHilton	6
112	kinas45y5	6
115	Prismyst	5
115	CalebDHawk	5
117	I_Am_Mushkin	4
117	Zythose	4
117	Werbe	4
117	RobotMinion101	4
121	Gundam_Steven	3
121	ztsy	3
121	YungJakobo	3
121	stahouo	3
121	Enderslayerxz3	3
126	LotusProject	2
126	08061945	2
126	RohnJosin	2
126	Moofyman	2
126	lizardfightclub	2
126	Jiminie	2
126	Racengan	2
126	SingedBread	2
126	Meeerkat	2
126	TheEnderman548	2
126	_3Stump_	2
126	TechnoNinja64	2
138	PhantomsGhost_	1
138	ColeSnyder	1
138	DinoDoctor_	1
138	awesomeoneme	1
138	ShedJr_	1
138	Myszoaz	1
138	Historical_Sand	1
138	Swexti	1
138	Mookle96	1
138	xxPipperDipperxx	1
138	theonlymagikarp	1
138	HoltGrim	1
138	MyNameIsJobo	1
138	Jackattack53	1
138	AJplaysMC_	1
138	DebbieBrunswick	1
138	BRRRN179	1
138	dezxalo	1
138	fw3xywashere	1
138	Inbefour	1
138	Syropatathe	1
138	TrustStein	1
138	ATurtle4936	1
138	Skippeh	1
138	Zoeyfortnite	1
138	h2p_emrld	1
