rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7970
2	noam464	6228
3	lillips	5290
4	Frozil12	4212
5	Ezekson	3689
6	himak1	2182
7	Di_infiri	2022
8	Freak_Genius	1935
9	Deerfoot	1864
10	EcksDofficial	1671
11	cedric72	1595
12	Blaiku	1183
13	Snowflowe	1109
14	YungMaki	1038
15	Eraxa	918
16	beeperbeeper5	636
17	Mahoose	614
18	Eczbek	607
19	ImpavidArcher	597
20	pintsizedrogue	596
21	UltraZombie	587
22	jnp_gaming	518
23	Lord_Jord	507
24	EveryonesUncle	481
25	ApophisNova	461
25	MyNamaSheff	461
27	eitanzaki	444
28	FishyBoy3811	442
29	fluddd	436
30	MakeHistory157	380
31	Chromary	357
32	kekhon	317
33	AltnumberF4	301
34	NotMeanttoChange	271
35	Hpdinosaur	263
36	NameGenerat0r	243
37	KarlKaek	219
38	m_be9	213
39	TheTommyGun63	163
40	Sral7	149
41	Akoot_	133
42	MangoTheFish	128
43	Spenduh	125
44	NomadicRobin_	123
45	joethahobo	106
46	TheSecondLord	105
47	SuperPooch06	95
48	Merv__	89
48	Nekomin0	89
50	Blackberry1310	80
51	r123moore	77
52	Kubeusz2010	74
53	_Karmaa	73
54	LexMakesHistory	70
55	oreee	67
56	KG1999	66
57	SammiWolfGirl	65
58	cichy096	61
59	EfficientC52	60
59	MightyWertu	60
61	500am	59
61	oxfordschool	59
63	TheShyPig	58
64	Cowison	56
65	Soplight	53
66	The_slideV3	49
67	rarrq	48
67	Arceus1975	48
69	Spacewardharpy7	47
70	mobunni	46
71	fffMike	44
72	_Dean_123	41
73	Legendosh	40
74	Blu3beast	36
75	RodSerlingCringe	31
76	hm947	30
77	AuroraValkyrie	24
78	Rocco_Lane	22
79	ooga47	17
79	obzii	17
79	Smoke____	17
82	OtariCharlie	15
83	pr33tu	14
83	paranoid_plant	14
85	stavgod	13
86	Fullut	11
87	Incinere	8
87	egglapras	8
87	Hyp3rion_	8
87	PigDab	8
87	Nycteus_	8
92	M_Patata	7
92	_Boipl_	7
92	Truckoss	7
92	MasterNueve	7
92	Optiprimus	7
97	marumochis	6
97	VentiHilton	6
97	EcksD	6
97	kinas45y5	6
101	thewindmillman	5
101	CalebDHawk	5
103	I_Am_Mushkin	4
103	Zythose	4
103	Werbe	4
103	RobotMinion101	4
103	AssEatrAndLicker	4
108	Gundam_Steven	3
108	ztsy	3
108	YungJakobo	3
108	stahouo	3
108	Enderslayerxz3	3
113	LotusProject	2
113	08061945	2
113	RohnJosin	2
113	lizardfightclub	2
113	Racengan	2
113	SingedBread	2
113	TheEnderman548	2
113	_3Stump_	2
113	TechnoNinja64	2
122	PhantomsGhost_	1
122	ColeSnyder	1
122	awesomeoneme	1
122	ShedJr_	1
122	Myszoaz	1
122	Historical_Sand	1
122	Swexti	1
122	xxPipperDipperxx	1
122	theonlymagikarp	1
122	MyNameIsJobo	1
122	AJplaysMC_	1
122	DebbieBrunswick	1
122	BRRRN179	1
122	dezxalo	1
122	Inbefour	1
122	Syropatathe	1
122	TrustStein	1
122	ATurtle4936	1
122	Skippeh	1
122	Zoeyfortnite	1
122	h2p_emrld	1
