rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7972
2	noam464	6228
3	lillips	5290
4	Frozil12	4212
5	Ezekson	3689
6	himak1	2182
7	Di_infiri	2022
8	Freak_Genius	1935
9	Deerfoot	1864
10	EcksDofficial	1671
11	cedric72	1595
12	Blaiku	1183
13	Snowflowe	1109
14	YungMaki	1038
15	Eraxa	918
16	pintsizedrogue	841
17	Lord_Jord	829
18	beeperbeeper5	636
19	Mahoose	618
20	Eczbek	607
21	ImpavidArcher	597
22	UltraZombie	587
23	jnp_gaming	518
24	EveryonesUncle	481
25	ApophisNova	461
25	MyNamaSheff	461
27	eitanzaki	444
28	FishyBoy3811	442
29	fluddd	436
30	MakeHistory157	380
31	Chromary	357
32	kekhon	317
33	AltnumberF4	309
34	NotMeanttoChange	271
35	Hpdinosaur	263
36	thewindmillman	261
37	NameGenerat0r	243
38	KarlKaek	219
39	m_be9	213
40	TheTommyGun63	163
41	Sral7	149
42	Akoot_	133
43	MangoTheFish	128
44	TheSecondLord	127
45	Spenduh	125
46	NomadicRobin_	123
47	joethahobo	106
47	Lutres_Torane	106
49	SuperPooch06	95
49	Spacewardharpy7	95
51	mobunni	91
52	Merv__	89
52	Nekomin0	89
54	Blackberry1310	80
54	Hyp3rion_	80
56	PlasticOtari	79
57	r123moore	77
58	Kubeusz2010	74
59	_Karmaa	73
60	LexMakesHistory	70
61	oreee	67
62	KG1999	66
63	SammiWolfGirl	65
64	500am	62
65	cichy096	61
66	EfficientC52	60
66	MightyWertu	60
68	oxfordschool	59
69	TheShyPig	58
70	Cowison	56
71	Soplight	53
72	The_slideV3	49
73	rarrq	48
73	Arceus1975	48
75	fffMike	44
76	EMC_	41
76	_Dean_123	41
78	Legendosh	40
79	Blu3beast	36
80	Marbz_	32
81	RodSerlingCringe	31
82	hm947	30
83	AuroraValkyrie	24
84	Rocco_Lane	22
85	ooga47	17
85	obzii	17
85	Smoke____	17
88	pr33tu	14
88	paranoid_plant	14
88	MAns_44	14
91	stavgod	13
91	EcksD	13
93	Fullut	11
94	Incinere	8
94	egglapras	8
94	PigDab	8
94	Nycteus_	8
98	M_Patata	7
98	_Boipl_	7
98	Truckoss	7
98	MasterNueve	7
98	Optiprimus	7
103	marumochis	6
103	VentiHilton	6
103	kinas45y5	6
106	CalebDHawk	5
107	I_Am_Mushkin	4
107	Zythose	4
107	Werbe	4
107	RobotMinion101	4
111	Gundam_Steven	3
111	ztsy	3
111	YungJakobo	3
111	stahouo	3
111	Enderslayerxz3	3
116	LotusProject	2
116	08061945	2
116	RohnJosin	2
116	lizardfightclub	2
116	Racengan	2
116	SingedBread	2
116	TheEnderman548	2
116	_3Stump_	2
116	TechnoNinja64	2
125	PhantomsGhost_	1
125	ColeSnyder	1
125	awesomeoneme	1
125	ShedJr_	1
125	Myszoaz	1
125	Historical_Sand	1
125	Swexti	1
125	xxPipperDipperxx	1
125	theonlymagikarp	1
125	MyNameIsJobo	1
125	AJplaysMC_	1
125	DebbieBrunswick	1
125	BRRRN179	1
125	dezxalo	1
125	Inbefour	1
125	Syropatathe	1
125	TrustStein	1
125	ATurtle4936	1
125	Skippeh	1
125	Zoeyfortnite	1
125	h2p_emrld	1
