rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7970
2	noam464	6228
3	lillips	5290
4	Frozil12	4212
5	Ezekson	3689
6	himak1	2182
7	Di_infiri	2022
8	Freak_Genius	1935
9	Deerfoot	1864
10	EcksDofficial	1671
11	cedric72	1595
12	Blaiku	1183
13	Snowflowe	1109
14	YungMaki	1038
15	Eraxa	918
16	beeperbeeper5	636
17	Mahoose	614
18	Eczbek	607
19	ImpavidArcher	597
20	pintsizedrogue	595
21	UltraZombie	587
22	jnp_gaming	518
23	Lord_Jord	507
24	EveryonesUncle	481
25	ApophisNova	461
25	MyNamaSheff	461
27	eitanzaki	444
28	FishyBoy3811	442
29	fluddd	436
30	MakeHistory157	380
31	Chromary	357
32	kekhon	317
33	AltnumberF4	301
34	NotMeanttoChange	271
35	Hpdinosaur	263
36	NameGenerat0r	243
37	KarlKaek	219
38	m_be9	213
39	TheTommyGun63	163
40	Sral7	149
41	Akoot_	133
42	MangoTheFish	128
43	Spenduh	125
44	NomadicRobin_	123
45	joethahobo	106
46	TheSecondLord	105
47	SuperPooch06	95
48	Merv__	89
48	Nekomin0	89
50	Blackberry1310	80
51	r123moore	77
52	Kubeusz2010	74
53	_Karmaa	73
54	LexMakesHistory	70
55	oreee	67
56	KG1999	66
57	SammiWolfGirl	65
58	cichy096	61
59	EfficientC52	60
59	MightyWertu	60
61	500am	59
61	oxfordschool	59
63	TheShyPig	58
64	Cowison	56
65	Soplight	53
66	The_slideV3	49
67	rarrq	48
67	Arceus1975	48
69	fffMike	44
70	_Dean_123	41
71	Legendosh	40
72	Spacewardharpy7	38
73	Blu3beast	36
74	RodSerlingCringe	31
75	hm947	30
76	AuroraValkyrie	24
77	Rocco_Lane	22
78	ooga47	17
78	obzii	17
78	Smoke____	17
81	OtariCharlie	15
82	pr33tu	14
82	paranoid_plant	14
84	stavgod	13
85	Fullut	11
86	Incinere	8
86	egglapras	8
86	Hyp3rion_	8
86	PigDab	8
86	Nycteus_	8
91	M_Patata	7
91	_Boipl_	7
91	Truckoss	7
91	MasterNueve	7
91	Optiprimus	7
96	marumochis	6
96	VentiHilton	6
96	EcksD	6
96	kinas45y5	6
100	thewindmillman	5
100	CalebDHawk	5
102	I_Am_Mushkin	4
102	Zythose	4
102	Werbe	4
102	RobotMinion101	4
102	AssEatrAndLicker	4
107	Gundam_Steven	3
107	ztsy	3
107	YungJakobo	3
107	stahouo	3
107	Enderslayerxz3	3
112	LotusProject	2
112	08061945	2
112	RohnJosin	2
112	lizardfightclub	2
112	Racengan	2
112	SingedBread	2
112	TheEnderman548	2
112	_3Stump_	2
112	TechnoNinja64	2
121	PhantomsGhost_	1
121	ColeSnyder	1
121	awesomeoneme	1
121	ShedJr_	1
121	Myszoaz	1
121	Historical_Sand	1
121	Swexti	1
121	xxPipperDipperxx	1
121	theonlymagikarp	1
121	MyNameIsJobo	1
121	AJplaysMC_	1
121	DebbieBrunswick	1
121	BRRRN179	1
121	dezxalo	1
121	Inbefour	1
121	Syropatathe	1
121	TrustStein	1
121	ATurtle4936	1
121	Skippeh	1
121	Zoeyfortnite	1
121	h2p_emrld	1
