rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	Hyp3rion_	52581
2	lordpipe	7983
3	Jackattack53	7956
4	noam464	6622
5	Ezekson	5553
6	emreknugrlu	5290
7	Frozil20	4212
8	wwwwinnebagoooo	4205
9	Fuad_R	3482
10	hanaryheatwave	2706
11	skitzxo	2337
12	himak1	2182
13	Di_infiri	2022
14	FreakGenius	1935
15	Deerfoot	1864
16	Mattesco	1750
17	cedric72	1595
18	Lutres_	1297
19	luseis	1215
20	Blaiku	1183
21	Snowflowe	1109
22	YungMaki	1039
23	pintsizedrogue	1014
24	Eraxa	918
25	Lez_	880
25	Lord_Jord	880
27	Arceus1975	830
28	Mahoose	747
29	Eczbek	735
30	beeperbeeper5	675
31	fragrantmonke444	673
32	ImpavidArcher	669
33	Kowcio_	663
34	UltraZombie	587
35	ApophisNova	563
36	TheSecondLord	549
37	EveryonesUncle	544
38	jnp_gaming	518
39	eitanzaki	492
40	MyNamaSheff	461
41	FishyBoy3811	442
42	fluddd	438
43	Yamdalorian	428
44	KingEgg1	388
45	MakeHistory157	380
46	Chromary	357
47	kekhon	317
48	AltnumberF4	309
49	Napoleonpancake	273
50	NotMeanttoChange	271
51	Hpdinosaur	263
52	thewindmillman	261
53	NameGenerat0r	243
54	2Stout	231
55	KarlKaek	223
56	m_be9	213
57	TheTommyGun63	163
58	Smashic	161
59	Akoot_	159
60	shadowthemonkey	156
61	joethahobo	153
62	Sral7	149
63	fffMike	148
64	Werbe	137
65	mihimihimihi	132
66	Spacewardharpy7	129
66	Spenduh	129
68	Eczbox	128
69	NomadicRobin_	123
69	Jimb0nat0r	123
71	Huwulling	121
72	EMC_	118
73	PlasticOtari	108
74	_Mythic____	107
75	SuperPooch06	95
75	pretty_pink_reno	95
77	Krowuss	93
78	Merv__	91
78	mobunni	91
80	Buuck_	89
80	Nekomin0	89
82	Manaateee	82
83	Steelynan	81
84	Blackberry1310	80
84	Elastiq	80
86	r123moore	77
87	Kubeusz2010	74
88	_Karmaa	73
89	OreTheBear	72
89	Olib3ar	72
91	LexMakesHistory	70
92	j5ylim	68
93	oreee	67
93	Avocadogerms	67
95	SteveCraftBlocks	66
95	500am	66
97	SammiWolfGirl	65
98	bl1ss0	61
98	cichy096	61
100	rarrq	60
100	EfficientC52	60
100	MightyWertu	60
103	ConnorDanky_	59
104	TheShyPig	58
105	Cowison	56
106	Soplight	53
107	PazinGaming	51
108	The_slideV3	49
109	_Dean_123	41
110	Legendosh	40
111	Fullut	37
112	Blu3beast	36
113	_Huge_Male_	33
114	Marbz_	32
115	Saucepeh	31
116	hm947	30
117	Touched_Bread	25
118	AuroraValkyrie	24
119	Rocco_Lane	22
120	GooseWithin	19
121	BPTY4618	18
121	MAns_44	18
123	ooga47	17
123	Pumpkin_P_Patch	17
123	obzii	17
126	EcksD	15
127	catandmoose	14
127	pr33tu	14
127	paranoid_plant	14
127	Defaitiste	14
131	stavgod	13
132	Alteriity	12
133	DracZz	11
134	Incinere	8
134	lorpus	8
134	Boipl	8
134	PigDab	8
134	blackeemperor	8
134	lunkuku	8
140	M_Patata	7
140	Truckoss	7
140	MasterNueve	7
140	Optiprimus	7
144	xxPipperDipperxx	6
144	marumochis	6
144	VentiHilton	6
144	annebolyn	6
148	Prismyst	5
148	EdGalbraith	5
148	TheKingK_	5
148	CalebDHawk	5
152	Mr_Byzantine	4
152	I_Am_Mushkin	4
152	Zythose	4
152	RobotMinion101	4
156	Gundam_Steven	3
156	ztsy	3
156	Jakobo1337	3
156	StarCookiees_	3
156	xzvu	3
156	Enderxz3	3
162	k_ce	2
162	CLG_Kata	2
162	nattybears	2
162	Eraza	2
162	KanyeBiggestFan	2
162	RohnJosin	2
162	Moofyman	2
162	lizardfightclub	2
162	Racengan	2
162	SingedBread	2
162	bobbydoodledot	2
162	TheEnderMan548	2
162	_3Stump_	2
162	TechnoNinja64	2
176	PhantomsGhost_	1
176	ECstardust	1
176	ColeSnyder	1
176	DinoDoctor_	1
176	MoistMicrowave	1
176	ShedJr_	1
176	Archsam	1
176	Myszoaz	1
176	Historical_Sand	1
176	Swexti	1
176	Mookle96	1
176	theonlymagikarp	1
176	HoltGrim	1
176	MyNameIsJobo	1
176	AJplaysMC_	1
176	DebbieBrunswick	1
176	BRRRN179	1
176	Y_A_N_N_I	1
176	fw3xy74	1
176	Inbefour	1
176	Syropatathe	1
176	TrustStein	1
176	weabis	1
176	ATurtle4936	1
176	EngagedGrub41	1
176	Skippeh	1
176	Zoeyfortnite	1
176	h2p_emrld	1
