rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7982
2	noam464	6316
3	lillips	5290
4	Ezekson	4908
5	Frozil20	4212
6	Fuad_R	3482
7	wwwwinnebagoooo	3122
8	himak1	2182
9	Di_infiri	2022
10	FreakGenius	1935
11	Deerfoot	1864
12	xolstoi	1671
13	cedric72	1595
14	Blaiku	1183
15	Snowflowe	1109
16	YungMaki	1039
17	pintsizedrogue	1009
18	Eraxa	918
19	Lord_Jord	879
20	Arceus1975	830
21	Lez_	794
22	Mahoose	747
23	Eczbek	735
24	ImpavidArcher	669
25	beeperbeeper5	642
26	UltraZombie	587
27	TheSecondLord	548
28	jnp_gaming	518
29	eitanzaki	488
30	EveryonesUncle	481
31	ApophisNova	461
31	MyNamaSheff	461
33	FishyBoy3811	442
34	fluddd	438
35	Smoke____	428
36	Mattesco	402
37	MakeHistory157	380
38	Chromary	357
39	kekhon	317
40	AltnumberF4	309
41	NotMeanttoChange	271
42	Hpdinosaur	263
43	thewindmillman	261
44	NameGenerat0r	243
45	2Stout	231
46	KarlKaek	219
47	m_be9	213
48	TheTommyGun63	163
49	Smashic	159
49	Akoot_	159
51	joethahobo	153
52	Sral7	149
53	fffMike	140
54	mihimihimihi	132
54	Kowcio_	132
56	Spacewardharpy7	129
56	gusstationwerker	129
58	MangoTheFish	128
59	NomadicRobin_	123
60	Huwulling	119
61	Lutres_Torane	117
62	PlasticOtari	108
63	Mythic1130	107
64	EMC_	95
64	SuperPooch06	95
66	mobunni	91
67	Merv__	89
67	Hyp3rion_	89
67	Nekomin0	89
70	Blackberry1310	80
70	Elastiq	80
72	RoofTyler	79
73	r123moore	77
74	Kubeusz2010	74
75	_Karmaa	73
76	LexMakesHistory	70
77	oreee	67
78	SteveCraftBlocks	66
78	500am	66
80	SammiWolfGirl	65
81	cichy096	61
82	EfficientC52	60
82	MightyWertu	60
84	ConnorDanky_	59
85	TheShyPig	58
86	Cowison	56
87	rarrq	54
88	Soplight	53
89	PazinGaming	51
90	The_slideV3	49
91	Jackattack53	47
92	_Dean_123	41
93	Legendosh	40
94	Blu3beast	36
95	Marbz_	32
96	SaintJosie	31
97	hm947	30
98	luseis	27
99	AuroraValkyrie	24
99	Touched_Bread	24
101	Rocco_Lane	22
102	BPTY4618	18
103	ooga47	17
103	obzii	17
105	bearlystraight	15
105	EcksD	15
107	pr33tu	14
107	paranoid_plant	14
107	MAns_44	14
110	stavgod	13
111	catandmoose	11
111	Fullut	11
113	Incinere	8
113	lorpus	8
113	_Boipl_	8
113	PigDab	8
113	Nycteus_	8
118	_Huge_Male_	7
118	M_Patata	7
118	Truckoss	7
118	MasterNueve	7
118	Optiprimus	7
123	marumochis	6
123	VentiHilton	6
123	bladeefan2009	6
126	Prismyst	5
126	xxPipperDipperxx	5
126	binman420	5
126	CalebDHawk	5
130	I_Am_Mushkin	4
130	Zythose	4
130	Werbe	4
130	RobotMinion101	4
130	UCP_TheKingK	4
135	Gundam_Steven	3
135	ztsy	3
135	Jakobo1337	3
135	xzvu	3
135	Enderxz3	3
140	nattybears	2
140	Eraza	2
140	DanhLamb	2
140	RohnJosin	2
140	Moofyman	2
140	lizardfightclub	2
140	Racengan	2
140	SingedBread	2
140	Meeerkat	2
140	TheEnderMan548	2
140	ThisUserIsStump	2
140	TechnoNinja64	2
152	FazeObama69	1
152	PhantomsGhost_	1
152	ColeSnyder	1
152	DinoDoctor_	1
152	ThiccExotic	1
152	ShedJr_	1
152	Myszoaz	1
152	Historical_Sand	1
152	Swexti	1
152	Mookle96	1
152	theonlymagikarp	1
152	HoltGrim	1
152	MyNameIsJobo	1
152	AJplaysMC_	1
152	DebbieBrunswick	1
152	BRRRN179	1
152	dezxalo	1
152	fw3xywashere	1
152	Inbefour	1
152	Syropatathe	1
152	TrustStein	1
152	weabis	1
152	ATurtle4936	1
152	EngagedGrub41	1
152	Skippeh	1
152	Zoeyfortnite	1
152	h2p_emrld	1
