rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7982
2	noam464	6316
3	lillips	5290
4	Ezekson	4264
5	Frozil20	4212
6	Fuad_R	3481
7	wwwwinnebagoooo	2876
8	himak1	2182
9	Di_infiri	2022
10	FreakGenius	1935
11	Deerfoot	1864
12	xolstoi	1671
13	cedric72	1595
14	Blaiku	1183
15	Snowflowe	1109
16	YungMaki	1039
17	pintsizedrogue	1001
18	Eraxa	918
19	Lord_Jord	879
20	Arceus1975	830
21	Eczbek	735
22	Mahoose	732
23	ImpavidArcher	669
24	beeperbeeper5	640
25	UltraZombie	587
26	TheSecondLord	548
27	jnp_gaming	518
28	eitanzaki	488
29	EveryonesUncle	481
30	ApophisNova	461
30	MyNamaSheff	461
32	FishyBoy3811	442
33	fluddd	438
34	Smoke____	427
35	MakeHistory157	380
36	Chromary	357
37	kekhon	317
38	AltnumberF4	309
39	NotMeanttoChange	271
40	Hpdinosaur	263
41	thewindmillman	261
42	NameGenerat0r	243
43	2Stout	231
44	KarlKaek	219
45	m_be9	213
46	Mattesco	180
47	TheTommyGun63	163
48	Smashic	159
48	Akoot_	159
50	joethahobo	153
51	Sral7	149
52	fffMike	140
53	mihimihimihi	132
54	Spacewardharpy7	129
54	gusstationwerker	129
56	MangoTheFish	128
57	NomadicRobin_	123
58	Huwulling	119
59	Lutres_Torane	117
60	PlasticOtari	108
61	Mythic1130	107
62	Kowcio_	98
63	EMC_	95
63	SuperPooch06	95
65	mobunni	91
66	Merv__	89
66	Hyp3rion_	89
66	Nekomin0	89
69	Blackberry1310	80
69	Elastiq	80
71	RoofTyler	78
72	r123moore	77
73	Kubeusz2010	74
74	_Karmaa	73
75	LexMakesHistory	70
76	Lez_	67
76	oreee	67
78	500am	66
79	SammiWolfGirl	65
80	SteveCraftBlocks	62
81	cichy096	61
82	EfficientC52	60
82	MightyWertu	60
84	ConnorDanky_	59
85	TheShyPig	58
86	Cowison	56
87	rarrq	54
88	Soplight	53
89	The_slideV3	49
90	Jackattack53	47
91	_Dean_123	41
92	Legendosh	40
93	Blu3beast	36
94	Marbz_	32
95	SaintJosie	31
96	hm947	30
97	luseis	27
98	AuroraValkyrie	24
98	Touched_Bread	24
100	Rocco_Lane	22
101	ooga47	17
101	obzii	17
103	EcksD	15
104	pr33tu	14
104	paranoid_plant	14
104	MAns_44	14
107	stavgod	13
108	catandmoose	11
108	Fullut	11
110	Incinere	8
110	lorpus	8
110	_Boipl_	8
110	PigDab	8
110	Nycteus_	8
115	M_Patata	7
115	Truckoss	7
115	MasterNueve	7
115	Optiprimus	7
119	marumochis	6
119	VentiHilton	6
119	bladeefan2009	6
122	Prismyst	5
122	binman420	5
122	CalebDHawk	5
125	I_Am_Mushkin	4
125	Zythose	4
125	Werbe	4
125	RobotMinion101	4
129	_Huge_Male_	3
129	Gundam_Steven	3
129	ztsy	3
129	Jakobo1337	3
129	xzvu	3
129	Enderxz3	3
135	Eraza	2
135	DanhLamb	2
135	RohnJosin	2
135	Moofyman	2
135	lizardfightclub	2
135	Racengan	2
135	SingedBread	2
135	Meeerkat	2
135	TheEnderMan548	2
135	ThisUserIsStump	2
135	TechnoNinja64	2
146	PhantomsGhost_	1
146	PazinGaming	1
146	ColeSnyder	1
146	DinoDoctor_	1
146	ThiccExotic	1
146	ShedJr_	1
146	Myszoaz	1
146	Historical_Sand	1
146	Swexti	1
146	Mookle96	1
146	xxPipperDipperxx	1
146	theonlymagikarp	1
146	HoltGrim	1
146	MyNameIsJobo	1
146	AJplaysMC_	1
146	DebbieBrunswick	1
146	BRRRN179	1
146	dezxalo	1
146	fw3xywashere	1
146	Inbefour	1
146	Syropatathe	1
146	TrustStein	1
146	weabis	1
146	ATurtle4936	1
146	EngagedGrub41	1
146	Skippeh	1
146	Zoeyfortnite	1
146	h2p_emrld	1
