rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7982
2	noam464	6316
3	lillips	5290
4	Ezekson	4264
5	Frozil20	4212
6	Fuad_R	3481
7	wwwwinnebagoooo	3020
8	himak1	2182
9	Di_infiri	2022
10	FreakGenius	1935
11	Deerfoot	1864
12	xolstoi	1671
13	cedric72	1595
14	Blaiku	1183
15	Snowflowe	1109
16	YungMaki	1039
17	pintsizedrogue	1001
18	Eraxa	918
19	Lord_Jord	879
20	Arceus1975	830
21	Lez_	786
22	Eczbek	735
23	Mahoose	732
24	ImpavidArcher	669
25	beeperbeeper5	640
26	UltraZombie	587
27	TheSecondLord	548
28	jnp_gaming	518
29	eitanzaki	488
30	EveryonesUncle	481
31	ApophisNova	461
31	MyNamaSheff	461
33	FishyBoy3811	442
34	fluddd	438
35	Smoke____	428
36	Mattesco	402
37	MakeHistory157	380
38	Chromary	357
39	kekhon	317
40	AltnumberF4	309
41	NotMeanttoChange	271
42	Hpdinosaur	263
43	thewindmillman	261
44	NameGenerat0r	243
45	2Stout	231
46	KarlKaek	219
47	m_be9	213
48	TheTommyGun63	163
49	Smashic	159
49	Akoot_	159
51	joethahobo	153
52	Sral7	149
53	fffMike	140
54	mihimihimihi	132
54	Kowcio_	132
56	Spacewardharpy7	129
56	gusstationwerker	129
58	MangoTheFish	128
59	NomadicRobin_	123
60	Huwulling	119
61	Lutres_Torane	117
62	PlasticOtari	108
63	Mythic1130	107
64	EMC_	95
64	SuperPooch06	95
66	mobunni	91
67	Merv__	89
67	Hyp3rion_	89
67	Nekomin0	89
70	Blackberry1310	80
70	Elastiq	80
72	RoofTyler	79
73	r123moore	77
74	Kubeusz2010	74
75	_Karmaa	73
76	LexMakesHistory	70
77	oreee	67
78	500am	66
79	SammiWolfGirl	65
80	SteveCraftBlocks	62
81	cichy096	61
82	EfficientC52	60
82	MightyWertu	60
84	ConnorDanky_	59
85	TheShyPig	58
86	Cowison	56
87	rarrq	54
88	Soplight	53
89	The_slideV3	49
90	Jackattack53	47
91	_Dean_123	41
92	Legendosh	40
93	Blu3beast	36
94	Marbz_	32
95	SaintJosie	31
96	hm947	30
97	luseis	27
98	AuroraValkyrie	24
98	Touched_Bread	24
100	Rocco_Lane	22
101	ooga47	17
101	obzii	17
103	EcksD	15
104	pr33tu	14
104	paranoid_plant	14
104	MAns_44	14
107	stavgod	13
108	catandmoose	11
108	Fullut	11
110	Incinere	8
110	lorpus	8
110	_Boipl_	8
110	PigDab	8
110	Nycteus_	8
115	_Huge_Male_	7
115	M_Patata	7
115	Truckoss	7
115	MasterNueve	7
115	Optiprimus	7
120	marumochis	6
120	VentiHilton	6
120	bladeefan2009	6
123	Prismyst	5
123	binman420	5
123	CalebDHawk	5
126	I_Am_Mushkin	4
126	Zythose	4
126	Werbe	4
126	RobotMinion101	4
126	UCP_TheKingK	4
131	Gundam_Steven	3
131	ztsy	3
131	Jakobo1337	3
131	xzvu	3
131	Enderxz3	3
136	nattybears	2
136	Eraza	2
136	DanhLamb	2
136	RohnJosin	2
136	Moofyman	2
136	lizardfightclub	2
136	Racengan	2
136	SingedBread	2
136	Meeerkat	2
136	TheEnderMan548	2
136	ThisUserIsStump	2
136	TechnoNinja64	2
148	PhantomsGhost_	1
148	PazinGaming	1
148	ColeSnyder	1
148	DinoDoctor_	1
148	ThiccExotic	1
148	ShedJr_	1
148	Myszoaz	1
148	Historical_Sand	1
148	Swexti	1
148	Mookle96	1
148	xxPipperDipperxx	1
148	theonlymagikarp	1
148	HoltGrim	1
148	MyNameIsJobo	1
148	AJplaysMC_	1
148	DebbieBrunswick	1
148	BRRRN179	1
148	dezxalo	1
148	fw3xywashere	1
148	Inbefour	1
148	Syropatathe	1
148	TrustStein	1
148	weabis	1
148	ATurtle4936	1
148	EngagedGrub41	1
148	Skippeh	1
148	Zoeyfortnite	1
148	h2p_emrld	1
