rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7982
2	noam464	6316
3	lillips	5290
4	Ezekson	4908
5	Frozil20	4212
6	Fuad_R	3481
7	wwwwinnebagoooo	3122
8	himak1	2182
9	Di_infiri	2022
10	FreakGenius	1935
11	Deerfoot	1864
12	xolstoi	1671
13	cedric72	1595
14	Blaiku	1183
15	Snowflowe	1109
16	YungMaki	1039
17	pintsizedrogue	1008
18	Eraxa	918
19	Lord_Jord	879
20	Arceus1975	830
21	Lez_	791
22	Mahoose	739
23	Eczbek	735
24	ImpavidArcher	669
25	beeperbeeper5	642
26	UltraZombie	587
27	TheSecondLord	548
28	jnp_gaming	518
29	eitanzaki	488
30	EveryonesUncle	481
31	ApophisNova	461
31	MyNamaSheff	461
33	FishyBoy3811	442
34	fluddd	438
35	Smoke____	428
36	Mattesco	402
37	MakeHistory157	380
38	Chromary	357
39	kekhon	317
40	AltnumberF4	309
41	NotMeanttoChange	271
42	Hpdinosaur	263
43	thewindmillman	261
44	NameGenerat0r	243
45	2Stout	231
46	KarlKaek	219
47	m_be9	213
48	TheTommyGun63	163
49	Smashic	159
49	Akoot_	159
51	joethahobo	153
52	Sral7	149
53	fffMike	140
54	mihimihimihi	132
54	Kowcio_	132
56	Spacewardharpy7	129
56	gusstationwerker	129
58	MangoTheFish	128
59	NomadicRobin_	123
60	Huwulling	119
61	Lutres_Torane	117
62	PlasticOtari	108
63	Mythic1130	107
64	EMC_	95
64	SuperPooch06	95
66	mobunni	91
67	Merv__	89
67	Hyp3rion_	89
67	Nekomin0	89
70	Blackberry1310	80
70	Elastiq	80
72	RoofTyler	79
73	r123moore	77
74	Kubeusz2010	74
75	_Karmaa	73
76	LexMakesHistory	70
77	oreee	67
78	500am	66
79	SammiWolfGirl	65
80	SteveCraftBlocks	62
81	cichy096	61
82	EfficientC52	60
82	MightyWertu	60
84	ConnorDanky_	59
85	TheShyPig	58
86	Cowison	56
87	rarrq	54
88	Soplight	53
89	PazinGaming	51
90	The_slideV3	49
91	Jackattack53	47
92	_Dean_123	41
93	Legendosh	40
94	Blu3beast	36
95	Marbz_	32
96	SaintJosie	31
97	hm947	30
98	luseis	27
99	AuroraValkyrie	24
99	Touched_Bread	24
101	Rocco_Lane	22
102	ooga47	17
102	obzii	17
104	bearlystraight	15
104	EcksD	15
106	pr33tu	14
106	paranoid_plant	14
106	MAns_44	14
109	stavgod	13
110	catandmoose	11
110	Fullut	11
112	Incinere	8
112	lorpus	8
112	_Boipl_	8
112	PigDab	8
112	Nycteus_	8
117	_Huge_Male_	7
117	M_Patata	7
117	Truckoss	7
117	MasterNueve	7
117	Optiprimus	7
122	marumochis	6
122	VentiHilton	6
122	bladeefan2009	6
125	Prismyst	5
125	binman420	5
125	CalebDHawk	5
128	I_Am_Mushkin	4
128	Zythose	4
128	Werbe	4
128	RobotMinion101	4
128	UCP_TheKingK	4
133	Gundam_Steven	3
133	ztsy	3
133	Jakobo1337	3
133	xzvu	3
133	Enderxz3	3
138	nattybears	2
138	Eraza	2
138	DanhLamb	2
138	RohnJosin	2
138	Moofyman	2
138	lizardfightclub	2
138	Racengan	2
138	SingedBread	2
138	Meeerkat	2
138	TheEnderMan548	2
138	ThisUserIsStump	2
138	TechnoNinja64	2
150	FazeObama69	1
150	PhantomsGhost_	1
150	ColeSnyder	1
150	DinoDoctor_	1
150	ThiccExotic	1
150	ShedJr_	1
150	Myszoaz	1
150	Historical_Sand	1
150	Swexti	1
150	Mookle96	1
150	xxPipperDipperxx	1
150	theonlymagikarp	1
150	HoltGrim	1
150	MyNameIsJobo	1
150	AJplaysMC_	1
150	DebbieBrunswick	1
150	BRRRN179	1
150	dezxalo	1
150	fw3xywashere	1
150	Inbefour	1
150	Syropatathe	1
150	TrustStein	1
150	weabis	1
150	ATurtle4936	1
150	EngagedGrub41	1
150	Skippeh	1
150	Zoeyfortnite	1
150	h2p_emrld	1
