rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7982
2	noam464	6272
3	lillips	5290
4	Ezekson	4252
5	Frozil12	4212
6	wwwwinnebagoooo	2443
7	himak1	2182
8	Di_infiri	2022
9	Freak_Genius	1935
10	Deerfoot	1864
11	EcksDofficial	1671
12	cedric72	1595
13	Blaiku	1183
14	Snowflowe	1109
15	YungMaki	1038
16	pintsizedrogue	999
17	Eraxa	918
18	Lord_Jord	877
19	Arceus1975	830
20	Eczbek	735
21	Mahoose	678
22	ImpavidArcher	669
23	beeperbeeper5	637
24	UltraZombie	587
25	TheSecondLord	548
26	jnp_gaming	518
27	EveryonesUncle	481
28	ApophisNova	461
28	MyNamaSheff	461
30	eitanzaki	444
31	FishyBoy3811	442
32	fluddd	438
33	MakeHistory157	380
34	Chromary	357
35	kekhon	317
36	AltnumberF4	309
37	NotMeanttoChange	271
38	Hpdinosaur	263
39	thewindmillman	261
40	NameGenerat0r	243
41	KarlKaek	219
42	m_be9	213
43	Fuad_R	180
44	TheTommyGun63	163
45	Smashic	159
45	Akoot_	159
47	Sral7	149
48	fffMike	140
49	Spacewardharpy7	129
50	MangoTheFish	128
51	Spenduh	127
52	NomadicRobin_	123
53	Lutres_Torane	117
54	joethahobo	111
55	PlasticOtari	108
56	SuperPooch06	95
57	mobunni	91
58	Merv__	89
58	Nekomin0	89
60	Hyp3rion_	88
61	Blackberry1310	80
62	r123moore	77
63	Kubeusz2010	74
64	_Karmaa	73
65	LexMakesHistory	70
66	oreee	67
67	500am	66
67	KG1999	66
69	SammiWolfGirl	65
70	SteveCraftBlocks	62
71	cichy096	61
72	EfficientC52	60
72	MightyWertu	60
74	oxfordschool	59
75	TheShyPig	58
76	Cowison	56
77	Soplight	53
78	The_slideV3	49
79	rarrq	48
80	EMC_	43
81	_Dean_123	41
82	Legendosh	40
83	Blu3beast	36
84	Marbz_	32
85	RodSerlingCringe	31
86	hm947	30
87	AuroraValkyrie	24
87	Touched_Bread	24
89	Rocco_Lane	22
90	Smoke____	19
91	ooga47	17
91	obzii	17
93	EcksD	15
94	pr33tu	14
94	paranoid_plant	14
94	MAns_44	14
97	Huwulling	13
97	stavgod	13
99	Fullut	11
100	Incinere	8
100	Lez_	8
100	egglapras	8
100	_Boipl_	8
100	PigDab	8
100	Nycteus_	8
106	M_Patata	7
106	Truckoss	7
106	MasterNueve	7
106	Optiprimus	7
110	marumochis	6
110	VentiHilton	6
110	kinas45y5	6
113	Prismyst	5
113	CalebDHawk	5
115	I_Am_Mushkin	4
115	Zythose	4
115	Werbe	4
115	RobotMinion101	4
119	Gundam_Steven	3
119	ztsy	3
119	YungJakobo	3
119	stahouo	3
119	Enderslayerxz3	3
124	LotusProject	2
124	08061945	2
124	RohnJosin	2
124	Moofyman	2
124	lizardfightclub	2
124	Jiminie	2
124	Racengan	2
124	SingedBread	2
124	Meeerkat	2
124	TheEnderman548	2
124	_3Stump_	2
124	TechnoNinja64	2
136	PhantomsGhost_	1
136	ColeSnyder	1
136	awesomeoneme	1
136	ShedJr_	1
136	Myszoaz	1
136	Historical_Sand	1
136	Swexti	1
136	Mookle96	1
136	xxPipperDipperxx	1
136	theonlymagikarp	1
136	HoltGrim	1
136	MyNameIsJobo	1
136	Jackattack53	1
136	AJplaysMC_	1
136	DebbieBrunswick	1
136	BRRRN179	1
136	dezxalo	1
136	fw3xywashere	1
136	Inbefour	1
136	Syropatathe	1
136	TrustStein	1
136	ATurtle4936	1
136	Skippeh	1
136	Zoeyfortnite	1
136	h2p_emrld	1
