rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	Hyp3rion_	12483
2	lordpipe	7982
3	noam464	6316
4	lillips	5290
5	Ezekson	4908
6	Frozil20	4212
7	Fuad_R	3482
8	wwwwinnebagoooo	3218
9	himak1	2182
10	Di_infiri	2022
11	FreakGenius	1935
12	Deerfoot	1864
13	xolstoi	1671
14	cedric72	1595
15	Mattesco	1403
16	Lutres_	1297
17	luseis	1195
18	Blaiku	1183
19	Snowflowe	1109
20	YungMaki	1039
21	pintsizedrogue	1014
22	Eraxa	918
23	Lord_Jord	879
24	Arceus1975	830
25	Lez_	825
26	Mahoose	747
27	Eczbek	735
28	ImpavidArcher	669
29	beeperbeeper5	658
30	UltraZombie	587
31	ApophisNova	563
32	TheSecondLord	548
33	jnp_gaming	518
34	eitanzaki	492
35	EveryonesUncle	481
36	MyNamaSheff	461
37	FishyBoy3811	442
38	fluddd	438
39	AdmiralSmoke	428
40	MakeHistory157	380
41	Chromary	357
42	kekhon	317
43	AltnumberF4	309
44	NotMeanttoChange	271
45	Hpdinosaur	263
46	thewindmillman	261
47	NameGenerat0r	243
48	2Stout	231
49	KarlKaek	219
50	m_be9	213
51	TheTommyGun63	163
52	Smashic	161
53	Akoot_	159
54	shadowthemonkey	156
55	joethahobo	153
56	Sral7	149
57	fffMike	148
58	Kowcio_	139
59	mihimihimihi	132
60	Spacewardharpy7	129
60	Spenduh	129
62	Eczbox	128
63	NomadicRobin_	123
64	Huwulling	119
65	PlasticOtari	108
66	_Mythic____	107
67	EMC_	95
67	SuperPooch06	95
69	mobunni	91
70	Merv__	89
70	Nekomin0	89
72	Blackberry1310	80
72	Krowuss	80
72	Elastiq	80
72	Manaateee	80
76	r123moore	77
77	Kubeusz2010	74
78	_Karmaa	73
79	LexMakesHistory	70
80	Jackattack53	68
80	Jimb0nat0r	68
82	oreee	67
82	Avocadogerms	67
84	SteveCraftBlocks	66
84	500am	66
86	SammiWolfGirl	65
87	cichy096	61
88	EfficientC52	60
88	MightyWertu	60
90	ConnorDanky_	59
91	TheShyPig	58
92	Cowison	56
93	rarrq	54
94	Soplight	53
95	PazinGaming	51
96	The_slideV3	49
97	_Dean_123	41
98	Legendosh	40
99	Blu3beast	36
100	Marbz_	32
101	SaintJosie	31
102	hm947	30
103	AuroraValkyrie	24
103	Touched_Bread	24
105	Rocco_Lane	22
106	GooseWithin	19
107	BPTY4618	18
108	ooga47	17
108	obzii	17
110	bearlystraight	15
110	EcksD	15
112	catandmoose	14
112	pr33tu	14
112	paranoid_plant	14
112	MAns_44	14
116	stavgod	13
117	Fullut	11
117	hanaryheatwave	11
117	DracZSenpai	11
120	Incinere	8
120	lorpus	8
120	_Boipl_	8
120	PigDab	8
120	Nycteus_	8
125	_Huge_Male_	7
125	M_Patata	7
125	Truckoss	7
125	MasterNueve	7
125	Optiprimus	7
130	xxPipperDipperxx	6
130	marumochis	6
130	VentiHilton	6
130	skrongus	6
134	Napoleonpancake	5
134	Prismyst	5
134	LeonelSalamanca	5
134	CalebDHawk	5
138	I_Am_Mushkin	4
138	Zythose	4
138	Werbe	4
138	RobotMinion101	4
138	UCP_TheKingK	4
143	Gundam_Steven	3
143	ztsy	3
143	Jakobo1337	3
143	xzvu	3
143	Enderxz3	3
148	CLG_Kata	2
148	nattybears	2
148	Eraza	2
148	Drake_l0ver	2
148	RohnJosin	2
148	Moofyman	2
148	lizardfightclub	2
148	Racengan	2
148	SingedBread	2
148	Meeerkat	2
148	TheEnderMan548	2
148	_3Stump_	2
148	TechnoNinja64	2
161	PhantomsGhost_	1
161	ECstardust	1
161	ColeSnyder	1
161	DinoDoctor_	1
161	MoistMicrowave	1
161	ShedJr_	1
161	Myszoaz	1
161	Historical_Sand	1
161	Swexti	1
161	Mookle96	1
161	theonlymagikarp	1
161	HoltGrim	1
161	MyNameIsJobo	1
161	AJplaysMC_	1
161	DebbieBrunswick	1
161	BRRRN179	1
161	Y_A_N_N_I	1
161	fw3xy74	1
161	Inbefour	1
161	Syropatathe	1
161	TrustStein	1
161	weabis	1
161	ATurtle4936	1
161	EngagedGrub41	1
161	Skippeh	1
161	Zoeyfortnite	1
161	h2p_emrld	1
