rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7982
2	noam464	6316
3	lillips	5290
4	Ezekson	4264
5	Frozil20	4212
6	Fuad_R	3481
7	wwwwinnebagoooo	2876
8	himak1	2182
9	Di_infiri	2022
10	FreakGenius	1935
11	Deerfoot	1864
12	xolstoi	1671
13	cedric72	1595
14	Blaiku	1183
15	Snowflowe	1109
16	YungMaki	1039
17	pintsizedrogue	1001
18	Eraxa	918
19	Lord_Jord	879
20	Arceus1975	830
21	Eczbek	735
22	Mahoose	732
23	ImpavidArcher	669
24	beeperbeeper5	640
25	UltraZombie	587
26	TheSecondLord	548
27	jnp_gaming	518
28	EveryonesUncle	481
29	ApophisNova	461
29	MyNamaSheff	461
31	eitanzaki	444
32	FishyBoy3811	442
33	fluddd	438
34	Smoke____	427
35	MakeHistory157	380
36	Chromary	357
37	kekhon	317
38	AltnumberF4	309
39	NotMeanttoChange	271
40	Hpdinosaur	263
41	thewindmillman	261
42	NameGenerat0r	243
43	2Stout	231
44	KarlKaek	219
45	m_be9	213
46	Mattesco	180
47	TheTommyGun63	163
48	Smashic	159
48	Akoot_	159
50	joethahobo	153
51	Sral7	149
52	fffMike	140
53	mihimihimihi	132
54	Spacewardharpy7	129
54	gusstationwerker	129
56	MangoTheFish	128
57	NomadicRobin_	123
58	Lutres_Torane	117
59	PlasticOtari	108
60	Mythic1130	107
61	Huwulling	98
62	EMC_	95
62	SuperPooch06	95
64	mobunni	91
65	Merv__	89
65	Hyp3rion_	89
65	Nekomin0	89
68	Blackberry1310	80
69	RoofTyler	78
70	r123moore	77
71	Kubeusz2010	74
72	_Karmaa	73
73	LexMakesHistory	70
74	oreee	67
75	500am	66
76	SammiWolfGirl	65
77	SteveCraftBlocks	62
78	cichy096	61
79	EfficientC52	60
79	MightyWertu	60
81	ConnorDanky_	59
82	TheShyPig	58
83	Cowison	56
84	rarrq	54
85	Soplight	53
86	The_slideV3	49
87	Jackattack53	47
88	Kowcio_	45
89	_Dean_123	41
90	Legendosh	40
91	Blu3beast	36
92	Marbz_	32
93	SaintJosie	31
94	hm947	30
95	luseis	27
96	Lez_	26
97	AuroraValkyrie	24
97	Touched_Bread	24
99	Rocco_Lane	22
100	ooga47	17
100	obzii	17
102	EcksD	15
103	pr33tu	14
103	paranoid_plant	14
103	MAns_44	14
106	stavgod	13
107	catandmoose	11
107	Fullut	11
109	Incinere	8
109	lorpus	8
109	_Boipl_	8
109	PigDab	8
109	Nycteus_	8
114	M_Patata	7
114	Truckoss	7
114	MasterNueve	7
114	Optiprimus	7
118	marumochis	6
118	VentiHilton	6
118	bladeefan2009	6
121	Prismyst	5
121	binman420	5
121	CalebDHawk	5
124	I_Am_Mushkin	4
124	Zythose	4
124	Werbe	4
124	RobotMinion101	4
128	_Huge_Male_	3
128	Gundam_Steven	3
128	ztsy	3
128	Jakobo1337	3
128	xzvu	3
128	Enderxz3	3
134	Eraza	2
134	DanhLamb	2
134	RohnJosin	2
134	Moofyman	2
134	lizardfightclub	2
134	Racengan	2
134	SingedBread	2
134	Meeerkat	2
134	TheEnderMan548	2
134	ThisUserIsStump	2
134	TechnoNinja64	2
145	PhantomsGhost_	1
145	PazinGaming	1
145	ColeSnyder	1
145	DinoDoctor_	1
145	ThiccExotic	1
145	ShedJr_	1
145	Myszoaz	1
145	Historical_Sand	1
145	Swexti	1
145	Mookle96	1
145	xxPipperDipperxx	1
145	theonlymagikarp	1
145	HoltGrim	1
145	MyNameIsJobo	1
145	AJplaysMC_	1
145	DebbieBrunswick	1
145	BRRRN179	1
145	dezxalo	1
145	fw3xywashere	1
145	Inbefour	1
145	Syropatathe	1
145	TrustStein	1
145	weabis	1
145	ATurtle4936	1
145	EngagedGrub41	1
145	Skippeh	1
145	Zoeyfortnite	1
145	h2p_emrld	1
