rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	Hyp3rion_	12483
2	lordpipe	7982
3	noam464	6622
4	Ezekson	5552
5	lillips	5290
6	Frozil20	4212
7	Fuad_R	3482
8	wwwwinnebagoooo	3248
9	xolstoi	2329
10	himak1	2182
11	Di_infiri	2022
12	FreakGenius	1935
13	Deerfoot	1864
14	cedric72	1595
15	Mattesco	1484
16	Lutres_	1297
17	luseis	1195
18	Blaiku	1183
19	Snowflowe	1109
20	YungMaki	1039
21	pintsizedrogue	1014
22	Eraxa	918
23	Jackattack53	902
24	Lord_Jord	879
25	Lez_	876
26	Arceus1975	830
27	Mahoose	747
28	Eczbek	735
29	beeperbeeper5	674
30	ImpavidArcher	669
31	UltraZombie	587
32	ApophisNova	563
33	TheSecondLord	548
34	EveryonesUncle	544
35	jnp_gaming	518
36	eitanzaki	492
37	MyNamaSheff	461
38	FishyBoy3811	442
39	fluddd	438
40	AdmiralSmoke	428
41	KingEgg1	388
42	MakeHistory157	380
43	Chromary	357
44	kekhon	317
45	AltnumberF4	309
46	Napoleonpancake	273
47	NotMeanttoChange	271
48	Hpdinosaur	263
49	thewindmillman	261
50	NameGenerat0r	243
51	2Stout	231
52	KarlKaek	223
53	m_be9	213
54	TheTommyGun63	163
55	Smashic	161
56	Akoot_	159
57	shadowthemonkey	156
58	Kowcio_	155
59	joethahobo	153
60	Sral7	149
61	fffMike	148
62	Werbe	137
63	mihimihimihi	132
64	Spacewardharpy7	129
64	Spenduh	129
66	Eczbox	128
67	NomadicRobin_	123
67	Jimb0nat0r	123
69	Huwulling	121
70	PlasticOtari	108
71	_Mythic____	107
72	EMC_	97
73	SuperPooch06	95
74	Krowuss	92
75	Merv__	91
75	mobunni	91
77	Buuck_	89
77	Nekomin0	89
79	Manaateee	82
80	Blackberry1310	80
80	Elastiq	80
82	r123moore	77
83	Kubeusz2010	74
84	_Karmaa	73
85	OreTheBear	72
85	bearlystraight	72
87	LexMakesHistory	70
88	j5ylim	68
89	oreee	67
89	Avocadogerms	67
91	SteveCraftBlocks	66
91	500am	66
93	SammiWolfGirl	65
94	cichy096	61
95	rarrq	60
95	EfficientC52	60
95	MightyWertu	60
98	ConnorDanky_	59
99	TheShyPig	58
100	Cowison	56
101	Soplight	53
102	PazinGaming	51
103	The_slideV3	49
104	_Dean_123	41
105	Legendosh	40
106	Fullut	37
107	Blu3beast	36
108	_Huge_Male_	33
109	Marbz_	32
110	Saucepeh	31
111	hm947	30
112	AuroraValkyrie	24
112	Touched_Bread	24
112	hanaryheatwave	24
115	Rocco_Lane	22
116	GooseWithin	19
117	BPTY4618	18
118	ooga47	17
118	MAns_44	17
118	MineMaster0012	17
118	obzii	17
122	EcksD	15
123	catandmoose	14
123	pr33tu	14
123	paranoid_plant	14
123	Defaitiste	14
127	stavgod	13
128	DracZSenpai	11
129	Incinere	8
129	lorpus	8
129	_Boipl_	8
129	PigDab	8
129	Nycteus_	8
129	Lunkuku	8
135	Alteriity	7
135	M_Patata	7
135	Truckoss	7
135	MasterNueve	7
135	Optiprimus	7
140	xxPipperDipperxx	6
140	marumochis	6
140	VentiHilton	6
140	skrongus	6
144	Prismyst	5
144	LeonelSalamanca	5
144	UCP_TheKingK	5
144	CalebDHawk	5
144	Steelynan	5
149	I_Am_Mushkin	4
149	Zythose	4
149	RobotMinion101	4
152	Gundam_Steven	3
152	ztsy	3
152	Jakobo1337	3
152	StarCookiees_	3
152	xzvu	3
152	Enderxz3	3
158	CLG_Kata	2
158	nattybears	2
158	Eraza	2
158	Drake_l0ver	2
158	RohnJosin	2
158	Moofyman	2
158	lizardfightclub	2
158	Racengan	2
158	SingedBread	2
158	Meeerkat	2
158	TheEnderMan548	2
158	_3Stump_	2
158	TechnoNinja64	2
171	PhantomsGhost_	1
171	ECstardust	1
171	ColeSnyder	1
171	DinoDoctor_	1
171	MoistMicrowave	1
171	ShedJr_	1
171	Archsam	1
171	Myszoaz	1
171	Historical_Sand	1
171	Swexti	1
171	Mookle96	1
171	theonlymagikarp	1
171	HoltGrim	1
171	MyNameIsJobo	1
171	AJplaysMC_	1
171	DebbieBrunswick	1
171	BRRRN179	1
171	Y_A_N_N_I	1
171	fw3xy74	1
171	Inbefour	1
171	Syropatathe	1
171	TrustStein	1
171	weabis	1
171	ATurtle4936	1
171	EngagedGrub41	1
171	Skippeh	1
171	Zoeyfortnite	1
171	h2p_emrld	1
