rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	Hyp3rion_	52580
2	lordpipe	7982
3	noam464	6622
4	Ezekson	5552
5	emreknugrlu	5290
6	Frozil20	4212
7	Fuad_R	3482
8	wwwwinnebagoooo	3248
9	Jackattack53	2624
10	skitzxo	2336
11	himak1	2182
12	Di_infiri	2022
13	FreakGenius	1935
14	Deerfoot	1864
15	Mattesco	1601
16	cedric72	1595
17	Lutres_	1297
18	luseis	1215
19	Blaiku	1183
20	Snowflowe	1109
21	YungMaki	1039
22	pintsizedrogue	1014
23	Eraxa	918
24	Lez_	880
24	Lord_Jord	880
26	Arceus1975	830
27	Mahoose	747
28	Eczbek	735
29	beeperbeeper5	674
30	ImpavidArcher	669
31	Kowcio_	663
32	UltraZombie	587
33	ApophisNova	563
34	TheSecondLord	549
35	EveryonesUncle	544
36	fragrantmonke444	538
37	jnp_gaming	518
38	eitanzaki	492
39	MyNamaSheff	461
40	FishyBoy3811	442
41	fluddd	438
42	Yamdalorian	428
43	KingEgg1	388
44	MakeHistory157	380
45	Chromary	357
46	kekhon	317
47	AltnumberF4	309
48	Napoleonpancake	273
49	NotMeanttoChange	271
50	Hpdinosaur	263
51	thewindmillman	261
52	NameGenerat0r	243
53	2Stout	231
54	KarlKaek	223
55	m_be9	213
56	TheTommyGun63	163
57	Smashic	161
58	Akoot_	159
59	shadowthemonkey	156
60	joethahobo	153
61	Sral7	149
62	fffMike	148
63	Werbe	137
64	mihimihimihi	132
65	Spacewardharpy7	129
65	Spenduh	129
67	Eczbox	128
68	NomadicRobin_	123
68	Jimb0nat0r	123
70	Huwulling	121
71	EMC_	118
72	PlasticOtari	108
73	_Mythic____	107
74	SuperPooch06	95
75	Krowuss	93
76	Merv__	91
76	mobunni	91
78	Buuck_	89
78	Nekomin0	89
80	Manaateee	82
81	Blackberry1310	80
81	Elastiq	80
83	r123moore	77
84	Kubeusz2010	74
85	_Karmaa	73
86	OreTheBear	72
86	Olib3ar	72
88	LexMakesHistory	70
89	j5ylim	68
90	oreee	67
90	Avocadogerms	67
92	SteveCraftBlocks	66
92	500am	66
94	SammiWolfGirl	65
95	bl1ss0	61
95	cichy096	61
97	rarrq	60
97	EfficientC52	60
97	MightyWertu	60
100	ConnorDanky_	59
101	TheShyPig	58
102	Cowison	56
103	Soplight	53
104	PazinGaming	51
105	The_slideV3	49
106	_Dean_123	41
107	Legendosh	40
108	Fullut	37
109	Blu3beast	36
110	_Huge_Male_	33
111	Marbz_	32
112	Saucepeh	31
113	hm947	30
114	AuroraValkyrie	24
114	Touched_Bread	24
114	hanaryheatwave	24
117	Rocco_Lane	22
118	GooseWithin	19
119	BPTY4618	18
119	MAns_44	18
121	ooga47	17
121	Pumpkin_P_Patch	17
121	obzii	17
121	Steelynan	17
125	EcksD	15
126	catandmoose	14
126	pr33tu	14
126	paranoid_plant	14
126	Defaitiste	14
130	stavgod	13
131	DracZz	11
132	Incinere	8
132	Alteriity	8
132	lorpus	8
132	Boipl	8
132	PigDab	8
132	blackeemperor	8
132	lunkuku	8
139	M_Patata	7
139	Truckoss	7
139	MasterNueve	7
139	Optiprimus	7
143	xxPipperDipperxx	6
143	marumochis	6
143	VentiHilton	6
143	annebolyn	6
147	Prismyst	5
147	EdGalbraith	5
147	TheKingK_	5
147	CalebDHawk	5
151	I_Am_Mushkin	4
151	Zythose	4
151	RobotMinion101	4
154	Gundam_Steven	3
154	ztsy	3
154	Jakobo1337	3
154	StarCookiees_	3
154	xzvu	3
154	Enderxz3	3
160	CLG_Kata	2
160	nattybears	2
160	Eraza	2
160	KanyeBiggestFan	2
160	RohnJosin	2
160	Moofyman	2
160	lizardfightclub	2
160	Racengan	2
160	SingedBread	2
160	bobbydoodledot	2
160	TheEnderMan548	2
160	_3Stump_	2
160	TechnoNinja64	2
173	PhantomsGhost_	1
173	ECstardust	1
173	ColeSnyder	1
173	DinoDoctor_	1
173	MoistMicrowave	1
173	ShedJr_	1
173	Archsam	1
173	Myszoaz	1
173	Historical_Sand	1
173	Swexti	1
173	Mookle96	1
173	theonlymagikarp	1
173	HoltGrim	1
173	MyNameIsJobo	1
173	AJplaysMC_	1
173	DebbieBrunswick	1
173	BRRRN179	1
173	Y_A_N_N_I	1
173	fw3xy74	1
173	Inbefour	1
173	Syropatathe	1
173	TrustStein	1
173	weabis	1
173	ATurtle4936	1
173	pretty_pink_reno	1
173	EngagedGrub41	1
173	Skippeh	1
173	Zoeyfortnite	1
173	h2p_emrld	1
