rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7970
2	noam464	6228
3	lillips	5290
4	Frozil12	4212
5	Ezekson	3689
6	himak1	2182
7	Di_infiri	2022
8	Freak_Genius	1935
9	Deerfoot	1864
10	EcksDofficial	1671
11	cedric72	1595
12	Blaiku	1183
13	Snowflowe	1109
14	YungMaki	1037
15	Eraxa	918
16	beeperbeeper5	636
17	Mahoose	614
18	Eczbek	607
19	ImpavidArcher	597
20	pintsizedrogue	595
21	UltraZombie	587
22	jnp_gaming	518
23	Lord_Jord	507
24	EveryonesUncle	481
25	ApophisNova	461
25	MyNamaSheff	461
27	eitanzaki	444
28	FishyBoy3811	442
29	fluddd	436
30	MakeHistory157	380
31	Chromary	357
32	kekhon	317
33	NotMeanttoChange	271
34	Hpdinosaur	263
35	NameGenerat0r	243
36	AltnumberF4	235
37	KarlKaek	219
38	m_be9	213
39	TheTommyGun63	163
40	Sral7	149
41	Akoot_	133
42	MangoTheFish	128
43	Spenduh	125
44	NomadicRobin_	123
45	joethahobo	105
45	TheSecondLord	105
47	SuperPooch06	95
48	Merv__	89
48	Nekomin0	89
50	Blackberry1310	80
51	r123moore	77
52	Kubeusz2010	74
53	_Karmaa	73
54	LexMakesHistory	70
55	oreee	67
56	KG1999	66
57	SammiWolfGirl	65
58	cichy096	61
59	EfficientC52	60
59	MightyWertu	60
61	500am	59
61	oxfordschool	59
63	TheShyPig	58
64	Cowison	56
65	Soplight	53
66	The_slideV3	49
67	rarrq	48
67	Arceus1975	48
69	fffMike	44
70	_Dean_123	41
71	Legendosh	40
72	Spacewardharpy7	38
73	Blu3beast	36
74	RodSerlingCringe	31
75	hm947	30
76	AuroraValkyrie	24
77	Rocco_Lane	22
78	ooga47	17
78	obzii	17
78	Smoke____	17
81	pr33tu	14
81	paranoid_plant	14
83	stavgod	13
84	Fullut	11
85	Incinere	8
85	egglapras	8
85	Hyp3rion_	8
85	PigDab	8
85	Nycteus_	8
90	M_Patata	7
90	_Boipl_	7
90	Truckoss	7
90	MasterNueve	7
90	Optiprimus	7
95	marumochis	6
95	VentiHilton	6
95	EcksD	6
95	kinas45y5	6
99	thewindmillman	5
99	CalebDHawk	5
101	I_Am_Mushkin	4
101	Zythose	4
101	Werbe	4
101	RobotMinion101	4
101	AssEatrAndLicker	4
106	Gundam_Steven	3
106	ztsy	3
106	YungJakobo	3
106	stahouo	3
106	Enderslayerxz3	3
111	LotusProject	2
111	08061945	2
111	RohnJosin	2
111	OtariCharlie	2
111	lizardfightclub	2
111	Racengan	2
111	SingedBread	2
111	TheEnderman548	2
111	_3Stump_	2
111	TechnoNinja64	2
121	PhantomsGhost_	1
121	ColeSnyder	1
121	awesomeoneme	1
121	ShedJr_	1
121	Myszoaz	1
121	Historical_Sand	1
121	Swexti	1
121	xxPipperDipperxx	1
121	theonlymagikarp	1
121	MyNameIsJobo	1
121	AJplaysMC_	1
121	DebbieBrunswick	1
121	BRRRN179	1
121	dezxalo	1
121	Inbefour	1
121	Syropatathe	1
121	TrustStein	1
121	ATurtle4936	1
121	Skippeh	1
121	Zoeyfortnite	1
121	h2p_emrld	1
