rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7982
2	noam464	6316
3	lillips	5290
4	Ezekson	4908
5	Frozil20	4212
6	Fuad_R	3482
7	wwwwinnebagoooo	3122
8	himak1	2182
9	Di_infiri	2022
10	FreakGenius	1935
11	Deerfoot	1864
12	xolstoi	1671
13	cedric72	1595
14	Blaiku	1183
15	Snowflowe	1109
16	YungMaki	1039
17	pintsizedrogue	1009
18	Eraxa	918
19	luseis	909
20	Lord_Jord	879
21	Arceus1975	830
22	Lez_	795
23	Mahoose	747
24	Eczbek	735
25	ImpavidArcher	669
26	beeperbeeper5	642
27	UltraZombie	587
28	TheSecondLord	548
29	jnp_gaming	518
30	eitanzaki	488
31	EveryonesUncle	481
32	ApophisNova	461
32	MyNamaSheff	461
34	FishyBoy3811	442
35	fluddd	438
36	Smoke____	428
37	Mattesco	402
38	MakeHistory157	380
39	Chromary	357
40	kekhon	317
41	AltnumberF4	309
42	NotMeanttoChange	271
43	Hpdinosaur	263
44	thewindmillman	261
45	NameGenerat0r	243
46	2Stout	231
47	KarlKaek	219
48	m_be9	213
49	TheTommyGun63	163
50	Smashic	159
50	Akoot_	159
52	joethahobo	153
53	Sral7	149
54	fffMike	140
55	mihimihimihi	132
55	Kowcio_	132
57	Spacewardharpy7	129
57	gusstationwerker	129
59	MangoTheFish	128
60	NomadicRobin_	123
61	Huwulling	119
62	Lutres_Torane	117
63	PlasticOtari	108
64	Mythic1130	107
65	EMC_	95
65	SuperPooch06	95
67	mobunni	91
68	Merv__	89
68	Hyp3rion_	89
68	Nekomin0	89
71	Blackberry1310	80
71	Elastiq	80
73	RoofTyler	79
74	r123moore	77
75	Kubeusz2010	74
76	_Karmaa	73
77	LexMakesHistory	70
78	oreee	67
79	SteveCraftBlocks	66
79	500am	66
81	SammiWolfGirl	65
82	cichy096	61
83	EfficientC52	60
83	MightyWertu	60
85	ConnorDanky_	59
86	TheShyPig	58
87	Cowison	56
88	rarrq	54
89	Soplight	53
90	PazinGaming	51
91	The_slideV3	49
92	Jackattack53	47
93	_Dean_123	41
94	Legendosh	40
95	Blu3beast	36
96	Marbz_	32
97	SaintJosie	31
98	hm947	30
99	AuroraValkyrie	24
99	Touched_Bread	24
101	Rocco_Lane	22
102	BPTY4618	18
103	ooga47	17
103	obzii	17
105	bearlystraight	15
105	EcksD	15
107	pr33tu	14
107	paranoid_plant	14
107	MAns_44	14
110	stavgod	13
111	catandmoose	11
111	Fullut	11
113	Incinere	8
113	lorpus	8
113	_Boipl_	8
113	PigDab	8
113	Nycteus_	8
118	_Huge_Male_	7
118	M_Patata	7
118	Truckoss	7
118	MasterNueve	7
118	Optiprimus	7
123	marumochis	6
123	VentiHilton	6
123	bladeefan2009	6
126	Prismyst	5
126	xxPipperDipperxx	5
126	binman420	5
126	CalebDHawk	5
130	I_Am_Mushkin	4
130	Zythose	4
130	Werbe	4
130	RobotMinion101	4
130	UCP_TheKingK	4
135	Gundam_Steven	3
135	ztsy	3
135	Jakobo1337	3
135	xzvu	3
135	Enderxz3	3
140	nattybears	2
140	Eraza	2
140	DanhLamb	2
140	RohnJosin	2
140	Moofyman	2
140	lizardfightclub	2
140	Racengan	2
140	SingedBread	2
140	Meeerkat	2
140	TheEnderMan548	2
140	ThisUserIsStump	2
140	TechnoNinja64	2
152	FazeObama69	1
152	PhantomsGhost_	1
152	ColeSnyder	1
152	DinoDoctor_	1
152	ThiccExotic	1
152	ShedJr_	1
152	Myszoaz	1
152	Historical_Sand	1
152	Swexti	1
152	Mookle96	1
152	theonlymagikarp	1
152	HoltGrim	1
152	MyNameIsJobo	1
152	AJplaysMC_	1
152	DebbieBrunswick	1
152	BRRRN179	1
152	dezxalo	1
152	fw3xywashere	1
152	Inbefour	1
152	Syropatathe	1
152	TrustStein	1
152	weabis	1
152	ATurtle4936	1
152	EngagedGrub41	1
152	Skippeh	1
152	Zoeyfortnite	1
152	h2p_emrld	1
