rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7982
2	noam464	6228
3	lillips	5290
4	Ezekson	4252
5	Frozil12	4212
6	himak1	2182
7	wwwwinnebagoooo	2164
8	Di_infiri	2022
9	Freak_Genius	1935
10	Deerfoot	1864
11	EcksDofficial	1671
12	cedric72	1595
13	Blaiku	1183
14	Snowflowe	1109
15	YungMaki	1038
16	pintsizedrogue	999
17	Eraxa	918
18	Lord_Jord	877
19	Arceus1975	830
20	Eczbek	735
21	Mahoose	678
22	ImpavidArcher	669
23	beeperbeeper5	636
24	UltraZombie	587
25	TheSecondLord	548
26	jnp_gaming	518
27	EveryonesUncle	481
28	ApophisNova	461
28	MyNamaSheff	461
30	eitanzaki	444
31	FishyBoy3811	442
32	fluddd	438
33	MakeHistory157	380
34	Chromary	357
35	kekhon	317
36	AltnumberF4	309
37	NotMeanttoChange	271
38	Hpdinosaur	263
39	thewindmillman	261
40	NameGenerat0r	243
41	KarlKaek	219
42	m_be9	213
43	TheTommyGun63	163
44	Smashic	159
44	Akoot_	159
46	Sral7	149
47	fffMike	140
48	Spacewardharpy7	129
49	MangoTheFish	128
50	Spenduh	127
51	NomadicRobin_	123
52	Lutres_Torane	117
53	joethahobo	110
54	SuperPooch06	95
55	mobunni	91
56	Merv__	89
56	Nekomin0	89
58	Hyp3rion_	88
59	PlasticOtari	87
60	Blackberry1310	80
61	r123moore	77
62	Kubeusz2010	74
63	_Karmaa	73
64	LexMakesHistory	70
65	oreee	67
66	500am	66
66	KG1999	66
68	SammiWolfGirl	65
69	SteveCraftBlocks	62
70	cichy096	61
71	EfficientC52	60
71	MightyWertu	60
73	oxfordschool	59
74	TheShyPig	58
75	Cowison	56
76	Soplight	53
77	The_slideV3	49
78	rarrq	48
79	EMC_	43
80	_Dean_123	41
81	Legendosh	40
82	Blu3beast	36
83	Marbz_	32
84	RodSerlingCringe	31
85	hm947	30
86	AuroraValkyrie	24
87	Rocco_Lane	22
88	Smoke____	19
89	ooga47	17
89	obzii	17
91	pr33tu	14
91	paranoid_plant	14
91	MAns_44	14
94	stavgod	13
95	Fullut	11
96	Huwulling	10
97	Incinere	8
97	egglapras	8
97	_Boipl_	8
97	PigDab	8
97	Nycteus_	8
102	M_Patata	7
102	Truckoss	7
102	MasterNueve	7
102	Optiprimus	7
106	marumochis	6
106	VentiHilton	6
106	kinas45y5	6
109	Prismyst	5
109	CalebDHawk	5
111	I_Am_Mushkin	4
111	Zythose	4
111	Werbe	4
111	RobotMinion101	4
115	Gundam_Steven	3
115	ztsy	3
115	YungJakobo	3
115	stahouo	3
115	Enderslayerxz3	3
120	LotusProject	2
120	08061945	2
120	RohnJosin	2
120	Moofyman	2
120	lizardfightclub	2
120	Jiminie	2
120	Racengan	2
120	SingedBread	2
120	Meeerkat	2
120	TheEnderman548	2
120	_3Stump_	2
120	TechnoNinja64	2
132	PhantomsGhost_	1
132	ColeSnyder	1
132	awesomeoneme	1
132	ShedJr_	1
132	Myszoaz	1
132	Historical_Sand	1
132	Swexti	1
132	Mookle96	1
132	xxPipperDipperxx	1
132	theonlymagikarp	1
132	HoltGrim	1
132	MyNameIsJobo	1
132	AJplaysMC_	1
132	DebbieBrunswick	1
132	BRRRN179	1
132	dezxalo	1
132	fw3xywashere	1
132	Inbefour	1
132	Syropatathe	1
132	TrustStein	1
132	ATurtle4936	1
132	Skippeh	1
132	Zoeyfortnite	1
132	h2p_emrld	1
