rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	Hyp3rion_	12483
2	lordpipe	7982
3	noam464	6316
4	lillips	5290
5	Ezekson	4908
6	Frozil20	4212
7	Fuad_R	3482
8	wwwwinnebagoooo	3218
9	himak1	2182
10	Di_infiri	2022
11	FreakGenius	1935
12	Deerfoot	1864
13	xolstoi	1671
14	cedric72	1595
15	Mattesco	1403
16	Lutres_	1297
17	luseis	1195
18	Blaiku	1183
19	Snowflowe	1109
20	YungMaki	1039
21	pintsizedrogue	1014
22	Eraxa	918
23	Lord_Jord	879
24	Arceus1975	830
25	Lez_	825
26	Mahoose	747
27	Eczbek	735
28	ImpavidArcher	669
29	beeperbeeper5	658
30	UltraZombie	587
31	ApophisNova	563
32	TheSecondLord	548
33	jnp_gaming	518
34	eitanzaki	492
35	EveryonesUncle	481
36	MyNamaSheff	461
37	FishyBoy3811	442
38	fluddd	438
39	AdmiralSmoke	428
40	MakeHistory157	380
41	Chromary	357
42	kekhon	317
43	AltnumberF4	309
44	NotMeanttoChange	271
45	Hpdinosaur	263
46	thewindmillman	261
47	NameGenerat0r	243
48	2Stout	231
49	KarlKaek	219
50	m_be9	213
51	TheTommyGun63	163
52	Smashic	161
53	Akoot_	159
54	shadowthemonkey	156
55	joethahobo	153
56	Sral7	149
57	fffMike	148
58	Kowcio_	143
59	mihimihimihi	132
60	Spacewardharpy7	129
60	Spenduh	129
62	Eczbox	128
63	NomadicRobin_	123
64	Huwulling	119
65	PlasticOtari	108
66	_Mythic____	107
67	EMC_	95
67	SuperPooch06	95
69	mobunni	91
70	Merv__	89
70	Nekomin0	89
72	Blackberry1310	80
72	Krowuss	80
72	Elastiq	80
72	Manaateee	80
76	r123moore	77
77	Kubeusz2010	74
78	_Karmaa	73
79	LexMakesHistory	70
79	Jimb0nat0r	70
81	Jackattack53	68
82	oreee	67
82	Avocadogerms	67
84	SteveCraftBlocks	66
84	500am	66
86	SammiWolfGirl	65
87	cichy096	61
88	EfficientC52	60
88	MightyWertu	60
90	ConnorDanky_	59
91	TheShyPig	58
92	Cowison	56
93	rarrq	54
94	Soplight	53
95	PazinGaming	51
96	The_slideV3	49
97	_Dean_123	41
98	Legendosh	40
99	Blu3beast	36
100	Marbz_	32
101	SaintJosie	31
102	hm947	30
103	AuroraValkyrie	24
103	Touched_Bread	24
105	Rocco_Lane	22
106	GooseWithin	19
107	BPTY4618	18
108	ooga47	17
108	obzii	17
110	bearlystraight	15
110	EcksD	15
112	catandmoose	14
112	pr33tu	14
112	paranoid_plant	14
112	MAns_44	14
116	j5ylim	13
116	stavgod	13
118	Fullut	11
118	hanaryheatwave	11
118	DracZSenpai	11
121	Incinere	8
121	lorpus	8
121	_Boipl_	8
121	PigDab	8
121	Nycteus_	8
126	_Huge_Male_	7
126	M_Patata	7
126	Truckoss	7
126	MasterNueve	7
126	Optiprimus	7
131	xxPipperDipperxx	6
131	marumochis	6
131	MineMaster0012	6
131	VentiHilton	6
131	skrongus	6
136	Napoleonpancake	5
136	Prismyst	5
136	LeonelSalamanca	5
136	CalebDHawk	5
140	I_Am_Mushkin	4
140	Zythose	4
140	Werbe	4
140	RobotMinion101	4
140	UCP_TheKingK	4
145	Gundam_Steven	3
145	ztsy	3
145	Jakobo1337	3
145	xzvu	3
145	Enderxz3	3
150	CLG_Kata	2
150	nattybears	2
150	Eraza	2
150	Drake_l0ver	2
150	RohnJosin	2
150	Moofyman	2
150	lizardfightclub	2
150	Racengan	2
150	SingedBread	2
150	Meeerkat	2
150	TheEnderMan548	2
150	_3Stump_	2
150	TechnoNinja64	2
163	PhantomsGhost_	1
163	ECstardust	1
163	ColeSnyder	1
163	DinoDoctor_	1
163	MoistMicrowave	1
163	ShedJr_	1
163	Myszoaz	1
163	Historical_Sand	1
163	Swexti	1
163	Mookle96	1
163	theonlymagikarp	1
163	HoltGrim	1
163	MyNameIsJobo	1
163	AJplaysMC_	1
163	DebbieBrunswick	1
163	BRRRN179	1
163	Y_A_N_N_I	1
163	fw3xy74	1
163	Inbefour	1
163	Syropatathe	1
163	TrustStein	1
163	weabis	1
163	ATurtle4936	1
163	EngagedGrub41	1
163	Skippeh	1
163	Zoeyfortnite	1
163	h2p_emrld	1
