rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	lordpipe	7982
2	noam464	6272
3	lillips	5290
4	Ezekson	4252
5	Frozil20	4212
6	wwwwinnebagoooo	2714
7	himak1	2182
8	Di_infiri	2022
9	Freak_Genius	1935
10	Deerfoot	1864
11	EcksDofficial	1671
12	cedric72	1595
13	Blaiku	1183
14	Snowflowe	1109
15	YungMaki	1038
16	pintsizedrogue	999
17	Eraxa	918
18	Lord_Jord	878
19	Arceus1975	830
20	Eczbek	735
21	Mahoose	728
22	ImpavidArcher	669
23	beeperbeeper5	637
24	UltraZombie	587
25	TheSecondLord	548
26	jnp_gaming	518
27	EveryonesUncle	481
28	ApophisNova	461
28	MyNamaSheff	461
30	eitanzaki	444
31	FishyBoy3811	442
32	fluddd	438
33	MakeHistory157	380
34	Chromary	357
35	kekhon	317
36	AltnumberF4	309
37	NotMeanttoChange	271
38	Hpdinosaur	263
39	thewindmillman	261
40	NameGenerat0r	243
41	2Stout	231
42	KarlKaek	219
43	m_be9	213
44	Fuad_R	209
45	TheTommyGun63	163
46	Smashic	159
46	Akoot_	159
48	joethahobo	151
49	Sral7	149
50	fffMike	140
51	Spacewardharpy7	129
52	MangoTheFish	128
53	Spenduh	127
54	NomadicRobin_	123
55	Lutres_Torane	117
56	PlasticOtari	108
57	EMC_	95
57	SuperPooch06	95
59	mobunni	91
60	Merv__	89
60	Nekomin0	89
62	Hyp3rion_	88
63	Blackberry1310	80
64	r123moore	77
65	Kubeusz2010	74
66	_Karmaa	73
67	LexMakesHistory	70
68	oreee	67
69	500am	66
69	KG1999	66
71	SammiWolfGirl	65
72	SteveCraftBlocks	62
73	cichy096	61
74	EfficientC52	60
74	MightyWertu	60
76	oxfordschool	59
77	TheShyPig	58
78	Cowison	56
79	rarrq	54
80	Soplight	53
81	The_slideV3	49
82	Mattesco	48
83	_Dean_123	41
84	Legendosh	40
85	Blu3beast	36
86	Marbz_	32
87	RodSerlingCringe	31
88	hm947	30
89	AuroraValkyrie	24
89	Touched_Bread	24
91	Rocco_Lane	22
92	Smoke____	19
93	ooga47	17
93	obzii	17
95	EcksD	15
96	pr33tu	14
96	paranoid_plant	14
96	MAns_44	14
99	Huwulling	13
99	stavgod	13
101	Fullut	11
102	Incinere	8
102	Lez_	8
102	egglapras	8
102	_Boipl_	8
102	PigDab	8
102	Nycteus_	8
108	M_Patata	7
108	Truckoss	7
108	MasterNueve	7
108	Optiprimus	7
112	marumochis	6
112	VentiHilton	6
112	kinas45y5	6
115	Prismyst	5
115	mihimihimihi	5
115	CalebDHawk	5
118	I_Am_Mushkin	4
118	Zythose	4
118	Werbe	4
118	RobotMinion101	4
118	binman420	4
123	Gundam_Steven	3
123	ztsy	3
123	YungJakobo	3
123	stahouo	3
123	Enderslayerxz3	3
128	LotusProject	2
128	08061945	2
128	RohnJosin	2
128	Moofyman	2
128	lizardfightclub	2
128	Jiminie	2
128	Racengan	2
128	SingedBread	2
128	Meeerkat	2
128	TheEnderman548	2
128	_3Stump_	2
128	TechnoNinja64	2
140	PhantomsGhost_	1
140	ColeSnyder	1
140	DinoDoctor_	1
140	awesomeoneme	1
140	ShedJr_	1
140	Myszoaz	1
140	Historical_Sand	1
140	Swexti	1
140	Mookle96	1
140	xxPipperDipperxx	1
140	theonlymagikarp	1
140	HoltGrim	1
140	MyNameIsJobo	1
140	Jackattack53	1
140	AJplaysMC_	1
140	DebbieBrunswick	1
140	BRRRN179	1
140	dezxalo	1
140	fw3xywashere	1
140	Inbefour	1
140	Syropatathe	1
140	TrustStein	1
140	iHuntWeeaboos	1
140	ATurtle4936	1
140	Skippeh	1
140	Zoeyfortnite	1
140	h2p_emrld	1
