rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	Hyp3rion_	12483
2	lordpipe	7982
3	noam464	6316
4	lillips	5290
5	Ezekson	4908
6	Frozil20	4212
7	Fuad_R	3482
8	wwwwinnebagoooo	3218
9	himak1	2182
10	Di_infiri	2022
11	FreakGenius	1935
12	Deerfoot	1864
13	xolstoi	1671
14	cedric72	1595
15	Mattesco	1403
16	Lutres_	1297
17	luseis	1195
18	Blaiku	1183
19	Snowflowe	1109
20	YungMaki	1039
21	pintsizedrogue	1014
22	Eraxa	918
23	Lord_Jord	879
24	Lez_	862
25	Arceus1975	830
26	Mahoose	747
27	Eczbek	735
28	ImpavidArcher	669
29	beeperbeeper5	658
30	UltraZombie	587
31	ApophisNova	563
32	TheSecondLord	548
33	jnp_gaming	518
34	eitanzaki	492
35	EveryonesUncle	481
36	MyNamaSheff	461
37	FishyBoy3811	442
38	fluddd	438
39	AdmiralSmoke	428
40	MakeHistory157	380
41	Chromary	357
42	kekhon	317
43	AltnumberF4	309
44	NotMeanttoChange	271
45	Hpdinosaur	263
46	thewindmillman	261
47	NameGenerat0r	243
48	2Stout	231
49	KarlKaek	219
50	m_be9	213
51	TheTommyGun63	163
52	Smashic	161
53	Akoot_	159
54	shadowthemonkey	156
55	Kowcio_	154
56	joethahobo	153
57	Sral7	149
58	fffMike	148
59	mihimihimihi	132
60	Spacewardharpy7	129
60	Spenduh	129
62	Eczbox	128
63	NomadicRobin_	123
63	Jimb0nat0r	123
65	Huwulling	119
66	PlasticOtari	108
67	_Mythic____	107
68	EMC_	95
68	SuperPooch06	95
70	mobunni	91
71	Merv__	89
71	Nekomin0	89
73	Manaateee	82
74	Krowuss	81
75	Blackberry1310	80
75	Elastiq	80
77	r123moore	77
78	Kubeusz2010	74
79	_Karmaa	73
80	LexMakesHistory	70
81	j5ylim	68
81	Jackattack53	68
83	oreee	67
83	Avocadogerms	67
85	SteveCraftBlocks	66
85	500am	66
87	SammiWolfGirl	65
88	cichy096	61
89	EfficientC52	60
89	MightyWertu	60
91	ConnorDanky_	59
92	TheShyPig	58
93	Cowison	56
94	rarrq	54
95	Soplight	53
96	PazinGaming	51
97	The_slideV3	49
98	_Dean_123	41
99	Legendosh	40
100	Fullut	37
101	Blu3beast	36
102	Marbz_	32
103	Saucepeh	31
104	hm947	30
105	AuroraValkyrie	24
105	Touched_Bread	24
107	Rocco_Lane	22
108	hanaryheatwave	19
108	GooseWithin	19
110	BPTY4618	18
111	ooga47	17
111	obzii	17
113	bearlystraight	15
113	EcksD	15
115	catandmoose	14
115	pr33tu	14
115	paranoid_plant	14
115	Defaitiste	14
115	MAns_44	14
120	stavgod	13
121	MineMaster0012	12
122	DracZSenpai	11
123	Incinere	8
123	lorpus	8
123	_Boipl_	8
123	PigDab	8
123	Nycteus_	8
123	Lunkuku	8
129	_Huge_Male_	7
129	M_Patata	7
129	Truckoss	7
129	MasterNueve	7
129	Optiprimus	7
134	xxPipperDipperxx	6
134	marumochis	6
134	VentiHilton	6
134	skrongus	6
138	Napoleonpancake	5
138	Prismyst	5
138	LeonelSalamanca	5
138	UCP_TheKingK	5
138	CalebDHawk	5
143	I_Am_Mushkin	4
143	Zythose	4
143	Werbe	4
143	RobotMinion101	4
147	Gundam_Steven	3
147	ztsy	3
147	Jakobo1337	3
147	xzvu	3
147	Enderxz3	3
152	CLG_Kata	2
152	nattybears	2
152	Eraza	2
152	Drake_l0ver	2
152	RohnJosin	2
152	Moofyman	2
152	lizardfightclub	2
152	Racengan	2
152	SingedBread	2
152	Meeerkat	2
152	TheEnderMan548	2
152	_3Stump_	2
152	TechnoNinja64	2
165	PhantomsGhost_	1
165	ECstardust	1
165	ColeSnyder	1
165	DinoDoctor_	1
165	MoistMicrowave	1
165	ShedJr_	1
165	Myszoaz	1
165	Historical_Sand	1
165	Swexti	1
165	Mookle96	1
165	theonlymagikarp	1
165	HoltGrim	1
165	MyNameIsJobo	1
165	AJplaysMC_	1
165	DebbieBrunswick	1
165	BRRRN179	1
165	Y_A_N_N_I	1
165	fw3xy74	1
165	Inbefour	1
165	Syropatathe	1
165	TrustStein	1
165	weabis	1
165	ATurtle4936	1
165	EngagedGrub41	1
165	Skippeh	1
165	Zoeyfortnite	1
165	h2p_emrld	1
