rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	Hyp3rion_	12483
2	lordpipe	7982
3	noam464	6405
4	Ezekson	5552
5	lillips	5290
6	Frozil20	4212
7	Fuad_R	3482
8	wwwwinnebagoooo	3248
9	xolstoi	2302
10	himak1	2182
11	Di_infiri	2022
12	FreakGenius	1935
13	Deerfoot	1864
14	cedric72	1595
15	Mattesco	1412
16	Lutres_	1297
17	luseis	1195
18	Blaiku	1183
19	Snowflowe	1109
20	YungMaki	1039
21	pintsizedrogue	1014
22	Eraxa	918
23	Lord_Jord	879
24	Lez_	876
25	Arceus1975	830
26	Mahoose	747
27	Eczbek	735
28	beeperbeeper5	674
29	ImpavidArcher	669
30	UltraZombie	587
31	ApophisNova	563
32	TheSecondLord	548
33	EveryonesUncle	544
34	jnp_gaming	518
35	eitanzaki	492
36	MyNamaSheff	461
37	FishyBoy3811	442
38	fluddd	438
39	AdmiralSmoke	428
40	KingEgg1	388
41	MakeHistory157	380
42	Chromary	357
43	kekhon	317
44	AltnumberF4	309
45	NotMeanttoChange	271
46	Hpdinosaur	263
47	thewindmillman	261
48	NameGenerat0r	243
49	2Stout	231
50	KarlKaek	223
51	m_be9	213
52	Jackattack53	198
53	TheTommyGun63	163
54	Smashic	161
55	Akoot_	159
56	shadowthemonkey	156
57	Kowcio_	155
58	joethahobo	153
59	Sral7	149
60	fffMike	148
61	Werbe	137
62	mihimihimihi	132
63	Spacewardharpy7	129
63	Spenduh	129
65	Eczbox	128
66	NomadicRobin_	123
66	Jimb0nat0r	123
68	Huwulling	121
69	PlasticOtari	108
70	_Mythic____	107
71	EMC_	96
72	SuperPooch06	95
73	Krowuss	92
74	Merv__	91
74	mobunni	91
76	Buuck_	89
76	Nekomin0	89
78	Manaateee	82
79	Blackberry1310	80
79	Elastiq	80
81	r123moore	77
82	Kubeusz2010	74
83	_Karmaa	73
84	OreTheBear	72
84	bearlystraight	72
86	LexMakesHistory	70
87	j5ylim	68
88	oreee	67
88	Avocadogerms	67
90	SteveCraftBlocks	66
90	500am	66
92	SammiWolfGirl	65
93	cichy096	61
94	rarrq	60
94	EfficientC52	60
94	MightyWertu	60
97	ConnorDanky_	59
98	TheShyPig	58
99	Cowison	56
100	Soplight	53
101	PazinGaming	51
102	The_slideV3	49
103	_Dean_123	41
104	Legendosh	40
105	Fullut	37
106	Blu3beast	36
107	_Huge_Male_	33
108	Marbz_	32
109	Saucepeh	31
110	hm947	30
111	AuroraValkyrie	24
111	Touched_Bread	24
111	hanaryheatwave	24
114	Rocco_Lane	22
115	GooseWithin	19
116	BPTY4618	18
117	ooga47	17
117	MAns_44	17
117	obzii	17
120	EcksD	15
121	catandmoose	14
121	pr33tu	14
121	paranoid_plant	14
121	Defaitiste	14
125	stavgod	13
126	MineMaster0012	12
127	DracZSenpai	11
128	Incinere	8
128	lorpus	8
128	_Boipl_	8
128	PigDab	8
128	Nycteus_	8
128	Lunkuku	8
134	Alteriity	7
134	M_Patata	7
134	Truckoss	7
134	MasterNueve	7
134	Optiprimus	7
139	xxPipperDipperxx	6
139	marumochis	6
139	VentiHilton	6
139	skrongus	6
143	Napoleonpancake	5
143	Prismyst	5
143	LeonelSalamanca	5
143	UCP_TheKingK	5
143	CalebDHawk	5
143	Steelynan	5
149	I_Am_Mushkin	4
149	Zythose	4
149	RobotMinion101	4
152	Gundam_Steven	3
152	ztsy	3
152	Jakobo1337	3
152	StarCookiees_	3
152	xzvu	3
152	Enderxz3	3
158	CLG_Kata	2
158	nattybears	2
158	Eraza	2
158	Drake_l0ver	2
158	RohnJosin	2
158	Moofyman	2
158	lizardfightclub	2
158	Racengan	2
158	SingedBread	2
158	Meeerkat	2
158	TheEnderMan548	2
158	_3Stump_	2
158	TechnoNinja64	2
171	PhantomsGhost_	1
171	ECstardust	1
171	ColeSnyder	1
171	DinoDoctor_	1
171	MoistMicrowave	1
171	ShedJr_	1
171	Archsam	1
171	Myszoaz	1
171	Historical_Sand	1
171	Swexti	1
171	Mookle96	1
171	theonlymagikarp	1
171	HoltGrim	1
171	MyNameIsJobo	1
171	AJplaysMC_	1
171	DebbieBrunswick	1
171	BRRRN179	1
171	Y_A_N_N_I	1
171	fw3xy74	1
171	Inbefour	1
171	Syropatathe	1
171	TrustStein	1
171	weabis	1
171	ATurtle4936	1
171	EngagedGrub41	1
171	Skippeh	1
171	Zoeyfortnite	1
171	h2p_emrld	1
