rank	username	minecraft:picked_up/minecraft:smooth_quartz
1	Hyp3rion_	77579
2	lordpipe	7983
3	Jackattack53	7976
4	noam464	6622
5	Ezekson	5553
6	emreknugrlu	5290
7	Frozil20	4212
8	wwwwinnebagoooo	4209
9	Fuad_R	3482
10	hanaryheatwave	2706
11	LuvLuvLove	2473
12	himak1	2182
13	Di_infiri	2022
14	FreakGenius	1935
15	Deerfoot	1864
16	Mattesco	1844
17	cedric72	1595
18	Lutres_	1297
19	luseis	1215
20	Blaiku	1183
21	Snowflowe	1109
22	Lez_	1043
23	doublemaki	1039
24	pintsizedrogue	1014
25	Eraxa	918
26	Lord_Jord	880
27	beeperbeeper5	872
28	Arceus1975	830
29	Mahoose	747
30	Eczbek	735
31	milltesco	683
32	ImpavidArcher	669
33	Kowcio_	667
34	TheSecondLord	594
35	UltraZombie	587
36	ApophisNova	563
37	EveryonesUncle	544
38	Yamdalorian	538
39	jnp_gaming	518
40	eitanzaki	492
41	MyNamaSheff	461
42	Buuck_	458
43	FishyBoy3811	442
44	_flud	438
45	bl1ss0	421
46	KingEgg1	388
47	MakeHistory157	380
48	Chromary	357
49	kekhon	317
50	AltnumberF4	309
51	Napoleonpancake	273
52	NotMeanttoChange	271
53	Hpdinosaur	263
54	thewindmillman	261
55	KarlKaek	248
56	NameGenerat0r	243
57	2Stout	231
58	m_be9	213
59	craaaash	202
60	TheTommyGun63	163
61	Smashic	161
62	Akoot_	159
63	shadowthemonkey	156
64	joethahobo	153
65	XxCookiequeenxX	149
65	Sral7	149
67	fffMike	148
68	Werbe	137
69	mihimihimihi	132
70	Spacewardharpy7	129
70	Spenduh	129
72	wx4z	128
73	NomadicRobin_	123
73	Jimb0nat0r	123
75	Huwulling	121
76	EMC_	118
77	shineh10	110
78	PlasticOtari	108
79	_Mythic____	107
80	SuperPooch06	95
80	cuddlyMonster	95
82	Krowuss	93
83	Merv__	91
83	mobunni	91
85	Nekomin0	89
86	Manaateee	82
87	Steelynan	81
88	Blackberry1310	80
88	Elastiq	80
90	r123moore	77
91	Kubeusz2010	74
92	_Karmaa	73
93	OreTheBear	72
93	Olib3ar	72
95	LexMakesHistory	70
96	j5ylim	68
96	SteveCraftBlocks	68
98	oreee	67
98	Avocadogerms	67
100	500am	66
101	SammiWolfGirl	65
102	cichy096	61
103	rarrq	60
103	EfficientC52	60
103	MightyWertu	60
106	ConnorDanky_	59
107	TheShyPig	58
108	Cowison	56
109	Soplight	53
110	PazinGaming	51
111	The_slideV3	49
112	_Dean_123	41
113	Legendosh	40
114	Fullut	37
115	Blu3beast	36
115	Cache3	36
117	_Huge_Male_	33
118	Marbz_	32
119	Saucepeh	31
120	hm947	30
121	Mr_Byzantine	28
122	Touched_Bread	25
123	AuroraValkyrie	24
124	Rocco_Lane	22
125	Niklas20114552	21
126	GooseWithin	19
127	BPTY4618	18
127	MAns_44	18
129	ooga47	17
129	Pumpkin_P_Patch	17
129	obzii	17
132	EcksD	15
133	catandmoose	14
133	pr33tu	14
133	paranoid_plant	14
133	Defaitiste	14
137	Alteriity	13
137	stavgod	13
139	DracZz	11
140	Incinere	8
140	lorpus	8
140	Boipl	8
140	PigDab	8
140	blackeemperor	8
140	lunkuku	8
146	M_Patata	7
146	Truckoss	7
146	MasterNueve	7
146	Optiprimus	7
150	xxPipperDipperxx	6
150	marumochis	6
150	VentiHilton	6
150	es0th	6
154	Prismyst	5
154	EdGalbraith	5
154	TheKingK_	5
154	CalebDHawk	5
158	I_Am_Mushkin	4
158	Zythose	4
158	RobotMinion101	4
161	Gundam_Steven	3
161	ztsy	3
161	Jakobo1337	3
161	_witch_craft_	3
161	SolarKar	3
161	StarCookiees_	3
161	xzvu	3
161	Enderxz3	3
169	k_ce	2
169	CLG_Kata	2
169	nattybears	2
169	yuuxxii	2
169	KanyeBiggestFan	2
169	RohnJosin	2
169	Moofyman	2
169	lizardfightclub	2
169	Racengan	2
169	SingedBread	2
169	bobbydoodledot	2
169	TheEnderMan548	2
169	_3Stump_	2
169	TechnoNinja64	2
183	PhantomsGhost_	1
183	ECstardust	1
183	ColeSnyder	1
183	DinoDoctor_	1
183	Literally_Rat	1
183	ShedJr_	1
183	Archsam	1
183	Myszoaz	1
183	Historical_Sand	1
183	Swexti	1
183	MattieHD	1
183	Mookle96	1
183	theonlymagikarp	1
183	HoltGrim	1
183	MyNameIsJobo	1
183	AJplaysMC_	1
183	DebbieBrunswick	1
183	BRRRN179	1
183	Y_A_N_N_I	1
183	fw3xy	1
183	Inbefour	1
183	Syropatathe	1
183	TrustStein	1
183	weabis	1
183	ATurtle4936	1
183	EngagedGrub41	1
183	Skippeh	1
183	TwinTowerV2	1
183	h2p_emrld	1
